縣市別,年別,發生人數,男性發生人數,女性發生人數,0-44歲發生人數,45-64歲發生人數,65歲以上發生人數
63000,2022,506,324,182,60,113,333
63000,2021,545,355,190,62,130,353
63000,2020,631,419,212,101,128,402
63000,2019,725,465,260,92,167,466
63000,2018,727,474,253,121,177,429
63000,2017,797,511,286,127,203,467
63000,2016,797,560,237,131,217,449
63000,2015,824,551,273,124,192,508
63000,2014,905,593,312,180,235,490
63000,2013,895,589,306,172,220,503
63000,2012,925,637,288,178,236,511
63000,2011,1000,664,336,219,253,526
63000,2010,1082,709,373,251,254,575
63000,2009,1110,731,379,230,283,594
63000,2008,1178,752,426,282,298,598
63000,2007,1280,838,442,300,317,663
63000,2006,1244,828,416,278,345,621
63000,2005,1386,911,475,368,335,683
65000,2022,1076,745,331,143,291,642
65000,2021,1060,738,322,145,329,586
65000,2020,1210,832,378,181,331,698
65000,2019,1350,913,437,217,417,716
65000,2018,1509,1033,476,277,453,779
65000,2017,1530,1019,511,273,494,763
65000,2016,1558,1068,490,278,494,786
65000,2015,1687,1149,538,344,570,773
65000,2014,1798,1220,578,386,589,823
65000,2013,1887,1301,586,442,596,849
65000,2012,1926,1288,638,487,646,793
65000,2011,2009,1357,652,515,592,901
65000,2010,2064,1402,662,534,655,863
65000,2009,2104,1426,678,534,620,948
65000,2008,2147,1454,693,614,619,914
65000,2007,2283,1544,739,656,670,957
65000,2006,2191,1477,714,654,583,954
65000,2005,2371,1594,777,723,655,993
10002,2022,141,101,40,23,33,85
10002,2021,158,113,45,20,41,97
10002,2020,187,131,56,28,40,119
10002,2019,174,127,47,28,32,114
10002,2018,193,145,48,23,48,122
10002,2017,199,148,51,24,67,108
10002,2016,232,177,55,29,59,144
10002,2015,247,178,69,40,53,154
10002,2014,256,187,69,54,59,143
10002,2013,255,172,83,55,64,136
10002,2012,253,191,62,48,75,130
10002,2011,271,202,69,58,70,143
10002,2010,277,190,87,61,72,143
10002,2009,280,193,87,68,67,144
10002,2008,360,265,95,77,85,198
10002,2007,351,241,110,84,84,183
10002,2006,344,243,101,87,73,184
10002,2005,361,262,99,109,75,177
10017,2022,101,69,32,13,33,55
10017,2021,116,80,36,21,31,64
10017,2020,150,101,49,25,36,89
10017,2019,146,107,39,17,52,77
10017,2018,164,119,45,26,51,87
10017,2017,156,112,44,35,48,73
10017,2016,173,109,64,29,60,84
10017,2015,175,129,46,34,56,85
10017,2014,176,132,44,37,70,69
10017,2013,223,156,67,61,76,86
10017,2012,229,158,71,55,74,100
10017,2011,220,149,71,56,70,93
10017,2010,253,170,83,68,76,108
10017,2009,211,144,67,51,63,97
10017,2008,268,180,88,90,66,112
10017,2007,289,201,88,77,89,123
10017,2006,313,195,118,88,93,132
10017,2005,332,233,99,88,94,150
9020,2022,12,9,3,2,5,5
9020,2021,15,11,4,1,8,6
9020,2020,21,16,5,3,4,14
9020,2019,16,11,5,5,3,8
9020,2018,18,13,5,5,6,7
9020,2017,19,18,1,2,9,8
9020,2016,30,21,9,9,7,14
9020,2015,16,14,2,4,5,7
9020,2014,20,15,5,5,8,7
9020,2013,16,10,6,3,1,12
9020,2012,21,16,5,4,8,9
9020,2011,18,14,4,4,3,11
9020,2010,33,23,10,8,2,21
9020,2009,21,17,4,4,5,12
9020,2008,25,19,6,5,6,14
9020,2007,26,16,10,11,1,14
9020,2006,22,15,7,5,1,16
9020,2005,10,9,1,0,4,6
9007,2022,1,1,0,0,0,1
9007,2021,4,3,1,1,3,0
9007,2020,4,3,1,0,2,2
9007,2019,1,1,0,0,1,0
9007,2018,2,0,2,0,1,1
9007,2017,2,1,1,1,0,1
9007,2016,4,3,1,1,2,1
9007,2015,2,1,1,1,1,0
9007,2014,2,2,0,0,2,0
9007,2013,3,1,2,1,1,1
9007,2012,3,3,0,2,1,0
9007,2011,3,3,0,2,1,0
9007,2010,2,2,0,0,1,0
9007,2009,3,2,1,2,0,1
9007,2008,2,2,0,2,0,0
9007,2007,3,1,2,2,0,1
9007,2006,4,3,1,3,0,1
9007,2005,4,2,2,2,1,1
68000,2022,456,322,134,79,152,225
68000,2021,453,317,136,74,130,249
68000,2020,517,357,160,85,156,276
68000,2019,653,450,203,132,204,317
68000,2018,662,462,200,139,186,337
68000,2017,686,459,227,151,217,318
68000,2016,698,506,192,133,227,338
68000,2015,818,574,244,196,239,383
68000,2014,839,607,232,227,238,374
68000,2013,819,587,232,242,233,344
68000,2012,880,633,247,219,259,402
68000,2011,879,648,231,239,233,407
68000,2010,928,668,260,256,236,433
68000,2009,921,661,260,268,239,414
68000,2008,1022,720,302,305,228,489
68000,2007,1054,737,317,304,235,515
68000,2006,1087,747,340,345,260,482
68000,2005,1110,778,332,380,275,455
10004,2022,112,75,37,15,36,61
10004,2021,157,98,59,36,48,73
10004,2020,124,87,37,23,38,63
10004,2019,190,150,40,36,57,97
10004,2018,153,105,48,35,43,75
10004,2017,170,117,53,46,48,76
10004,2016,180,139,41,44,48,88
10004,2015,197,152,45,47,53,97
10004,2014,190,129,61,52,53,85
10004,2013,183,134,49,57,43,83
10004,2012,175,126,49,59,38,78
10004,2011,208,151,57,66,50,92
10004,2010,223,158,65,55,59,107
10004,2009,237,157,80,72,60,105
10004,2008,196,143,53,59,51,86
10004,2007,238,176,62,74,49,115
10004,2006,286,197,89,96,52,138
10004,2005,252,173,79,86,57,109
10018,2022,81,67,14,11,19,51
10018,2021,87,62,25,20,26,41
10018,2020,83,61,22,14,23,46
10018,2019,111,79,32,26,33,52
10018,2018,103,72,31,21,39,43
10018,2017,122,87,35,31,29,62
10018,2016,119,88,31,35,31,53
10018,2015,123,90,33,35,26,62
10018,2014,138,96,42,38,39,61
10018,2013,148,109,39,50,42,56
10018,2012,121,90,31,33,31,57
10018,2011,129,90,39,42,35,52
10018,2010,152,100,52,38,35,76
10018,2009,149,98,51,44,39,66
10018,2008,134,85,49,47,28,59
10018,2007,181,123,58,47,44,90
10018,2006,196,143,53,63,54,79
10018,2005,189,142,47,56,51,82
10005,2022,121,87,34,16,32,73
10005,2021,114,88,26,12,46,56
10005,2020,151,105,46,22,48,81
10005,2019,148,116,32,25,43,80
10005,2018,154,123,31,27,40,87
10005,2017,161,119,42,32,47,82
10005,2016,179,141,38,30,61,88
10005,2015,193,137,56,35,54,104
10005,2014,185,147,38,40,56,89
10005,2013,178,132,46,41,53,84
