統計年度,醫院層級,統計對象,加護病房種類,病房數,感染人次數,住院人日數
2019,醫學中心,加護病房,內科ICU,47,1854,232072
2019,醫學中心,加護病房,外科ICU,64,1764,249176
2019,醫學中心,加護病房,心臟科ICU,15,371,66755
2019,醫學中心,加護病房,兒科ICU,43,439,173192
2019,醫學中心,加護病房,綜合科ICU,23,913,126404
2019,區域醫院,加護病房,內科ICU,52,1121,253873
2019,區域醫院,加護病房,外科ICU,48,1040,169974
2019,區域醫院,加護病房,心臟科ICU,11,132,27955
2019,區域醫院,加護病房,兒科ICU,67,58,55232
2019,區域醫院,加護病房,綜合科ICU,90,1791,356861
2019,地區醫院,加護病房,>=10床,56,630,183835
2019,地區醫院,加護病房,<10床,74,293,77436
2018,醫學中心,加護病房,內科ICU,48,"1,605","227,836"
2018,醫學中心,加護病房,外科ICU,66,"1,750","246,402"
2018,醫學中心,加護病房,心臟科ICU,16,363,"61,606"
2018,醫學中心,加護病房,兒科ICU,43,431,"169,394"
2018,醫學中心,加護病房,綜合科ICU,25,723,"125,183"
2018,區域醫院,加護病房,內科ICU,56,"1,000","245,828"
2018,區域醫院,加護病房,外科ICU,50,1017,"166,645"
2018,區域醫院,加護病房,心臟科ICU,11,125,"28,669"
2018,區域醫院,加護病房,兒科ICU,70,57,"58,407"
2018,區域醫院,加護病房,綜合科ICU,91,"1,756","372,382"
2018,地區醫院,加護病房,>=10床,51,495,"165,683"
2018,地區醫院,加護病房,<10床,65,212,"68,335"
2017,醫學中心,加護病房,內科ICU,46,"1,470","224,969"
2017,醫學中心,加護病房,外科ICU,67,"1,470","241,740"
2017,醫學中心,加護病房,心臟科ICU,14,280,"59,578"
2017,醫學中心,加護病房,兒科ICU,43,419,"167,815"
2017,醫學中心,加護病房,綜合科ICU,24,779,"124,249"
2017,區域醫院,加護病房,內科ICU,53,"1,030","240,221"
2017,區域醫院,加護病房,外科ICU,48,933,"160,267"
2017,區域醫院,加護病房,心臟科ICU,10,110,"28,493"
2017,區域醫院,加護病房,兒科ICU,67,70,"58,783"
2017,區域醫院,加護病房,綜合科ICU,94,"1,694","370,457"
2017,地區醫院,加護病房,>=10床,49,491,"148,142"
2017,地區醫院,加護病房,<10床,64,215,"77,752"
2016,醫學中心,加護病房,內科ICU,55,"1,738","249,132"
2016,醫學中心,加護病房,外科ICU,65,"1,855","270,256"
2016,醫學中心,加護病房,心臟科ICU,14,372,"62,128"
2016,醫學中心,加護病房,兒科ICU,43,470,"164,666"
2016,醫學中心,加護病房,綜合科ICU,18,428,"66,779"
2016,區域醫院,加護病房,內科ICU,58,"1,054","257,075"
2016,區域醫院,加護病房,外科ICU,48,980,"166,281"
2016,區域醫院,加護病房,心臟科ICU,11,137,"38,722"
2016,區域醫院,加護病房,兒科ICU,64,42,"53,489"
2016,區域醫院,加護病房,綜合科ICU,87,"1,827","353,229"
2016,地區醫院,加護病房,>=10床,70,253,"76,972"
2016,地區醫院,加護病房,<10床,49,493,"152,748"
