Date,County,Town,Village,VillageID,VillageLon,VillageLat,BI,BILv,HI,HILv,CI,CILv,LI,LILv,AI,Con100HH
2024/04/01,高雄市,小港區,港明里,6401100-005,120.332126697236,22.569126077603,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/01,高雄市,前鎮區,建隆里,6400900-030,120.305923863233,22.6049377914673,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/01,高雄市,楠梓區,中陽里,6400400-005,120.327924750888,22.7224205555094,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/01,高雄市,前鎮區,忠誠里,6400900-025,120.315099353518,22.6006694821363,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/01,高雄市,前鎮區,民權里,6400900-029,120.313637813638,22.6079856636116,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/01,高雄市,前鎮區,民權里,6400900-029,120.313637813638,22.6079856636116,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/01,高雄市,前鎮區,瑞隆里,6400900-053,120.334694524708,22.6046310860089,2.000,1,2.000,1,11.111,4,20.000,3,0.0000,2.00
2024/04/01,高雄市,前金區,長城里,6400700-003,120.295178776483,22.6341933408743,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/01,高雄市,三民區,博惠里,6400500-073,120.31694864592,22.6365727546477,2.000,1,2.000,1,7.692,3,10.000,2,0.0000,2.00
2024/04/01,高雄市,左營區,福山里,6400300-044,120.31688893937,22.6853960803094,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/01,高雄市,鳳山區,文山里,6401200-048,120.359541214015,22.6421832358072,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/01,高雄市,鹽埕區,中山里,6400100-005,120.2820406484,22.6273598458717,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/01,高雄市,鹽埕區,新樂里,6400100-007,120.283491873782,22.6248373222224,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/01,高雄市,鼓山區,內惟里,6400200-006,120.279135776638,22.6612783548734,2.000,1,2.000,1,12.500,4,6.000,2,0.0000,2.00
2024/04/02,高雄市,左營區,海勝里,6400300-032,120.290489199325,22.67285078766,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/02,高雄市,三民區,博惠里,6400500-073,120.31694864592,22.6365727546477,2.000,1,2.000,1,5.882,3,2.000,1,0.0000,2.00
2024/04/02,高雄市,前鎮區,瑞興里,6400900-057,120.330449910669,22.6079736076647,4.000,1,4.000,2,28.571,7,26.000,3,0.0000,4.00
2024/04/02,高雄市,前鎮區,西山里,6400900-028,120.31069254369,22.6096346253188,1.000,1,1.000,1,6.666,3,0.000,0,0.0000,1.00
2024/04/02,高雄市,楠梓區,中陽里,6400400-005,120.327924750888,22.7224205555094,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/02,高雄市,鼓山區,光榮里,6400200-004,120.280873671054,22.6581136544849,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/02,高雄市,楠梓區,泰昌里,6400400-023,120.285905183896,22.7142503038407,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/02,高雄市,前鎮區,鎮北里,6400900-023,120.296097766587,22.5977889383699,0.666,1,0.666,1,3.333,2,2.666,1,0.0000,0.66
2024/04/02,高雄市,小港區,港墘里,6401100-004,120.334788234449,22.5669993663333,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/03,高雄市,三民區,灣子里,6400500-031,120.317739515641,22.6558296164736,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/03,高雄市,左營區,中南里,6400300-005,120.293987829998,22.6847700058847,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/03,高雄市,鳳山區,文德里,6401200-039,120.350936651088,22.6438998029759,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/03,高雄市,鳳山區,南成里,6401200-055,120.342891135404,22.5894758266154,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/03,高雄市,前鎮區,忠純里,6400900-024,120.303863556665,22.6031006247434,1.000,1,1.000,1,5.882,3,3.000,1,0.0000,1.00
2024/04/03,高雄市,前鎮區,鎮中里,6400900-022,120.30672500653,22.5886783701039,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/03,高雄市,前鎮區,鎮陽里,6400900-020,120.30874566653,22.5915385353213,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/03,高雄市,小港區,港后里,6401100-006,120.334580906575,22.5708546629345,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/03,高雄市,三民區,博惠里,6400500-073,120.31694864592,22.6365727546477,2.000,1,2.000,1,4.761,2,20.000,3,0.0000,2.00
2024/04/03,高雄市,大寮區,永芳里,6401400-019,120.399189880089,22.6089315470304,4.000,1,4.000,2,12.500,4,206.000,5,0.0000,4.00
2024/04/03,高雄市,楠梓區,加昌里,6400400-033,120.297198757136,22.7189554068796,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/03,高雄市,左營區,聖后里,6400300-022,120.291871195689,22.6848737205448,4.000,1,2.000,1,12.500,4,40.000,4,0.0000,4.00
2024/04/03,高雄市,鼓山區,厚生里,6400200-014,120.279414571287,22.6464193893687,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/03,高雄市,鳳山區,大德里,6401200-057,120.332293913807,22.5894412055356,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/03,高雄市,鳳山區,新樂里,6401200-067,120.341981384538,22.6095138770689,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/04,高雄市,大寮區,永芳里,6401400-019,120.399189880089,22.6089315470304,6.666,2,5.555,2,13.953,4,244.444,5,0.0000,6.66
2024/04/04,高雄市,楠梓區,建昌里,6400400-025,120.291364672664,22.7134342138207,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/05,高雄市,三民區,興德里,6400500-076,120.29501350244,22.6364308663666,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/05,高雄市,前鎮區,竹中里,6400900-045,120.320450183768,22.6140442357205,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/05,高雄市,左營區,城南里,6400300-025,120.289725777416,22.6827340767695,4.000,1,4.000,2,14.285,4,186.000,5,0.0000,4.00
2024/04/05,高雄市,左營區,聖后里,6400300-022,120.291871195689,22.6848737205448,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/05,高雄市,前鎮區,竹南里,6400900-042,120.319236991788,22.6063959198146,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/06,高雄市,大寮區,永芳里,6401400-019,120.399189880089,22.6089315470304,2.000,1,2.000,1,5.000,2,4.000,2,0.0000,2.00
2024/04/07,高雄市,左營區,聖后里,6400300-022,120.291871195689,22.6848737205448,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/07,高雄市,前鎮區,竹南里,6400900-042,120.319236991788,22.6063959198146,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/08,高雄市,前鎮區,竹南里,6400900-042,120.319236991788,22.6063959198146,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/08,高雄市,小港區,高松里,6401100-023,120.37940280478,22.5742477464794,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/08,高雄市,左營區,中北里,6400300-004,120.293182025799,22.6860964739459,1.785,1,1.785,1,5.000,2,26.785,3,0.0000,1.78
2024/04/08,高雄市,左營區,進學里,6400300-001,120.295109310707,22.6919596929904,2.000,1,2.000,1,4.545,2,2.000,1,0.0000,2.00
2024/04/08,高雄市,楠梓區,清豐里,6400400-001,120.331135228679,22.7441569161639,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/08,高雄市,鳳山區,國光里,6401200-037,120.34907160593,22.6181474491111,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/08,高雄市,左營區,聖后里,6400300-022,120.291871195689,22.6848737205448,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/08,高雄市,左營區,廍南里,6400300-028,120.287051889513,22.6834750764609,2.000,1,2.000,1,7.142,3,16.000,3,0.0000,2.00
2024/04/08,高雄市,左營區,埤西里,6400300-029,120.288005948693,22.6810963087281,6.000,2,2.000,1,15.789,5,50.000,4,0.0000,6.00
2024/04/08,高雄市,前鎮區,鎮陽里,6400900-020,120.30874566653,22.5915385353213,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/08,高雄市,鼓山區,明誠里,6400200-017,120.297928763669,22.6634651243903,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/08,高雄市,楠梓區,惠楠里,6400400-006,120.325888927062,22.7270821570086,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/08,高雄市,鳳山區,新強里,6401200-033,120.341365282297,22.6171981687649,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/09,高雄市,鳳山區,新甲里,6401200-025,120.343096832934,22.6075722637709,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/09,高雄市,鳳山區,誠智里,6401200-062,120.373544173735,22.616145678614,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/09,高雄市,前鎮區,興邦里,6400900-021,120.312161931283,22.5960418499661,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/09,高雄市,前鎮區,竹內里,6400900-040,120.323408211366,22.6088667841226,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/09,高雄市,左營區,頂北里,6400300-003,120.292397648623,22.6877495483445,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/09,高雄市,鼓山區,內惟里,6400200-006,120.279135776638,22.6612783548734,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/09,高雄市,三民區,寶興里,6400500-019,120.328950647764,22.6439889388348,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/09,高雄市,楠梓區,中和里,6400400-037,120.268885357471,22.7227306260075,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/09,高雄市,左營區,頂西里,6400300-021,120.290915248041,22.6864603651074,3.773,1,3.773,2,10.000,4,75.471,4,0.0000,3.77
2024/04/09,高雄市,鳳山區,新富里,6401200-036,120.345148324215,22.6150752842265,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/09,高雄市,三民區,本安里,6400500-013,120.338028840921,22.6490595822713,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/09,高雄市,左營區,中南里,6400300-005,120.293987829998,22.6847700058847,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/10,高雄市,左營區,果貿里,6400300-036,120.288399956382,22.6712708099325,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/10,高雄市,鼓山區,民族里,6400200-005,120.280396878222,22.6636651663097,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
