Date,County,Town,Village,VillageID,VillageLon,VillageLat,BI,BILv,HI,HILv,CI,CILv,LI,LILv,AI,Con100HH
2024/05/01,屏東縣,滿州鄉,永靖村,1001324-003,120.800650848938,22.0086883051878,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/01,屏東縣,牡丹鄉,東源村,1001333-003,120.853656211491,22.1974244294839,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/01,屏東縣,牡丹鄉,東源村,1001333-003,120.853656211491,22.1974244294839,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/01,屏東縣,佳冬鄉,石光村,1001321-005,120.563242656934,22.4363380008488,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/01,屏東縣,萬巒鄉,萬和村,1001312-003,120.569391036106,22.5686349542805,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/01,屏東縣,萬巒鄉,萬和村,1001312-003,120.569391036106,22.5686349542805,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/01,屏東縣,內埔鄉,東寧村,1001313-007,120.559564895655,22.6202545094364,1.851,1,1.851,1,4.347,2,0.000,0,0.0000,1.85
2024/05/01,屏東縣,萬丹鄉,萬全村,1001305-003,120.485925931106,22.5925952095517,1.369,1,1.369,1,4.166,2,28.767,3,0.0000,1.36
2024/05/01,屏東縣,萬丹鄉,新庄村,1001305-022,120.483992285532,22.5657996576952,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/01,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/01,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,1.754,1,1.754,1,7.692,3,10.526,3,0.0000,1.75
2024/05/01,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/01,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/01,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/01,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/01,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/01,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/01,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/01,屏東縣,東港鎮,頂中里,1001303-003,120.449688148734,22.4679632234924,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/01,屏東縣,東港鎮,朝安里,1001303-007,120.444930134939,22.4673310503029,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,東港鎮,興漁里,1001303-012,120.448214751749,22.4609998794868,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,東港鎮,共和里,1001303-022,120.452662140385,22.4627493960361,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,獅子鄉,丹路村,1001332-002,120.763156784115,22.2041058931266,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,新園鄉,鹽埔村,1001317-014,120.438649194958,22.4842138678133,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,新園鄉,鹽埔村,1001317-014,120.438649194958,22.4842138678133,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,牡丹鄉,高士村,1001333-005,120.844806663423,22.137362023995,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,牡丹鄉,高士村,1001333-005,120.844806663423,22.137362023995,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,林邊鄉,崎峯村,1001319-007,120.491633644587,22.4282874299649,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,屏東縣,鹽埔鄉,仕絨村,1001310-006,120.551530736129,22.7639004299851,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
