縣市別,鄉鎮別,年別,治療成功率
台北市,士林區,2022,61.7 
台北市,士林區,2021,67.7 
台北市,士林區,2020,68.3 
台北市,士林區,2019,74.2 
台北市,士林區,2018,80.0 
台北市,士林區,2017,74.0 
台北市,士林區,2016,62.9 
台北市,士林區,2015,84.9 
台北市,士林區,2014,61.9 
台北市,士林區,2013,69.1 
台北市,大同區,2022,54.5 
台北市,大同區,2021,62.1 
台北市,大同區,2020,63.2 
台北市,大同區,2019,63.9 
台北市,大同區,2018,68.4 
台北市,大同區,2017,83.3 
台北市,大同區,2016,85.7 
台北市,大同區,2015,72.3 
台北市,大同區,2014,79.2 
台北市,大同區,2013,74.5 
台北市,大安區,2022,68.0 
台北市,大安區,2021,76.6 
台北市,大安區,2020,74.0 
台北市,大安區,2019,73.9 
台北市,大安區,2018,76.9 
台北市,大安區,2017,68.6 
台北市,大安區,2016,58.2 
台北市,大安區,2015,64.9 
台北市,大安區,2014,67.2 
台北市,大安區,2013,69.1 
台北市,中山區,2022,65.2 
台北市,中山區,2021,61.2 
台北市,中山區,2020,77.4 
台北市,中山區,2019,79.2 
台北市,中山區,2018,83.7 
台北市,中山區,2017,72.3 
台北市,中山區,2016,76.4 
台北市,中山區,2015,63.2 
台北市,中山區,2014,77.5 
台北市,中山區,2013,67.6 
台北市,中正區,2022,77.8 
台北市,中正區,2021,80.0 
台北市,中正區,2020,65.0 
台北市,中正區,2019,82.0 
台北市,中正區,2018,62.5 
台北市,中正區,2017,72.3 
台北市,中正區,2016,66.1 
台北市,中正區,2015,69.8 
台北市,中正區,2014,59.1 
台北市,中正區,2013,71.7 
台北市,內湖區,2022,72.5 
台北市,內湖區,2021,63.5 
台北市,內湖區,2020,68.3 
台北市,內湖區,2019,71.9 
台北市,內湖區,2018,70.9 
台北市,內湖區,2017,75.8 
台北市,內湖區,2016,76.8 
台北市,內湖區,2015,73.6 
台北市,內湖區,2014,75.7 
台北市,內湖區,2013,63.8 
台北市,文山區,2022,75.0 
台北市,文山區,2021,61.3 
台北市,文山區,2020,66.7 
台北市,文山區,2019,69.1 
台北市,文山區,2018,78.3 
