受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市別,,
國防醫學院,111/04/20,0 ,1110413,"1,238,000 ",協助執行「高危險病原體及列管毒素之檢驗」,臺北市,,
新北市政府衛生局,111/09/02,"2,950,000 ",1110325,"5,467,000 ",傳染病防治計畫,新北市,,
臺中市政府衛生局,111/09/20,"2,745,000 ",1110325,"5,424,000 ",傳染病防治計畫,臺中市,,
臺南市政府衛生局,111/08/25,"4,253,000 ",1110325,"10,246,000 ",傳染病防治計畫,臺南市,,
高雄市政府衛生局,111/09/08,"8,040,000 ",1110325,"13,297,000 ",傳染病防治計畫,高雄市,,
桃園市政府衛生局,111/09/02,"1,213,000 ",1110325,"4,573,000 ",傳染病防治計畫,桃園市,,
新北市政府衛生局,111/07/11,"48,240,000 ",1110629,"48,240,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,新北市,,
臺北市政府衛生局,111/07/07,"47,510,000 ",1110704,"47,510,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,臺北市,,
臺中市政府衛生局,111/06/28,0 ,1110627,"38,400,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,臺中市,,
臺南市政府衛生局,111/07/12,"28,800,000 ",1110706,"28,800,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,臺南市,,
高雄市政府衛生局,111/07/18,"38,400,000 ",1110713,"38,400,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,高雄市,,
桃園市政府衛生局,111/07/04,"47,162,360 ",1110630,"47,162,360 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,桃園市,,
臺北市政府衛生局,111/09/08,"50,000,000 ",1110825,"50,000,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案-COVID-19疫苗接種作業子計畫,臺北市,,
新北市政府衛生局,111/09/08,"58,000,000 ",1110825,"58,000,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案-COVID-19疫苗接種作業子計畫,新北市,,
臺中市政府衛生局,111/09/08,"53,000,000 ",1110825,"53,000,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案-COVID-19疫苗接種作業子計畫,臺中市,,
臺南市政府衛生局,111/09/01,"53,000,000 ",1110825,"53,000,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案-COVID-19疫苗接種作業子計畫,臺南市,,
桃園市政府衛生局,111/09/29,"51,500,000 ",1110825,"51,500,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案-COVID-19疫苗接種作業子計畫,桃園市,,
宜蘭縣政府衛生局,111/09/08,"2,066,000 ",1110325,"4,042,000 ",傳染病防治計畫,宜蘭縣,,
花蓮縣衛生局,111/09/13,"3,329,000 ",1110325,"5,925,000 ",傳染病防治計畫,花蓮縣,,
金門縣衛生局,111/09/13,"400,000 ",1110325,"681,000 ",傳染病防治計畫,金門縣,,
南投縣政府衛生局,111/09/02,"3,956,000 ",1110325,"6,882,000 ",傳染病防治計畫,南投縣,,
屏東縣政府衛生局,111/03/28,0 ,1110325,"6,348,000 ",傳染病防治計畫,屏東縣,,
苗栗縣政府衛生局,111/03/28,0 ,1110325,"1,558,000 ",傳染病防治計畫,苗栗縣,,
基隆市衛生局,111/09/16,"1,051,000 ",1110325,"1,902,000 ",傳染病防治計畫,基隆市,,
連江縣衛生福利局,111/09/02,"86,000 ",1110325,"226,000 ",傳染病防治計畫,連江縣,,
雲林縣衛生局,111/09/08,"1,592,000 ",1110325,"2,713,000 ",傳染病防治計畫,雲林縣,,
新竹市衛生局,111/09/16,"598,000 ",1110325,"1,395,000 ",傳染病防治計畫,新竹市,,
新竹縣政府衛生局,111/09/13,"116,000 ",1110325,"1,858,000 ",傳染病防治計畫,新竹縣,,
嘉義市政府衛生局,111/08/29,"500,000 ",1110325,"1,724,000 ",傳染病防治計畫,嘉義市,,
嘉義縣衛生局,111/09/15,"2,323,000 ",1110325,"4,854,000 ",傳染病防治計畫,嘉義縣,,
彰化縣衛生局,111/09/16,"1,750,000 ",1110325,"3,051,000 ",傳染病防治計畫,彰化縣,,
臺東縣衛生局,111/09/15,"2,622,000 ",1110325,"4,788,000 ",傳染病防治計畫,臺東縣,,
澎湖縣政府衛生局,111/09/22,"739,000 ",1110325,"1,335,000 ",傳染病防治計畫,澎湖縣,,
金門縣衛生局,111/06/18,0 ,1110610,"9,420,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,金門縣,,
基隆市衛生局,111/06/16,0 ,1110615,"19,160,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,基隆市,,
屏東縣政府衛生局,111/06/21,0 ,1110620,"19,450,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,屏東縣,,
臺東縣衛生局,111/06/21,0 ,1110620,"9,710,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,臺東縣,,
宜蘭縣政府衛生局,111/06/24,0 ,1110621,"19,160,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,宜蘭縣,,
花蓮縣衛生局,111/06/24,0 ,1110621,"19,450,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,花蓮縣,,
新竹市衛生局,111/06/24,0 ,1110621,"18,890,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,新竹市,,
