"單位類別","受補助單位","補助日期","撥款金額","核准日期","累計撥款金額","補助事項或支出用途","縣市別"
"補助其他政府機關","國防醫學院","1070403","850,000 ","1070327","850,000 ","高危險病原體及列管毒素檢驗","臺北市"
"補助其他政府機關","桃園市政府衛生局","1070319"," - ","1070101","1,984,960 ","傳染病防治計畫","桃園市"
"補助其他政府機關","高雄市政府衛生局","1070307"," - ","1070101","5,157,692 ","傳染病防治計畫","高雄市"
"補助其他政府機關","新北市政府衛生局","1070319"," - ","1070101","2,139,605 ","傳染病防治計畫","新北市"
"補助其他政府機關","臺中市政府衛生局","1070307"," - ","1070101","1,933,600 ","傳染病防治計畫","臺中市"
"補助其他政府機關","臺南市政府衛生局","1070320"," - ","1070101","4,630,964 ","傳染病防治計畫","臺南市"
"補助其他政府機關","宜蘭縣政府衛生局","1070309"," - ","1070101","1,046,460 ","傳染病防治計畫","宜蘭縣"
"補助其他政府機關","花蓮縣衛生局","1070307"," - ","1070101","823,200 ","傳染病防治計畫","花蓮縣"
"補助其他政府機關","南投縣政府衛生局","1070308"," - ","1070101","1,097,344 ","傳染病防治計畫","南投縣"
"補助其他政府機關","屏東縣政府衛生局","1070307"," - ","1070101","3,868,004 ","傳染病防治計畫","屏東縣"
"補助其他政府機關","苗栗縣政府衛生局","1070307"," - ","1070101","861,864 ","傳染病防治計畫","苗栗縣"
"補助其他政府機關","基隆市衛生局","1070313"," - ","1070101","665,092 ","傳染病防治計畫","基隆市"
"補助其他政府機關","雲林縣衛生局","1070307"," - ","1070101","1,137,000 ","傳染病防治計畫","雲林縣"
"補助其他政府機關","新竹市衛生局","1070307"," - ","1070101","525,604 ","傳染病防治計畫","新竹市"
"補助其他政府機關","新竹縣政府衛生局","1070308"," - ","1070101","736,400 ","傳染病防治計畫","新竹縣"
"補助其他政府機關","嘉義市政府衛生局","1070320"," - ","1070101","707,000 ","傳染病防治計畫","嘉義市"
"補助其他政府機關","嘉義縣衛生局","1070312"," - ","1070101","1,456,600 ","傳染病防治計畫","嘉義縣"
"補助其他政府機關","彰化縣衛生局","1070307"," - ","1070101","1,519,400 ","傳染病防治計畫","彰化縣"
"補助其他政府機關","臺東縣衛生局","1070307"," - ","1070101","761,200 ","傳染病防治計畫","臺東縣"
"補助其他政府機關","澎湖縣政府衛生局","1070313"," - ","1070101","563,100 ","傳染病防治計畫","澎湖縣"
"補助其他政府機關","金門縣衛生局","1070313"," - ","1070101","135,940 ","傳染病防治計畫","金門縣"
"補助其他政府機關","連江縣衛生福利局","1070323"," - ","1070101","137,000 ","傳染病防治計畫","連江縣"
"對特種基金之補助","三軍總醫院附設民眾診療服務處","1070424","40,000 ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺北市"
"對特種基金之補助","三軍總醫院澎湖分院附設民眾診療服務處","1070410","40,000 ","1070222","40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","澎湖縣"
"對特種基金之補助","三軍總醫院澎湖分院附設民眾診療服務處","1070509","178,000 ","1070410","178,000 ","有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用","澎湖縣"
"對特種基金之補助","疫苗基金","1070608"," 180,000,000 ","1070105"," 350,000,000 ","107年疫苗基金國庫撥補款","臺北市"
"對特種基金之補助","高雄市立民生醫院","1070321"," - ","1070222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","高雄市"
"對特種基金之補助","高雄榮民總醫院","1070410"," 40,000 ","1070222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","高雄市"
"對特種基金之補助","國立中正大學","1070309"," - ","1070205"," 30,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","嘉義縣"
"對特種基金之補助","國立台灣大學醫學院附設醫院","1070208"," - ","1070118"," 100,000 ","107年度補助醫院辦理漢生病個案確診及治療計畫","臺北市"
"對特種基金之補助","國立台灣大學醫學院附設醫院","1070502"," 40,000 ","1070222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺北市"
"對特種基金之補助","國立台灣大學醫學院附設醫院","1070323"," - ","1070312"," 700,000 ","107年補(捐)助支援合作醫院相關行政費","臺北市"
"對特種基金之補助","國立成功大學醫學院附設醫院","1070206"," - ","1070118"," 100,000 ","107年度補助醫院辦理漢生病個案確診及治療計畫","臺南市"
"對特種基金之補助","國立成功大學醫學院附設醫院","1070328"," - ","1070222"," 40,000 ","107年愛滋病指定醫院品質提升計畫-補助系統界接費用","臺南市"
"對特種基金之補助","國立成功大學醫學院附設醫院","1070403"," 700,000 ","1070312"," 700,000 ","107年補(捐)助支援合作醫院相關行政費","臺南市"
"對特種基金之補助","國立高雄大學","1070309"," - ","1070205"," 10,000 ","補助民間團體及大專院校辦理愛滋病防治工作計畫","高雄市"
