單位類別,受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市代碼
補助其他政府機關,國防醫學院,1070403,850000,1070327,850000,高危險病原體及列管毒素檢驗,63000
補助其他政府機關,桃園市政府衛生局,1070319,,1070101,1984960,傳染病防治計畫,68000
補助其他政府機關,高雄市政府衛生局,1070307,,1070101,5157692,傳染病防治計畫,64000
補助其他政府機關,新北市政府衛生局,1070319,,1070101,2139605,傳染病防治計畫,65000
補助其他政府機關,臺中市政府衛生局,1070307,,1070101,1933600,傳染病防治計畫,66000
補助其他政府機關,臺南市政府衛生局,1070320,,1070101,4630964,傳染病防治計畫,67000
補助其他政府機關,宜蘭縣政府衛生局,1070309,,1070101,1046460,傳染病防治計畫,10002
補助其他政府機關,花蓮縣衛生局,1070307,,1070101,823200,傳染病防治計畫,10015
補助其他政府機關,南投縣政府衛生局,1070308,,1070101,1097344,傳染病防治計畫,10008
補助其他政府機關,屏東縣政府衛生局,1070307,,1070101,3868004,傳染病防治計畫,10013
補助其他政府機關,苗栗縣政府衛生局,1070307,,1070101,861864,傳染病防治計畫,10005
補助其他政府機關,基隆市衛生局,1070313,,1070101,665092,傳染病防治計畫,10017
補助其他政府機關,雲林縣衛生局,1070307,,1070101,1137000,傳染病防治計畫,10009
補助其他政府機關,新竹市衛生局,1070307,,1070101,525604,傳染病防治計畫,10018
補助其他政府機關,新竹縣政府衛生局,1070308,,1070101,736400,傳染病防治計畫,10004
補助其他政府機關,嘉義市政府衛生局,1070320,,1070101,707000,傳染病防治計畫,10020
補助其他政府機關,嘉義縣衛生局,1070312,,1070101,1456600,傳染病防治計畫,10010
補助其他政府機關,彰化縣衛生局,1070307,,1070101,1519400,傳染病防治計畫,10007
補助其他政府機關,臺東縣衛生局,1070307,,1070101,761200,傳染病防治計畫,10014
補助其他政府機關,澎湖縣政府衛生局,1070313,,1070101,563100,傳染病防治計畫,10016
補助其他政府機關,金門縣衛生局,1070313,,1070101,135940,傳染病防治計畫,09020
補助其他政府機關,連江縣衛生福利局,1070323,,1070101,137000,傳染病防治計畫,09007
對特種基金之補助,三軍總醫院附設民眾診療服務處,1070424,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
對特種基金之補助,三軍總醫院澎湖分院附設民眾診療服務處,1070410,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10016
對特種基金之補助,三軍總醫院澎湖分院附設民眾診療服務處,1070509,178000,1070410,178000,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,10016
對特種基金之補助,疫苗基金,1070608,180000000,1070105,350000000,107年疫苗基金國庫撥補款,63000
對特種基金之補助,高雄市立民生醫院,1070321,,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
對特種基金之補助,高雄榮民總醫院,1070410,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
對特種基金之補助,國立中正大學,1070309,,1070205,30000,補助民間團體及大專院校辦理愛滋病防治工作計畫,10010
對特種基金之補助,國立台灣大學醫學院附設醫院,1070208,,1070118,100000,107年度補助醫院辦理漢生病個案確診及治療計畫,63000
對特種基金之補助,國立台灣大學醫學院附設醫院,1070502,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
對特種基金之補助,國立台灣大學醫學院附設醫院,1070323,,1070312,700000,107年補(捐)助支援合作醫院相關行政費,63000
對特種基金之補助,國立成功大學醫學院附設醫院,1070206,,1070118,100000,107年度補助醫院辦理漢生病個案確診及治療計畫,67000
對特種基金之補助,國立成功大學醫學院附設醫院,1070328,,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,67000
對特種基金之補助,國立成功大學醫學院附設醫院,1070403,700000,1070312,700000,107年補(捐)助支援合作醫院相關行政費,67000
對特種基金之補助,國立高雄大學,1070309,,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,64000
對特種基金之補助,國立高雄第一科技大學,1070309,,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,64000
對特種基金之補助,國立陽明大學附設醫院,1070509,40000,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,
對特種基金之補助,國立彰化師範大學,1070309,,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,10007
