單位類別,受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市別
團體,財團法人私立高雄醫學大學附設中和紀念醫院,1060120,0 ,1051219,"536,907 ",105-106年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥前驅計畫,高雄市
團體,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,1060125,0 ,1060101,"50,000 ",106年度補助醫院辦理漢生病個案確診及治療計畫,臺北市
團體,中華身心健康促進暨研究協會,1060202,0 ,1060120,"140,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,桃園市
團體,世界和平婦女會台灣總會,1060202,0 ,1060120,"80,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,臺北市
團體,台灣愛滋病學會,1060202,0 ,1060120,"400,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,臺北市
團體,社團法人中華民國台灣懷愛協會,1060201,0 ,1060120,"100,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,臺中市
團體,社團法人中華民國社會工作師公會全國聯合會,1060201,0 ,1060120,"100,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,臺中市
團體,社團法人中華民國愛滋感染者權益促進會,1060201,0 ,1060120,"320,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,臺北市
團體,社團法人台灣世界快樂聯盟,1060201,0 ,1060120,"100,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,屏東縣
團體,社團法人台灣愛之希望協會,1060202,0 ,1060120,"280,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,高雄市
團體,社團法人台灣愛滋病護理學會,1060202,0 ,1060120,"360,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,臺北市
團體,社團法人台灣愛滋關懷協會,1060202,0 ,1060120,"80,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,臺北市
團體,社團法人台灣露德協會,1060201,0 ,1060120,"1,160,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,臺北市
團體,財團法人台灣紅絲帶基金會,1060201,0 ,1060120,"720,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,臺北市
團體,財團法人台灣關愛基金會,1060202,0 ,1060120,"100,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,臺北市
團體,財團法人護理人員愛滋病防治基金會,1060202,0 ,1060120,"100,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,臺北市
團體,社團法人臺灣兒科醫學會,1060710,"300,000 ",1060202,"300,000 ",辦理106年新生兒暨兒童重要傳染病防治研討會,臺北市
團體,大千綜合醫院,1060413,0 ,1060207,"30,000 ",愛滋防治替代治療補助計畫,苗栗縣
