受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市別,,
國防醫學院,110/04/28,0 ,110/04/15,"1,600,000 ",協助本署執行高危險病原體及列管毒素檢驗,臺北市,,
新北市政府衛生局,110/08/03,"2,879,600 ",110/03/04,"5,123,000 ",傳染病防治計畫,新北市,,
臺中市政府衛生局,110/08/05,"2,468,500 ",110/03/04,"4,734,000 ",傳染病防治計畫,臺中市,,
臺南市政府衛生局,110/08/02,"6,860,800 ",110/03/04,"11,854,000 ",傳染病防治計畫,臺南市,,
高雄市政府衛生局,110/08/16,"10,686,200 ",110/03/04,"15,296,000 ",傳染病防治計畫,高雄市,,
桃園市政府衛生局,110/08/03,"2,136,887 ",110/03/04,"5,155,000 ",傳染病防治計畫,桃園市,,
宜蘭縣政府衛生局,110/08/17,"2,257,500 ",110/03/04,"3,899,000 ",傳染病防治計畫,宜蘭縣,,
花蓮縣衛生局,110/08/17,"3,310,200 ",110/03/04,"5,697,000 ",傳染病防治計畫,花蓮縣,,
南投縣政府衛生局,110/08/02,"3,700,800 ",110/03/04,"6,392,000 ",傳染病防治計畫,南投縣,,
屏東縣政府衛生局,110/08/30,"8,275,500 ",110/03/04,"13,465,000 ",傳染病防治計畫,屏東縣,,
苗栗縣政府衛生局,110/08/10,"1,839,400 ",110/03/04,"3,177,000 ",傳染病防治計畫,苗栗縣,,
基隆市衛生局,110/08/30,"885,000 ",110/03/04,"1,529,000 ",傳染病防治計畫,基隆市,,
雲林縣衛生局,110/08/11,"1,347,800 ",110/03/04,"2,339,000 ",傳染病防治計畫,雲林縣,,
新竹市衛生局,110/08/16,"831,000 ",110/03/04,"1,429,000 ",傳染病防治計畫,新竹市,,
新竹縣政府衛生局,110/08/16,"1,826,500 ",110/03/04,"3,448,000 ",傳染病防治計畫,新竹縣,,
嘉義市政府衛生局,110/08/16,"649,000 ",110/03/04,"1,348,000 ",傳染病防治計畫,嘉義市,,
嘉義縣衛生局,110/08/24,"2,349,200 ",110/03/04,"4,846,000 ",傳染病防治計畫,嘉義縣,,
彰化縣衛生局,110/08/26,"1,246,500 ",110/03/04,"2,585,000 ",傳染病防治計畫,彰化縣,,
臺東縣衛生局,110/08/06,"2,929,200 ",110/03/04,"5,170,000 ",傳染病防治計畫,臺東縣,,
澎湖縣政府衛生局,110/08/11,"768,400 ",110/03/04,"1,272,000 ",傳染病防治計畫,澎湖縣,,
金門縣衛生局,110/08/11,"288,000 ",110/03/04,"498,000 ",傳染病防治計畫,金門縣,,
連江縣衛生福利局,110/08/16,"142,000 ",110/03/04,"256,000 ",傳染病防治計畫,連江縣,,
疫苗基金,110/09/06,"246,000,000 ",110/01/01,"768,000,000 ",110年疫苗基金國庫撥補款 ,臺北市,,
國立成功大學醫學院附設醫院,110/02/05,0 ,110/01/01,"100,000 ",110年度補助醫院辦理漢生病個案確診及治療計畫,臺南市,,
國立勤益科技大學,110/01/20,0 ,110/01/01,"10,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺中市,,
國立臺灣大學醫學院附設醫院,110/02/05,0 ,110/01/01,"100,000 ",110年度補助醫院辦理漢生病個案確診及治療計畫,臺北市,,
