"單位類別","受補助單位","補助日期","撥款金額","核准日期","累計撥款金額","補助事項或支出用途","縣市別"
"補助其他政府機關","國防醫學院","1080422","705,000 ","1080412","705,000 ","高危險病原體及列管毒素檢驗","臺北市"
"補助其他政府機關","新北市政府衛生局","1080311","0 ","1080211","2,548,000 ","傳染病防治計畫","新北市"
"補助其他政府機關","臺中市政府衛生局","1080311","0 ","1080308","2,142,300 ","傳染病防治計畫","臺中市"
"補助其他政府機關","臺南市政府衛生局","1080311","0 ","1080211","4,833,466 ","傳染病防治計畫","臺南市"
"補助其他政府機關","高雄市政府衛生局","1080606","10,702,760 ","1080211","15,239,000 ","傳染病防治計畫","高雄市"
"補助其他政府機關","桃園市政府衛生局","1080311","0 ","1080211","2,136,650 ","傳染病防治計畫","桃園市"
"補助其他政府機關","宜蘭縣政府衛生局","1080311","0 ","1080211","1,280,160 ","傳染病防治計畫","宜蘭縣"
"補助其他政府機關","花蓮縣衛生局","1080311","0 ","1080211","1,193,000 ","傳染病防治計畫","花蓮縣"
"補助其他政府機關","南投縣政府衛生局","1080311","0 ","1080211","1,661,840 ","傳染病防治計畫","南投縣"
"補助其他政府機關","屏東縣政府衛生局","1080311","0 ","1080211","4,092,610 ","傳染病防治計畫","屏東縣"
"補助其他政府機關","苗栗縣政府衛生局","1080311","0 ","1080211","968,720 ","傳染病防治計畫","苗栗縣"
"補助其他政府機關","基隆市衛生局","1080311","0 ","1080211","665,790 ","傳染病防治計畫","基隆市"
"補助其他政府機關","雲林縣衛生局","1080311","0 ","1080211","1,087,500 ","傳染病防治計畫","雲林縣"
"補助其他政府機關","新竹市衛生局","1080311","0 ","1080211","521,200 ","傳染病防治計畫","新竹市"
"補助其他政府機關","新竹縣政府衛生局","1080311","0 ","1080211","1,166,100 ","傳染病防治計畫","新竹縣"
"補助其他政府機關","嘉義市政府衛生局","1080311","0 ","1080211","776,000 ","傳染病防治計畫","嘉義市"
"補助其他政府機關","嘉義縣衛生局","1080321","0 ","1080211","1,783,000 ","傳染病防治計畫","嘉義縣"
"補助其他政府機關","彰化縣衛生局","1080311","0 ","1080211","1,631,000 ","傳染病防治計畫","彰化縣"
"補助其他政府機關","臺東縣衛生局","1080326","0 ","1080211","1,408,400 ","傳染病防治計畫","臺東縣"
"補助其他政府機關","澎湖縣政府衛生局","1080321","0 ","1080211","566,720 ","傳染病防治計畫","澎湖縣"
"補助其他政府機關","金門縣衛生局","1080321","0 ","1080211","154,000 ","傳染病防治計畫","金門縣"
"補助其他政府機關","連江縣衛生福利局","1080311","0 ","1080211","144,000 ","傳染病防治計畫","連江縣"
"對特種基金之補助","臺北榮民總醫院","1080605","188,228 ","1070101","188,228 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","臺北市"
"對特種基金之補助","國立成功大學醫學院附設醫院","1080201","0 ","1080101","100,000 ","108年度補助醫院辦理漢生病個案確診及治療計畫","臺南市"
"對特種基金之補助","國立臺灣大學醫學院附設醫院","1080129","0 ","1080101","100,000 ","108年度補助醫院辦理漢生病個案確診及治療計畫","臺北市"
"對特種基金之補助","國軍花蓮總醫院附設民眾診療服務處","1080222","0 ","1080101","135,000 ","108年「抗生素抗藥性管理通報系統」","花蓮縣"
"對特種基金之補助","臺中榮民總醫院","1080129","0 ","1080101","80,000 ","108年度補助醫院辦理漢生病個案確診及治療計畫","臺中市"
"對特種基金之補助","臺北市立聯合醫院松德院區","1080201","0 ","1080101","347,760 ","愛滋防治替代治療計畫藥品費-丁基原啡因複方錠(Suboxone)藥品補助費","臺北市"
"對特種基金之補助","衛生福利部嘉南療養院","1080201","0 ","1080101","43,120 ","愛滋防治替代治療計畫藥品費-丁基原啡因複方錠(Suboxone)藥品補助費","臺南市"
"對特種基金之補助","衛生福利部臺南醫院","1080222","0 ","1080101","135,000 ","108年「抗生素抗藥性管理通報系統」","臺南市"
"對特種基金之補助","三軍總醫院澎湖分院附設民眾診療服務處","1080422","144,000 ","1080126","144,000 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","澎湖縣"
"對特種基金之補助","連江縣立醫院","1080409","124,800 ","1080126","124,800 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","連江縣"
"對特種基金之補助","臺北市立聯合醫院和平院區","1080416","1,400,000 ","1080126","1,400,000 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","臺北市"
"對特種基金之補助","衛生福利部花蓮醫院","1080412","648,000 ","1080126","648,000 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","花蓮縣"
"對特種基金之補助","衛生福利部金門醫院","1080409","147,200 ","1080126","147,200 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","金門縣"
"對特種基金之補助","衛生福利部屏東醫院","1080409","935,000 ","1080126","935,000 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","屏東縣"
"對特種基金之補助","衛生福利部桃園醫院新屋分院","1080409","1,080,000 ","1080126","1,080,000 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","桃園市"
"對特種基金之補助","衛生福利部臺中醫院","1080409","935,000 ","1080126","935,000 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","臺中市"
"對特種基金之補助","衛生福利部臺南醫院","1080409","957,000 ","1080126","957,000 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","臺南市"
"對特種基金之補助","國立成功大學醫學院附設醫院","1080322","0 ","1080305","700,000 ","補(捐)助支援合作醫院行政作業款","臺南市"
"對特種基金之補助","國立臺灣大學醫學院附設醫院","1080312","0 ","1080305","700,000 ","補(捐)助支援合作醫院行政作業款","臺北市"
"對特種基金之補助","高雄市立民生醫院","1080410","30,000 ","1080320","30,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","高雄市"
"對特種基金之補助","國立成功大學醫學院附設醫院","1080322","0 ","1080320","30,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","臺南市"
"對特種基金之補助","國立陽明大學附設醫院","1080401","24,000 ","1080320","24,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","宜蘭縣"
"對特種基金之補助","國立臺灣大學醫學院附設醫院","1080326","0 ","1080320","20,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","臺北市"
"對特種基金之補助","臺中榮民總醫院","1080326","0 ","1080320","30,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","臺中市"
"對特種基金之補助","臺北市立聯合醫院昆明院區","1080422","30,000 ","1080320","30,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","臺北市"
"對特種基金之補助","衛生福利部桃園醫院","1080326","0 ","1080320","30,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","桃園市"
"對特種基金之補助","疫苗基金","1080613","350,000,000 ","1080411","350,000,000 ","108年疫苗基金國庫撥補款","臺北市"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院","1080220","0 ","1080101","40,000 ","108年度補助醫院辦理漢生病個案確診及治療計畫","臺北市"
"對國內團體之捐助","台灣基督長老教會新樓醫療財團法人台南新樓醫院","1080222","0 ","1080101","135,000 ","108年「抗生素抗藥性管理通報系統」","臺南市"
"對國內團體之捐助","奇美醫療財團法人柳營奇美醫院","1080225","0 ","1080101","53,400 ","108年「抗生素抗藥性管理通報系統」","臺南市"
"對國內團體之捐助","長庚醫療財團法人基隆長庚紀念醫院","1080319","0 ","1080101","53,400 ","108年「抗生素抗藥性管理通報系統」","基隆市"
"對國內團體之捐助","屏基醫療財團法人屏東基督教醫院","1080222","0 ","1080101","53,400 ","108年「抗生素抗藥性管理通報系統」","屏東縣"
"對國內團體之捐助","新光醫療財團法人新光吳火獅紀念醫院","1080222","0 ","1080101","53,400 ","108年「抗生素抗藥性管理通報系統」","臺北市"
"對國內團體之捐助","臺北醫學大學附設醫院","1080304","0 ","1080101","53,400 ","108年「抗生素抗藥性管理通報系統」","臺北市"
"對國內團體之捐助","財團法人台北市愛慈社會福利基金會","1080325","0 ","1080225","100,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","財團法人台灣紅絲帶基金會","1080314","0 ","1080225","1,000,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","財團法人台灣關愛基金會","1080321","0 ","1080225","1,424,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","財團法人杏陵醫學基金會","1080308","0 ","1080225","432,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","財團法人護理人員愛滋病防治基金會","1080321","0 ","1080225","300,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","中國醫藥大學附設醫院","1080314","0 ","1080305","700,000 ","補(捐)助支援合作醫院行政作業款","臺中市"
"對國內團體之捐助","佛教慈濟醫療財團法人花蓮慈濟醫院","1080314","0 ","1080305","700,000 ","補(捐)助支援合作醫院行政作業款","花蓮縣"
"對國內團體之捐助","長庚醫療財團法人林口長庚紀念醫院","1080314","0 ","1080305","700,000 ","補(捐)助支援合作醫院行政作業款","桃園市"
"對國內團體之捐助","財團法人私立高雄醫學大學附設中和紀念醫院","1080321","0 ","1080305","700,000 ","補(捐)助支援合作醫院行政作業款","高雄市"
"對國內團體之捐助","天主教若瑟醫療財團法人若瑟醫院","1080327","0 ","1080320","30,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","雲林縣"
"對國內團體之捐助","天主教靈醫會醫療財團法人羅東聖母醫院","1080326","0 ","1080320","17,500 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","宜蘭縣"
"對國內團體之捐助","奇美醫療財團法人奇美醫院","1080326","0 ","1080320","25,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","臺南市"
"對國內團體之捐助","長庚醫療財團法人基隆長庚紀念醫院","1080326","0 ","1080320","60,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","基隆市"
"對國內團體之捐助","長庚醫療財團法人嘉義長庚紀念醫院","1080401","40,000 ","1080320","40,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","嘉義縣"
"對國內團體之捐助","財團法人私立高雄醫學大學附設中和紀念醫院","1080327","0 ","1080320","30,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","高雄市"
"對國內團體之捐助","彰化基督教醫療財團法人彰化基督教醫院","1080327","0 ","1080320","20,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","彰化縣"
"對國內團體之捐助","財團法人肝病防治學術基金會 ","1080624","100,000 ","1080527","100,000 ","108年度補（捐）助民間團體辦理病毒性肝炎防治衛生教育","臺北市"
"對國內團體之捐助","財團法人兒童肝膽疾病防治基金會","1080610","100,000 ","1080527","100,000 ","108年度補（捐）助民間團體辦理病毒性肝炎防治衛生教育","臺北市"
"對國內團體之捐助","健仁醫院","1080222","0 ","1080101","135,000 ","108年「抗生素抗藥性管理通報系統」","高雄市"
"對國內團體之捐助","敏盛綜合醫院","1080304","0 ","1080101","53,400 ","108年「抗生素抗藥性管理通報系統」","桃園市"
"對國內團體之捐助","陽明醫院","1080222","0 ","1080101","135,000 ","108年「抗生素抗藥性管理通報系統」","嘉義市"
"對國內團體之捐助","台灣結核暨肺部疾病醫學會","1080129","0 ","1080108","990,000 ","「108年結核病防治教育訓練補助計畫」-結核病個案管理師教育訓練計畫及認證","臺北市"
"對國內團體之捐助","台灣結核暨肺部疾病醫學會","1080129","0 ","1080108","570,000 ","「108年結核病防治教育訓練補助計畫」-醫師結核病防治教育訓練","臺北市"
"對國內團體之捐助","中華民國大腸直腸外科醫學會","1080321","0 ","1080225","680,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","高雄市"
"對國內團體之捐助","中華民國台灣女童軍總會","1080308","0 ","1080225","60,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","中華身心健康促進暨研究協會","1080321","0 ","1080225","50,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","桃園市"
"對國內團體之捐助","世界和平婦女會台灣總會","1080308","0 ","1080225","80,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","台灣年輕藥師協會","1080321","0 ","1080225","150,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","台灣愛滋病學會","1080308","0 ","1080225","656,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","社團法人中華民國愛滋感染者權益促進會","1080308","0 ","1080225","300,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","社團法人台北市日日春關懷互助協會","1080314","0 ","1080225","200,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","社團法人台灣世界快樂聯盟","1080311","0 ","1080225","110,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","屏東縣"
"對國內團體之捐助","社團法人台灣愛之希望協會","1080326","0 ","1080225","680,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","高雄市"
"對國內團體之捐助","社團法人台灣愛滋病護理學會","1080308","0 ","1080225","472,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","社團法人台灣愛滋關懷協會","1080314","0 ","1080225","100,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","社團法人台灣新滋識同盟","1080314","0 ","1080225","200,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","新北市"
"對國內團體之捐助","社團法人台灣預防醫學學會","1080311","0 ","1080225","200,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","社團法人台灣露德協會","1080308","0 ","1080225","1,072,000 ","「108年度補助民間團體及大專院校辦理愛滋病防治工作計畫」","臺北市"
"對國內團體之捐助","東元醫療社團法人東元綜合醫院","1080326","0 ","1080320","30,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","新竹縣"
"獎助","個人","1080422","1,028,250 ","1070101","3,276,250 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","各縣市"
"獎助","個人","1080618","73,580,000 ","1070101","151,645,000 ","108年度補助建構抗藥性結核病醫療照護體系計畫","各縣市"
"獎助","個人","1080201","0 ","1071228","1,340,000,000 ","108年預算償還106及107年愛滋醫療費用欠款","各縣市"
"獎助","個人","1080213","0 ","1080101","10,000,000 ","「性傳染病、急性病毒性肝炎或藥癮病患全面篩檢愛滋計畫」醫療費用","各縣市"
"獎助","個人","1080201","0 ","1080101","178,670,500 ","108年度「結核病及漢生病直接觀察治療都治執行計畫」","各縣市"
"獎助","個人","1080613","55,200 ","1080101","90,600 ","108年慢性傳染性結核病個案住院營養暨生活費補助","各縣市"
"獎助","個人","1080213","0 ","1080101","21,000,000 ","代辦108年「愛滋防治替代治療計畫」醫療費用","各縣市"
"獎助","個人","1080221","0 ","1080101","24,000,000 ","孕婦全面篩檢愛滋計畫","各縣市"
"獎助","個人","1080307","0 ","1080101","88,808,000 ","委託健保代辦結核病等醫療費用","各縣市"
"獎助","個人","1080516","3,810,000 ","1080108","11,430,000 ","108年抗結核藥品Bedaquiline","各縣市"
"獎助","個人","1080508","73,995 ","1080108","123,877 ","因執行業務意外暴露愛滋病毒後預防性投藥補助","各縣市"
"獎助","個人","1080325","0 ","1080108","24,515 ","因執行業務意外暴露愛滋病毒後預防性投藥補助","各縣市"
"獎助","個人","1080621","59,831 ","1080108","101,869 ","因執行業務意外暴露愛滋病毒後預防性投藥補助","各縣市"
"獎助","個人","1080614","54,882 ","1080108","54,882 ","因執行業務意外暴露愛滋病毒後預防性投藥補助","各縣市"
"獎助","個人","1080613","123,181 ","1080108","347,026 ","因執行業務意外暴露愛滋病毒後預防性投藥補助","各縣市"
"獎助","個人","1080617","1,260,000 ","1080115","4,200,000 ","108年專案進口抗結核藥品Terizidone採購案","各縣市"
"獎助","個人","1080305","0 ","1080128","64,500 ","108年公費抗結核藥品levofloxacin 500mg","各縣市"
"獎助","個人","1080306","0 ","1080128","364,000 ","108年公費抗結核藥品streptomycin","各縣市"
"獎助","個人","1080426","610,000 ","1080131","610,000 ","108年專案進口抗結核藥品Clofazimine","各縣市"
"獎助","個人","1080219","0 ","1080212","5,953,935 ","106年愛滋醫療費用於107下半年孳生利息","各縣市"
