受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市別,,
國防醫學院,111/04/20,"1,238,000 ",111/04/13,"1,238,000 ",協助執行「高危險病原體及列管毒素之檢驗」,臺北市,,
新北市政府衛生局,111/04/11,"2,517,000 ",111/03/25,"2,517,000 ",傳染病防治計畫,新北市,,
臺中市政府衛生局,111/04/01,"2,679,000 ",111/03/25,"2,679,000 ",傳染病防治計畫,臺中市,,
臺中市政府衛生局,111/06/28,"38,400,000 ",111/06/27,"38,400,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,臺中市,,
臺南市政府衛生局,111/04/01,"5,993,000 ",111/03/25,"5,993,000 ",傳染病防治計畫,臺南市,,
高雄市政府衛生局,111/04/01,"5,257,000 ",111/03/25,"5,257,000 ",傳染病防治計畫,高雄市,,
桃園市政府衛生局,111/04/01,"3,360,000 ",111/03/25,"3,360,000 ",傳染病防治計畫,桃園市,,
宜蘭縣政府衛生局,111/04/01,"1,976,000 ",111/03/25,"1,976,000 ",傳染病防治計畫,宜蘭縣,,
花蓮縣衛生局,111/04/06,"2,596,000 ",111/03/25,"2,596,000 ",傳染病防治計畫,花蓮縣,,
金門縣衛生局,111/04/01,"281,000 ",111/03/25,"281,000 ",傳染病防治計畫,金門縣,,
南投縣政府衛生局,111/03/28,0 ,111/03/25,"2,926,000 ",傳染病防治計畫,南投縣,,
屏東縣政府衛生局,111/03/28,0 ,111/03/25,"6,348,000 ",傳染病防治計畫,屏東縣,,
苗栗縣政府衛生局,111/03/28,0 ,111/03/25,"1,558,000 ",傳染病防治計畫,苗栗縣,,
基隆市衛生局,111/04/01,"851,000 ",111/03/25,"851,000 ",傳染病防治計畫,基隆市,,
連江縣衛生福利局,111/03/28,0 ,111/03/25,"140,000 ",傳染病防治計畫,連江縣,,
雲林縣衛生局,111/03/28,0 ,111/03/25,"1,121,000 ",傳染病防治計畫,雲林縣,,
新竹市衛生局,111/03/28,0 ,111/03/25,"797,000 ",傳染病防治計畫,新竹市,,
新竹縣政府衛生局,111/03/28,0 ,111/03/25,"1,742,000 ",傳染病防治計畫,新竹縣,,
嘉義市政府衛生局,111/04/01,"1,224,000 ",111/03/25,"1,224,000 ",傳染病防治計畫,嘉義市,,
嘉義縣衛生局,111/04/11,"2,531,000 ",111/03/25,"2,531,000 ",傳染病防治計畫,嘉義縣,,
彰化縣衛生局,111/04/11,"1,301,000 ",111/03/25,"1,301,000 ",傳染病防治計畫,彰化縣,,
臺東縣衛生局,111/03/28,0 ,111/03/25,"2,166,000 ",傳染病防治計畫,臺東縣,,
澎湖縣政府衛生局,111/03/28,0 ,111/03/25,"596,000 ",傳染病防治計畫,澎湖縣,,
金門縣衛生局,111/06/18,"9,420,000 ",111/06/10,"9,420,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,金門縣,,
基隆市衛生局,111/06/16,"19,160,000 ",111/06/15,"19,160,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,基隆市,,
屏東縣政府衛生局,111/06/21,"19,450,000 ",111/06/20,"19,450,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,屏東縣,,
臺東縣衛生局,111/06/21,"9,710,000 ",111/06/20,"9,710,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,臺東縣,,
宜蘭縣政府衛生局,111/06/24,"19,160,000 ",111/06/21,"19,160,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,宜蘭縣,,
花蓮縣衛生局,111/06/24,"19,450,000 ",111/06/21,"19,450,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,花蓮縣,,
新竹市衛生局,111/06/24,"18,890,000 ",111/06/21,"18,890,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,新竹市,,
彰化縣衛生局,111/06/24,"19,160,000 ",111/06/21,"19,160,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,彰化縣,,
澎湖縣政府衛生局,111/06/28,"9,710,000 ",111/06/23,"9,710,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,澎湖縣,,
南投縣政府衛生局,111/06/27,"9,560,000 ",111/06/24,"9,560,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,南投縣,,
嘉義縣衛生局,111/06/29,"9,710,000 ",111/06/28,"9,710,000 ",因應嚴重特殊傳染性肺炎地方政府防疫動員計畫補助方案,嘉義縣,,
高雄榮民總醫院,111/01/21,0 ,111/01/01,"25,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,高雄市,,
國立成功大學醫學院附設醫院,111/01/20,0 ,111/01/01,"100,000 ",111年度補助醫院辦理漢生病個案確診及治療計畫,臺南市,,
