受補（捐）助單位,核准日期,累計撥付金額,補（捐）助事項或用途,縣市代碼
國防醫學院,1070327,850000,高危險病原體及列管毒素檢驗,63000
新北市政府衛生局,1070101,4965893,傳染病防治計畫,65000
臺中市政府衛生局,1070101,4599760,傳染病防治計畫,66000
臺南市政府衛生局,1070822,10864000,加強高風險縣市登革熱防治計畫,67000
臺南市政府衛生局,1070101,10930335,傳染病防治計畫,67000
高雄市政府衛生局,1070823,15243000,加強高風險縣市登革熱防治計畫,64000
高雄市政府衛生局,1070101,14284718,傳染病防治計畫,64000
桃園市政府衛生局,1070101,4424278,傳染病防治計畫,68000
宜蘭縣政府衛生局,1070101,2455306,傳染病防治計畫,10002
花蓮縣衛生局,1070101,1665983,傳染病防治計畫,10015
南投縣政府衛生局,1070101,2602612,傳染病防治計畫,10008
屏東縣政府衛生局,1070101,9201763,傳染病防治計畫,10013
屏東縣政府衛生局,1070822,3893000,加強高風險縣市登革熱防治計畫,10013
苗栗縣政府衛生局,1070101,2047087,傳染病防治計畫,10005
基隆市衛生局,1070101,1577840,傳染病防治計畫,10017
雲林縣衛生局,1070101,2572795,傳染病防治計畫,10009
新竹市衛生局,1070101,1242583,傳染病防治計畫,10018
新竹縣政府衛生局,1070101,1627520,傳染病防治計畫,10004
嘉義市政府衛生局,1070101,1522731,傳染病防治計畫,10020
嘉義縣衛生局,1070829,300000,1070823嘉義縣淹水地區災後防疫補助計畫,10010
嘉義縣衛生局,1070101,3419190,傳染病防治計畫,10010
彰化縣衛生局,1070101,2960740,傳染病防治計畫,10007
臺東縣衛生局,1070101,1841818,傳染病防治計畫,10014
澎湖縣政府衛生局,1070101,1308098,傳染病防治計畫,10016
金門縣衛生局,1070101,260411,傳染病防治計畫,09020
連江縣衛生福利局,1070101,246720,傳染病防治計畫,09007
三軍總醫院附設民眾診療服務處,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
三軍總醫院澎湖分院附設民眾診療服務處,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10016
三軍總醫院澎湖分院附設民眾診療服務處,1070410,445000,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,10016
疫苗基金,1070105,560000000,107年疫苗基金國庫撥補款,63000
高雄市立民生醫院,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
高雄榮民總醫院,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
國立中正大學,1070205,30000,補助民間團體及大專院校辦理愛滋病防治工作計畫,10010
國立台灣大學醫學院附設醫院,1070118,100000,107年度補助醫院辦理漢生病個案確診及治療計畫,63000
國立台灣大學醫學院附設醫院,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
國立台灣大學醫學院附設醫院,1070312,700000,107年補(捐)助支援合作醫院相關行政費,63000
國立成功大學醫學院附設醫院,1070118,100000,107年度補助醫院辦理漢生病個案確診及治療計畫,67000
國立成功大學醫學院附設醫院,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,67000
國立成功大學醫學院附設醫院,1070312,700000,107年補(捐)助支援合作醫院相關行政費,67000
國立高雄大學,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,64000
國立高雄第一科技大學,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,64000
國立陽明大學附設醫院,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,
