"單位類別","受補助單位","補助日期","撥款金額","核准日期","累計撥款金額","補助事項或支出用途","縣市別"
"補助其他政府機關","國防醫學院","1070403"," - ","1070327","850,000 ","高危險病原體及列管毒素檢驗","臺北市"
"補助其他政府機關","新北市政府衛生局","1070719"," 2,826,288 ","1070101","4,965,893 ","傳染病防治計畫","新北市"
"補助其他政府機關","臺中市政府衛生局","1070718"," 2,666,160 ","1070101","4,599,760 ","傳染病防治計畫","臺中市"
"補助其他政府機關","臺南市政府衛生局","1070828"," 10,864,000 ","1070822","10,864,000 ","加強高風險縣市登革熱防治計畫","臺南市"
"補助其他政府機關","臺南市政府衛生局","1070718"," 6,299,371 ","1070101","10,930,335 ","傳染病防治計畫","臺南市"
"補助其他政府機關","高雄市政府衛生局","1070904"," 15,243,000 ","1070823","15,243,000 ","加強高風險縣市登革熱防治計畫","高雄市"
"補助其他政府機關","高雄市政府衛生局","1070720"," 9,127,026 ","1070101","14,284,718 ","傳染病防治計畫","高雄市"
"補助其他政府機關","桃園市政府衛生局","1070719"," 2,439,318 ","1070101","4,424,278 ","傳染病防治計畫","桃園市"
"補助其他政府機關","宜蘭縣政府衛生局","1070803"," 1,408,846 ","1070101","2,455,306 ","傳染病防治計畫","宜蘭縣"
"補助其他政府機關","花蓮縣衛生局","1070719"," 842,783 ","1070101","1,665,983 ","傳染病防治計畫","花蓮縣"
"補助其他政府機關","南投縣政府衛生局","1070720"," 1,505,268 ","1070101","2,602,612 ","傳染病防治計畫","南投縣"
"補助其他政府機關","屏東縣政府衛生局","1070718"," 5,333,759 ","1070101","9,201,763 ","傳染病防治計畫","屏東縣"
"補助其他政府機關","屏東縣政府衛生局","1070830"," 3,893,000 ","1070822","3,893,000 ","加強高風險縣市登革熱防治計畫","屏東縣"
"補助其他政府機關","苗栗縣政府衛生局","1070719"," 1,185,223 ","1070101","2,047,087 ","傳染病防治計畫","苗栗縣"
"補助其他政府機關","基隆市衛生局","1070727"," 912,748 ","1070101","1,577,840 ","傳染病防治計畫","基隆市"
"補助其他政府機關","雲林縣衛生局","1070718"," 1,435,795 ","1070101","2,572,795 ","傳染病防治計畫","雲林縣"
"補助其他政府機關","新竹市衛生局","1070719"," 716,979 ","1070101","1,242,583 ","傳染病防治計畫","新竹市"
"補助其他政府機關","新竹縣政府衛生局","1070726"," 891,120 ","1070101","1,627,520 ","傳染病防治計畫","新竹縣"
"補助其他政府機關","嘉義市政府衛生局","1070720"," 815,731 ","1070101","1,522,731 ","傳染病防治計畫","嘉義市"
