"單位類別","受補助單位","補助日期","撥款金額","核准日期","累計撥款金額","補助事項或支出用途","縣市別"
"補助其他政府機關","國防醫學院","1080422","0 ","1080412","705,000 ","高危險病原體及列管毒素檢驗","臺北市"
"補助其他政府機關","新北市政府衛生局","1080311","0 ","1080211","2,548,000 ","傳染病防治計畫","新北市"
"補助其他政府機關","臺中市政府衛生局","1080729","2,963,700 ","1080308","5,106,000 ","傳染病防治計畫","臺中市"
"補助其他政府機關","臺南市政府衛生局","1080702","6,603,534 ","1080211","11,437,000 ","傳染病防治計畫","臺南市"
"補助其他政府機關","高雄市政府衛生局","1080606","0 ","1080211","15,239,000 ","傳染病防治計畫","高雄市"
"補助其他政府機關","桃園市政府衛生局","1080726","2,718,350 ","1080211","4,855,000 ","傳染病防治計畫","桃園市"
"補助其他政府機關","宜蘭縣政府衛生局","1080801","1,861,840 ","1080211","3,142,000 ","傳染病防治計畫","宜蘭縣"
"補助其他政府機關","花蓮縣衛生局","1080729","1,730,000 ","1080211","2,923,000 ","傳染病防治計畫","花蓮縣"
"補助其他政府機關","南投縣政府衛生局","1080802","2,358,160 ","1080211","4,020,000 ","傳染病防治計畫","南投縣"
"補助其他政府機關","屏東縣政府衛生局","1080703","7,265,390 ","1080211","11,358,000 ","傳染病防治計畫","屏東縣"
"補助其他政府機關","苗栗縣政府衛生局","1080726","1,377,280 ","1080211","2,346,000 ","傳染病防治計畫","苗栗縣"
"補助其他政府機關","基隆市衛生局","1080801","957,210 ","1080211","1,623,000 ","傳染病防治計畫","基隆市"
"補助其他政府機關","雲林縣衛生局","1080729","1,543,500 ","1080211","2,631,000 ","傳染病防治計畫","雲林縣"
"補助其他政府機關","新竹市衛生局","1080731","758,800 ","1080211","1,280,000 ","傳染病防治計畫","新竹市"
"補助其他政府機關","新竹縣政府衛生局","1080906","1,131,900 ","1080211","2,298,000 ","傳染病防治計畫","新竹縣"
"補助其他政府機關","嘉義市政府衛生局","1080731","790,000 ","1080211","1,566,000 ","傳染病防治計畫","嘉義市"
"補助其他政府機關","嘉義縣衛生局","1080710","2,282,000 ","1080211","4,065,000 ","傳染病防治計畫","嘉義縣"
"補助其他政府機關","彰化縣衛生局","1080829","1,552,000 ","1080211","3,183,000 ","傳染病防治計畫","彰化縣"
"補助其他政府機關","臺東縣衛生局","1080703","1,438,300 ","1080211","2,846,700 ","傳染病防治計畫","臺東縣"
"補助其他政府機關","澎湖縣政府衛生局","1080708","839,280 ","1080211","1,406,000 ","傳染病防治計畫","澎湖縣"
"補助其他政府機關","金門縣衛生局","1080815","151,000 ","1080211","305,000 ","傳染病防治計畫","金門縣"
"補助其他政府機關","連江縣衛生福利局","1080814","131,000 ","1080211","275,000 ","傳染病防治計畫","連江縣"
"對特種基金之補助","臺北榮民總醫院","1080605","0 ","1070101","188,228 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","臺北市"
"對特種基金之補助","國立成功大學醫學院附設醫院","1080201","0 ","1080101","100,000 ","108年度補助醫院辦理漢生病個案確診及治療計畫","臺南市"
"對特種基金之補助","國立臺灣大學醫學院附設醫院","1080129","0 ","1080101","100,000 ","108年度補助醫院辦理漢生病個案確診及治療計畫","臺北市"
"對特種基金之補助","國軍花蓮總醫院附設民眾診療服務處","1080729","225,000 ","1080101","360,000 ","108年「抗生素抗藥性管理通報系統」","花蓮縣"
"對特種基金之補助","臺中榮民總醫院","1080129","0 ","1080101","80,000 ","108年度補助醫院辦理漢生病個案確診及治療計畫","臺中市"
"對特種基金之補助","臺北市立聯合醫院松德院區","1080201","0 ","1080101","347,760 ","愛滋防治替代治療計畫藥品費-丁基原啡因複方錠(Suboxone)藥品補助費","臺北市"
"對特種基金之補助","衛生福利部嘉南療養院","1080201","0 ","1080101","43,120 ","愛滋防治替代治療計畫藥品費-丁基原啡因複方錠(Suboxone)藥品補助費","臺南市"
"對特種基金之補助","衛生福利部臺南醫院","1080729","225,000 ","1080101","360,000 ","108年「抗生素抗藥性管理通報系統」","臺南市"
"對特種基金之補助","三軍總醫院澎湖分院附設民眾診療服務處","1080904","216,000 ","1080126","360,000 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","澎湖縣"
