受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市別,,
國防醫學院,111/01/11,0 ,110/04/15,"1,600,000 ",協助本署執行高危險病原體及列管毒素檢驗,臺北市,,
新北市政府衛生局,110/12/23,"175,000 ",110/03/04,"5,298,000 ",傳染病防治計畫,新北市,,
臺中市政府衛生局,111/01/03,"47,000 ",110/03/04,"4,728,629 ",傳染病防治計畫,臺中市,,
臺南市政府衛生局,110/12/02,0 ,110/03/04,"11,854,000 ",傳染病防治計畫,臺南市,,
高雄市政府衛生局,110/12/23,0 ,110/03/04,"15,296,000 ",傳染病防治計畫,高雄市,,
桃園市政府衛生局,111/01/03,0 ,110/03/04,"4,688,856 ",傳染病防治計畫,桃園市,,
宜蘭縣政府衛生局,110/12/23,"17,000 ",110/03/04,"3,916,000 ",傳染病防治計畫,宜蘭縣,,
花蓮縣衛生局,110/12/27,0 ,110/03/04,"5,697,000 ",傳染病防治計畫,花蓮縣,,
南投縣政府衛生局,110/12/20,0 ,110/03/04,"6,392,000 ",傳染病防治計畫,南投縣,,
屏東縣政府衛生局,110/12/27,0 ,110/03/04,"13,465,000 ",傳染病防治計畫,屏東縣,,
苗栗縣政府衛生局,110/12/20,0 ,110/03/04,"3,177,000 ",傳染病防治計畫,苗栗縣,,
基隆市衛生局,110/12/23,0 ,110/03/04,"1,529,000 ",傳染病防治計畫,基隆市,,
雲林縣衛生局,110/12/20,0 ,110/03/04,"2,339,000 ",傳染病防治計畫,雲林縣,,
新竹市衛生局,110/12/27,0 ,110/03/04,"1,145,997 ",傳染病防治計畫,新竹市,,
新竹縣政府衛生局,110/12/20,0 ,110/03/04,"3,448,000 ",傳染病防治計畫,新竹縣,,
嘉義市政府衛生局,110/12/21,0 ,110/03/04,"1,348,000 ",傳染病防治計畫,嘉義市,,
嘉義縣衛生局,110/12/17,0 ,110/03/04,"4,846,000 ",傳染病防治計畫,嘉義縣,,
彰化縣衛生局,110/12/27,0 ,110/03/04,"2,585,000 ",傳染病防治計畫,彰化縣,,
臺東縣衛生局,110/12/27,0 ,110/03/04,"4,643,016 ",傳染病防治計畫,臺東縣,,
澎湖縣政府衛生局,110/12/23,0 ,110/03/04,"1,251,298 ",傳染病防治計畫,澎湖縣,,
金門縣衛生局,110/12/14,0 ,110/03/04,"445,493 ",傳染病防治計畫,金門縣,,
連江縣衛生福利局,110/12/20,0 ,110/03/04,"256,000 ",傳染病防治計畫,連江縣,,
疫苗基金,110/12/03,"280,506,000 ",110/01/01,"1,048,506,000 ",110年疫苗基金國庫撥補款 ,臺北市,,
國立成功大學醫學院附設醫院,110/12/03,0 ,110/01/01,"27,833 ",110年度補助醫院辦理漢生病個案確診及治療計畫,臺南市,,
國立勤益科技大學,110/11/10,0 ,110/01/01,"10,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺中市,,
國立臺灣大學醫學院附設醫院,110/12/29,0 ,110/01/01,"100,000 ",110年度補助醫院辦理漢生病個案確診及治療計畫,臺北市,,
臺中榮民總醫院,110/12/29,0 ,110/01/01,"99,872 ",110年度補助醫院辦理漢生病個案確診及治療計畫,臺中市,,
衛生福利部樂生療養院,110/12/17,0 ,110/01/01,"35,983 ",110年度補助醫院辦理漢生病個案確診及治療計畫,新北市,,
國立成功大學醫學院附設醫院,110/11/22,0 ,110/03/01,"625,379 ",補助支援合作醫院相關行政費,臺南市,,
國立臺灣大學醫學院附設醫院,110/11/22,0 ,110/03/01,"700,000 ",補助支援合作醫院相關行政費,臺北市,,
高雄市立聯合醫院,110/12/01,"40,000 ",110/03/03,"40,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,高雄市,,
國立陽明交通大學附設醫院,110/12/01,"38,000 ",110/03/03,"38,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,宜蘭縣,,
臺中榮民總醫院埔里分院,110/11/24,"156,000 ",110/03/03,"156,000 ",110年度山地原鄉合作院所胸部X光篩檢補助計畫,南投縣,,
