受補（捐）助單位,核准日期,累計撥付金額,補（捐）助事項或用途,縣市代碼
國防醫學院,1090505,1600000,高危險病原體及列管毒素之檢驗,63000
新北市政府衛生局,1090313,5794000,傳染病防治計畫,65000
臺中市政府衛生局,1090313,5794000,傳染病防治計畫,66000
臺南市政府衛生局,1090313,11421000,傳染病防治計畫,67000
高雄市政府衛生局,1090313,16707000,傳染病防治計畫,64000
桃園市政府衛生局,1090313,5735000,傳染病防治計畫,68000
宜蘭縣政府衛生局,1090313,4425000,傳染病防治計畫,10002
花蓮縣衛生局,1090313,5563000,傳染病防治計畫,10015
南投縣政府衛生局,1090313,6766000,傳染病防治計畫,10008
屏東縣政府衛生局,1090313,12979000,傳染病防治計畫,10013
苗栗縣政府衛生局,1090313,3243000,傳染病防治計畫,10005
基隆市衛生局,1090313,1689000,傳染病防治計畫,10017
雲林縣衛生局,1090313,2632000,傳染病防治計畫,10009
新竹市衛生局,1090313,1293000,傳染病防治計畫,10018
新竹縣政府衛生局,1090313,3781000,傳染病防治計畫,10004
嘉義市政府衛生局,1090313,1585000,傳染病防治計畫,10020
嘉義縣衛生局,1090313,4971000,傳染病防治計畫,10010
彰化縣衛生局,1090313,3376000,傳染病防治計畫,10007
臺東縣衛生局,1090313,4104000,傳染病防治計畫,10014
澎湖縣政府衛生局,1090313,1399000,傳染病防治計畫,10016
金門縣衛生局,1090313,313000,傳染病防治計畫,09020
連江縣衛生福利局,1090313,273000,傳染病防治計畫,09007
國軍高雄總醫院左營分院附設民眾診療服務處,1090101,132227,109年抗生素抗藥性管理通報系統補捐助案,64000
衛生福利部臺中醫院,1090101,132227,109年抗生素抗藥性管理通報系統補捐助案,66000
疫苗基金,1090110,800000000,109年疫苗基金國庫撥補款,63000
國立成功大學醫學院附設醫院,1090203,100000,109年度補助醫院辦理漢生病個案確診及治療計畫,67000
國立臺灣大學醫學院附設醫院,1090203,100000,109年度補助醫院辦理漢生病個案確診及治療計畫,63000
臺中榮民總醫院,1090203,100000,109年度補助醫院辦理漢生病個案確診及治療計畫,66000
高雄市立民生醫院,1090210,12500,109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,64000
國立成功大學醫學院附設醫院,1090210,10000,109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,67000
國立陽明大學附設醫院,1090210,25000,109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,10002
國立臺灣大學醫學院附設醫院,1090210,25000,109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,63000
臺中榮民總醫院,1090210,309532,109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,66000
臺北市立聯合醫院昆明院區,1090210,1150542,109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,63000
臺北榮民總醫院,1090210,1178615,109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,63000
衛生福利部屏東醫院,1090210,12500,109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,10013
衛生福利部桃園醫院,1090210,20000,109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,68000
三軍總醫院澎湖分院附設民眾診療服務處,1090215,396000,109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案,10016
連江縣立醫院,1090215,343200,109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案,09007
臺北市立聯合醫院婦幼院區,1090215,3500000,109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案,63000
衛生福利部花蓮醫院,1090215,1620000,109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案,10015
衛生福利部金門醫院,1090215,404800,109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案,09020
衛生福利部屏東醫院,1090215,2365000,109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案,10013
衛生福利部桃園醫院新屋分院,1090215,2447500,109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案,68000
衛生福利部臺中醫院,1090215,2420000,109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案,66000
衛生福利部臺南醫院,1090215,2447500,109年傳染病防治醫療網應變醫院病房維護費補（捐）助方案,67000
國立臺北商業大學,1090311,20000,109年補助民間團體及大專校院辦理愛滋病防治工作計畫,63000
國立成功大學醫學院附設醫院,1090319,700000,傳染病防治醫療網支援合作醫院109年行政作業款,67000
國立臺灣大學醫學院附設醫院,1090319,700000,傳染病防治醫療網支援合作醫院109年行政作業款,63000
高雄榮民總醫院,1090509,32000,109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,64000
臺中榮民總醫院,1090509,12975,109年本署補助腸病毒責任醫院辦理醫護人員訓練經費,66000
國立臺灣大學,1090806,420000,109年暴露愛滋病毒前預防性投藥(PrEP)血中藥物濃度檢測計畫,63000
天主教聖功醫療財團法人聖功醫院,1090101,132227,109年抗生素抗藥性管理通報系統補捐助案,64000
