"單位類別","受補助單位","補助日期","撥款金額","核准日期","累計撥款金額","補助事項或支出用途","縣市別"
"補助其他政府機關","臺中市政府衛生局","1090320","2,417,400 ","1090313","2,417,400 ","傳染病防治計畫","臺中市"
"補助其他政府機關","臺南市政府衛生局","1090324","4,868,400 ","1090313","4,868,400 ","傳染病防治計畫","臺南市"
"補助其他政府機關","高雄市政府衛生局","1090324","6,154,740 ","1090313","6,154,740 ","傳染病防治計畫","高雄市"
"補助其他政府機關","桃園市政府衛生局","1090330","3,513,073 ","1090313","3,513,073 ","傳染病防治計畫","桃園市"
"補助其他政府機關","宜蘭縣政府衛生局","1090324","1,799,000 ","1090313","1,799,000 ","傳染病防治計畫","宜蘭縣"
"補助其他政府機關","花蓮縣衛生局","1090324","2,279,000 ","1090313","2,279,000 ","傳染病防治計畫","花蓮縣"
"補助其他政府機關","南投縣政府衛生局","1090320","2,781,200 ","1090313","2,781,200 ","傳染病防治計畫","南投縣"
"補助其他政府機關","苗栗縣政府衛生局","1090320","1,328,000 ","1090313","1,328,000 ","傳染病防治計畫","苗栗縣"
"補助其他政府機關","基隆市衛生局","1090324","678,400 ","1090313","678,400 ","傳染病防治計畫","基隆市"
"補助其他政府機關","雲林縣衛生局","1090324","1,095,000 ","1090313","1,095,000 ","傳染病防治計畫","雲林縣"
"補助其他政府機關","新竹市衛生局","1090320","512,000 ","1090313","512,000 ","傳染病防治計畫","新竹市"
"補助其他政府機關","新竹縣政府衛生局","1090320","1,899,600 ","1090313","1,899,600 ","傳染病防治計畫","新竹縣"
"補助其他政府機關","嘉義縣衛生局","1090324","2,547,600 ","1090313","2,547,600 ","傳染病防治計畫","嘉義縣"
"補助其他政府機關","彰化縣衛生局","1090320","1,741,000 ","1090313","1,741,000 ","傳染病防治計畫","彰化縣"
"補助其他政府機關","臺東縣衛生局","1090320","1,908,400 ","1090313","1,908,400 ","傳染病防治計畫","臺東縣"
"補助其他政府機關","金門縣衛生局","1090327","107,500 ","1090313","107,500 ","傳染病防治計畫","金門縣"
