單位類別,受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市別
團體,財團法人私立高雄醫學大學附設中和紀念醫院,1060120,"536,907 ",1051219,"536,907 ",105-106年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥前驅計畫,高雄市
團體,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,1060125,"50,000 ",1060101,"50,000 ",106年度補助醫院辦理漢生病個案確診及治療計畫,臺北市
團體,中華民國社會工作師公會全國聯合會,1060201,"100,000 ",1060120,"100,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,臺中市
團體,中華身心健康促進暨研究協會,1060202,"140,000 ",1060120,"140,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,桃園市
團體,世界和平婦女會台灣總會,1060202,"80,000 ",1060120,"80,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,臺北市
團體,台灣愛滋病學會,1060202,"400,000 ",1060120,"400,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,臺北市
團體,社團法人中華民國台灣懷愛協會,1060201,"100,000 ",1060120,"100,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,臺中市
團體,社團法人中華民國愛滋感染者權益促進會,1060201,"320,000 ",1060120,"320,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,臺北市
團體,社團法人台灣世界快樂聯盟,1060201,"100,000 ",1060120,"100,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,屏東縣
團體,社團法人台灣愛之希望協會,1060202,"280,000 ",1060120,"280,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,高雄市
團體,社團法人台灣愛滋病護理學會,1060202,"360,000 ",1060120,"360,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,臺北市
團體,社團法人台灣愛滋關懷協會,1060202,"80,000 ",1060120,"80,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,臺北市
團體,社團法人台灣露德協會,1060201,"1,160,000 ",1060120,"1,160,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,臺北市
團體,財團法人台灣紅絲帶基金會,1060201,"720,000 ",1060120,"720,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,臺北市
團體,財團法人台灣關愛基金會,1060202,"100,000 ",1060120,"100,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,臺北市
團體,財團法人護理人員愛滋病防治基金會,1060202,"100,000 ",1060120,"100,000 ",106年補助民間團體及大專院校愛滋病防治工作計畫,臺北市
團體,財團法人台灣關愛基金會,1060310,"1,680,000 ",1060209,"1,680,000 ",106年度補助民間團體辦理愛滋長期照顧安置服務工作計畫,臺北市
團體,社團法人台灣預防醫學學會,1060306,"480,000 ",1060210,"480,000 ",推廣愛滋及性傳染病衛教諮詢與篩檢工作補助計畫,臺北市
團體,中華身心健康促進暨研究協會,1060306,"30,000 ",1060223,"30,000 ",推廣愛滋及性傳染病衛教諮詢與篩檢工作補助計畫,桃園市
團體,社團法人台北市日日春關懷互助協會,1060306,"200,000 ",1060223,"200,000 ",推廣愛滋及性傳染病衛教諮詢與篩檢工作補助計畫,臺北市
團體,社團法人台灣世界快樂聯盟,1060306,"150,000 ",1060223,"150,000 ",推廣愛滋及性傳染病衛教諮詢與篩檢工作補助計畫,屏東縣
團體,社團法人台灣愛之希望協會,1060306,"400,000 ",1060223,"400,000 ",推廣愛滋及性傳染病衛教諮詢與篩檢工作補助計畫,高雄市
團體,社團法人台灣露德協會,1060306,"150,000 ",1060223,"150,000 ",推廣愛滋及性傳染病衛教諮詢與篩檢工作補助計畫,臺北市
團體,財團法人台灣紅絲帶基金會,1060306,"256,000 ",1060223,"256,000 ",推廣愛滋及性傳染病衛教諮詢與篩檢工作補助計畫,臺北市
團體,中國醫藥大學附設醫院,1060316,"680,000 ",1060308,"680,000 ",補助支援合作醫院相關行政費,臺中市
團體,佛教慈濟醫療財團法人花蓮慈濟醫院,1060316,"680,000 ",1060308,"680,000 ",補助支援合作醫院相關行政費,花蓮縣
團體,長庚醫療財團法人林口長庚紀念醫院,1060316,"680,000 ",1060308,"680,000 ",補助支援合作醫院相關行政費,桃園市
團體,財團法人私立高雄醫學大學附設中和紀念醫院,1060313,"680,000 ",1060308,"680,000 ",補助支援合作醫院相關行政費,高雄市
