受補（捐）助單位,核准日期,累計撥付金額,補（捐）助事項或用途,縣市代碼
新北市政府衛生局,1120307,2171000,傳染病防治計畫,65000
臺南市政府衛生局,1120307,4691000,傳染病防治計畫,67000
高雄市政府衛生局,1120307,5316000,傳染病防治計畫,64000
桃園市政府衛生局,1120307,2618000,傳染病防治計畫,68000
直轄市政府,1120327,2126121000,發給接受隔離、檢疫者與其請假照顧之家屬防疫補償金等,
宜蘭縣政府衛生局,1120307,2506000,傳染病防治計畫,10002
花蓮縣衛生局,1120307,2669000,傳染病防治計畫,10015
金門縣衛生局,1120307,290000,傳染病防治計畫,09020
南投縣政府衛生局,1120307,2880000,傳染病防治計畫,10008
屏東縣政府衛生局,1120307,6469000,傳染病防治計畫,10013
苗栗縣政府衛生局,1120307,1641000,傳染病防治計畫,10005
基隆市衛生局,1120307,799000,傳染病防治計畫,10017
連江縣衛生福利局,1120307,120000,傳染病防治計畫,09007
雲林縣衛生局,1120307,1122000,傳染病防治計畫,10009
新竹市衛生局,1120307,787000,傳染病防治計畫,10018
新竹縣政府衛生局,1120307,1716000,傳染病防治計畫,10004
嘉義市政府衛生局,1120307,880000,傳染病防治計畫,10020
嘉義縣衛生局,1120307,3049000,傳染病防治計畫,10010
彰化縣衛生局,1120307,1618000,傳染病防治計畫,10007
臺東縣衛生局,1120307,2272000,傳染病防治計畫,10014
澎湖縣政府衛生局,1120307,573000,傳染病防治計畫,10016
臺灣省各縣市政府,1120327,635075000,發給接受隔離、檢疫者與其請假照顧之家屬防疫補償金等,
高雄榮民總醫院,1120101,6000,112年愛滋病指定醫事機構服務品質提升計畫,64000
國立成功大學醫學院附設醫院,1120101,100000,112年度補助醫院辦理漢生病個案確診及治療計畫,67000
國立陽明交通大學附設醫院,1120101,6000,112年愛滋病指定醫事機構服務品質提升計畫,10002
國立臺灣大學醫學院附設醫院,1120101,100000,112年度補助醫院辦理漢生病個案確診及治療計畫,63000
臺中榮民總醫院,1120101,100000,112年度補助醫院辦理漢生病個案確診及治療計畫,66000
臺北市立聯合醫院,1120101,6000,112年愛滋病指定醫事機構服務品質提升計畫,63000
衛生福利部樂生療養院,1120101,100000,112年度補助醫院辦理漢生病個案確診及治療計畫,65000
疫苗基金,1120104,228000000,112年疫苗基金國庫撥補款,63000
疫苗基金,1120202,2500000000,撥充疫苗基金辦理COVID-19疫苗採購及相關接種作業所需費用,63000
台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,1120101,6000,112年愛滋病指定醫事機構服務品質提升計畫,10014
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,1120101,50000,112年度補助醫院辦理漢生病個案確診及治療計畫,63000
財團法人台灣紅絲帶基金會,1120101,1000000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
財團法人台灣關愛基金會,1120101,1036000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
財團法人杏陵醫學基金會,1120101,414000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
財團法人護理人員愛滋病防治基金會,1120101,110000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
彰化基督教醫療財團法人彰化基督教醫院,1120101,6000,112年愛滋病指定醫事機構服務品質提升計畫,10007
財團法人台灣肝臟研究暨教育基金會,1120212,300000,2023年亞太肝臟研究學會32nd Conference of the Asian Pacific Association for the Study of the Liver(2023APASL Annual Meeting),63000
人和藥局,1120101,6000,112年愛滋病指定醫事機構服務品質提升計畫,64000
人和藥局(屏東),1120101,6000,112年愛滋病指定醫事機構服務品質提升計畫,10013
日信藥局(彰化員林),1120101,16000,112年愛滋病指定醫事機構服務品質提升計畫,10007
世界和平婦女會台灣總會,1120101,80000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
台灣同志運動發展協會,1120101,100000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
台灣年輕藥師協會,1120101,100000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
台灣愛滋病學會,1120101,560000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
台灣預防醫學學會,1120101,134000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
未來診所,1120101,16000,112年愛滋病指定醫事機構服務品質提升計畫,64000
社團法人中華民國台灣懷愛協會,1120101,250000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,66000
社團法人中華民國愛滋感染者權益促進會,1120101,200000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
社團法人台北市日日春關懷互助協會,1120101,200000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
社團法人台灣愛之希望協會,1120101,420000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,64000
社團法人台灣愛滋病護理學會,1120101,1136000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
社團法人台灣新滋識同盟,1120101,280000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,65000
社團法人台灣跨虹者權益促進協會,1120101,360000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
社團法人台灣露德協會,1120101,568000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
柏愛藥局(新北市),1120101,16000,112年愛滋病指定醫事機構服務品質提升計畫,65000
柏愛藥局(臺北市),1120101,6000,112年愛滋病指定醫事機構服務品質提升計畫,63000
家安藥師藥局,1120101,6000,112年愛滋病指定醫事機構服務品質提升計畫,10013
個人,1111105,53259000,112年建構抗藥性結核病醫療照護體系補助計畫,
個人,1111201,1180000,112年公費抗結核藥品prothionamide,
個人,1111214,545016,112年補助臺南市政府衛生局配置保全人員,
個人,1120101,127887452,112年愛滋病指定醫事機構服務品質提升計畫,
個人,1120101,1597620,112年矯正機關潛伏結核感染檢驗與治療計畫,
