受補（捐）助單位,核准日期,累計撥付金額,補（捐）助事項或用途,縣市代碼
國防醫學院,1070326,850000,高危險病原體及列管毒素檢驗,63000
新北市政府衛生局,1070101,4965893,傳染病防治計畫,65000
臺中市政府衛生局,1070101,4294707,傳染病防治計畫,66000
臺南市政府衛生局,1070101,10930335,傳染病防治計畫,67000
臺南市政府衛生局,1070816,8595328,加強高風險縣市登革熱防治計畫,67000
高雄市政府衛生局,1070101,14284718,傳染病防治計畫,64000
高雄市政府衛生局,1070810,15077292,加強高風險縣市登革熱防治計畫,64000
桃園市政府衛生局,1070101,4395147,傳染病防治計畫,68000
宜蘭縣政府衛生局,1070101,2455306,傳染病防治計畫,10002
花蓮縣衛生局,1070101,1665983,傳染病防治計畫,10015
南投縣政府衛生局,1070101,2602612,傳染病防治計畫,10008
屏東縣政府衛生局,1070101,9201763,傳染病防治計畫,10013
苗栗縣政府衛生局,1070101,2047087,傳染病防治計畫,10005
基隆市衛生局,1070101,1577840,傳染病防治計畫,10017
雲林縣衛生局,1070101,2572795,傳染病防治計畫,10009
新竹市衛生局,1070101,1242583,傳染病防治計畫,10018
新竹縣政府衛生局,1070101,1627520,傳染病防治計畫,10004
嘉義市政府衛生局,1070101,1522731,傳染病防治計畫,10020
嘉義縣衛生局,1070101,3419190,傳染病防治計畫,10010
彰化縣衛生局,1070101,2960740,傳染病防治計畫,10007
臺東縣衛生局,1070101,1841818,傳染病防治計畫,10014
澎湖縣政府衛生局,1070101,1308098,傳染病防治計畫,10016
屏東縣政府衛生局,1070816,2362575,加強高風險縣市登革熱防治計畫,10013
嘉義縣衛生局,1070830,300000,1070823嘉義縣淹水地區災後防疫補助計畫,10010
金門縣衛生局,1070101,260411,傳染病防治計畫,09020
連江縣衛生福利局,1070101,246720,傳染病防治計畫,09007
臺北市立聯合醫院,1070101,488000,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,63000
衛生福利部桃園醫院,1070101,453292,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,68000
疫苗基金,1070105,722322000,107年疫苗基金國庫撥補款,63000
臺北市立聯合醫院松德院區,1070109,350874,愛滋防治替代治療補助計畫-Suboxone藥品補助,63000
衛生福利部嘉南療養院,1070109,43120,愛滋防治替代治療補助計畫-Suboxone藥品補助,67000
國立台灣大學醫學院附設醫院,1070118,100000,107年度補助醫院辦理漢生病個案確診及治療計畫,63000
國立成功大學醫學院附設醫院,1070118,44170,107年度補助醫院辦理漢生病個案確診及治療計畫,67000
臺中榮民總醫院,1070118,59486,107年度補助醫院辦理漢生病個案確診及治療計畫,66000
國立中正大學,1070205,30000,補助民間團體及大專院校辦理愛滋病防治工作計畫,10010
國立高雄大學,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,64000
國立高雄第一科技大學,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,64000
國立彰化師範大學,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,10007
國立臺中科技大學,1070205,10000,補助民間團體及大專院校辦理愛滋病防治工作計畫,66000
衛生福利部桃園醫院,1070214,72000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,68000
衛生福利部桃園醫院新屋分院,1070214,48000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,68000
臺中榮民總醫院,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
臺中榮民總醫院埔里分院,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10008
衛生福利部南投醫院,1070221,70000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10008
衛生福利部彰化醫院,1070221,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10007
衛生福利部臺中醫院,1070221,70000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
衛生福利部豐原醫院,1070221,70000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,66000
三軍總醫院附設民眾診療服務處,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
三軍總醫院澎湖分院附設民眾診療服務處,1070222,70000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10016
高雄市立民生醫院,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
高雄榮民總醫院,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
國立台灣大學醫學院附設醫院,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,63000
國立成功大學醫學院附設醫院,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,67000
國立陽明大學附設醫院,1070222,40000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10002
國立臺灣大學醫學院附設醫院金山分院,1070222,29844,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,65000
國立臺灣大學醫學院附設醫院雲林分院,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10009
國軍高雄總醫院左營分院附設民眾診療服務處,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,64000
臺中榮民總醫院嘉義分院,1070222,72000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10020
衛生福利部金門醫院,1070222,70000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,09020
衛生福利部屏東醫院,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10013
衛生福利部澎湖醫院,1070222,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10016
三軍總醫院澎湖分院附設民眾診療服務處,1070302,22149,107年腸病毒醫療品質提升方案,10016
高雄榮民總醫院,1070302,36500,107年腸病毒醫療品質提升方案,64000
國立臺灣大學醫學院附設醫院新竹分院,1070302,19000,107年腸病毒醫療品質提升方案,10018
臺中榮民總醫院,1070302,30311,107年腸病毒醫療品質提升方案,66000
衛生福利部南投醫院,1070302,32164,107年腸病毒醫療品質提升方案,10008
衛生福利部桃園醫院,1070302,27670,107年腸病毒醫療品質提升方案,68000
國立台灣大學醫學院附設醫院,1070312,700000,107年補(捐)助支援合作醫院相關行政費,63000
國立成功大學醫學院附設醫院,1070312,700000,107年補(捐)助支援合作醫院相關行政費,67000
三軍總醫院澎湖分院附設民眾診療服務處,1070410,422177,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,10016
連江縣立醫院,1070410,340000,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,09007
臺北市立聯合醫院和平院區,1070410,3500000,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,63000
衛生福利部花蓮醫院,1070410,1572000,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,10015
衛生福利部金門醫院,1070410,453355,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,09020
衛生福利部屏東醫院,1070410,2337000,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,10013
衛生福利部桃園醫院新屋分院,1070410,2420000,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,68000
衛生福利部臺中醫院,1070410,2362788,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,66000
衛生福利部臺南醫院,1070410,2420000,有關107年傳染病防治醫療網應變醫院病房維護費補（捐）助費用,67000
三軍總醫院附設基隆民眾診療服務處,1070905,232,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10017
高雄市立民生醫院,1070905,20000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,64000
高雄榮民總醫院,1070905,3364,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,64000
國立成功大學醫學院附設醫院,1070905,16550,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,67000
國立臺灣大學醫學院附設醫院新竹分院,1070905,9125,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10018
臺中榮民總醫院,1070905,20000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,66000
衛生福利部南投醫院,1070905,2796,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10008
衛生福利部屏東醫院,1070905,12000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,10013
衛生福利部桃園醫院,1070905,20000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,68000
三軍總醫院附設民眾診療服務處,1070925,100000,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,63000
高雄榮民總醫院,1070925,100000,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,64000
國立台灣大學醫學院附設醫院,1070925,99500,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,63000
國立成功大學醫學院附設醫院,1070925,100000,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,67000
國立陽明大學附設醫院,1070925,96826,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,10002
國軍高雄總醫院左營分院附設民眾診療服務處,1070925,98000,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,64000
臺中榮民總醫院,1070925,99946,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,66000
臺中榮民總醫院埔里分院,1070925,100000,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,10008
臺北榮民總醫院桃園分院,1070925,100000,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,68000
衛生福利部玉里醫院,1070925,100000,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,10015
衛生福利部南投醫院,1070925,88000,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,10008
衛生福利部屏東醫院,1070925,100000,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,10013
衛生福利部胸腔病院,1070925,100000,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,67000
衛生福利部彰化醫院,1070925,100000,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,10007
衛生福利部旗山醫院,1070925,100000,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,64000
衛生福利部臺中醫院,1070925,98635,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,66000
衛生福利部臺南醫院,1070925,99750,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,67000
衛生福利部豐原醫院,1070925,99125,107年度「醫療機構介接取回所屬結核病照護個案加值訊息補助計畫」,66000
國立台灣大學醫學院附設醫院,1071004,20000,107年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫-業務費及系統介接補助費,63000
天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,1070101,195200,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,10020
佛教慈濟醫療財團法人花蓮慈濟醫院,1070101,195200,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,10015
長庚醫療財團法人嘉義長庚紀念醫院,1070101,184776,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,10010
為恭醫療財團法人為恭紀念醫院,1070101,488000,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,10005
振興醫療財團法人振興醫院,1070101,195200,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,63000
義大醫療財團法人義大醫院,1070101,194790,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,64000
醫療財團法人羅許基金會羅東博愛醫院,1070101,488000,107年抗生素抗藥性管理通報系統補捐助案補捐助經費,10002
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,1070118,30080,107年度補助醫院辦理漢生病個案確診及治療計畫,63000
財團法人台灣紅絲帶基金會,1070205,1200000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
財團法人台灣關愛基金會,1070205,1800000,補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,1070214,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10014
台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,1070214,80000,107年愛滋病指定醫院品質提升計畫-補助系統界接費用,10018
