單位類別,受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市代碼
補助其他政府機關,國防醫學院,1080103,0,1070326,850000,高危險病原體及列管毒素檢驗,63000
補助其他政府機關,新北市政府衛生局,1071225,0,1070101,4965893,傳染病防治計畫,65000
補助其他政府機關,臺中市政府衛生局,1071228,0,1070101,4294707,傳染病防治計畫,66000
補助其他政府機關,臺南市政府衛生局,1071212,0,1070101,10930335,傳染病防治計畫,67000
補助其他政府機關,臺南市政府衛生局,1080107,0,1070816,8595328,加強高風險縣市登革熱防治計畫,67000
補助其他政府機關,高雄市政府衛生局,1071224,0,1070101,14284718,傳染病防治計畫,64000
補助其他政府機關,高雄市政府衛生局,1080107,0,1070810,15077292,加強高風險縣市登革熱防治計畫,64000
補助其他政府機關,桃園市政府衛生局,1071219,0,1070101,4395147,傳染病防治計畫,68000
補助其他政府機關,宜蘭縣政府衛生局,1071224,0,1070101,2455306,傳染病防治計畫,10002
補助其他政府機關,花蓮縣衛生局,1071212,0,1070101,1665983,傳染病防治計畫,10015
補助其他政府機關,南投縣政府衛生局,1071219,0,1070101,2602612,傳染病防治計畫,10008
補助其他政府機關,屏東縣政府衛生局,1071212,0,1070101,9201763,傳染病防治計畫,10013
補助其他政府機關,苗栗縣政府衛生局,1071219,0,1070101,2047087,傳染病防治計畫,10005
補助其他政府機關,基隆市衛生局,1071219,0,1070101,1577840,傳染病防治計畫,10017
補助其他政府機關,雲林縣衛生局,1071219,0,1070101,2572795,傳染病防治計畫,10009
補助其他政府機關,新竹市衛生局,1071224,0,1070101,1242583,傳染病防治計畫,10018
補助其他政府機關,新竹縣政府衛生局,1071219,0,1070101,1627520,傳染病防治計畫,10004
補助其他政府機關,嘉義市政府衛生局,1071224,0,1070101,1522731,傳染病防治計畫,10020
補助其他政府機關,嘉義縣衛生局,1071224,0,1070101,3419190,傳染病防治計畫,10010
補助其他政府機關,彰化縣衛生局,1071227,0,1070101,2960740,傳染病防治計畫,10007
補助其他政府機關,臺東縣衛生局,1071219,0,1070101,1841818,傳染病防治計畫,10014
補助其他政府機關,澎湖縣政府衛生局,1071224,0,1070101,1308098,傳染病防治計畫,10016
補助其他政府機關,屏東縣政府衛生局,1071226,-329,1070816,2362575,加強高風險縣市登革熱防治計畫,10013
補助其他政府機關,嘉義縣衛生局,1071102,0,1070830,300000,1070823嘉義縣淹水地區災後防疫補助計畫,10010
補助其他政府機關,金門縣衛生局,1071203,0,1070101,260411,傳染病防治計畫,09020
補助其他政府機關,連江縣衛生福利局,1071224,0,1070101,246720,傳染病防治計畫,09007
