"單位類別","受補助單位","補助日期","撥款金額","核准日期","累計撥款金額","補助事項或支出用途","縣市別"
"補助其他政府機關","國防醫學院","1090102","0 ","1080412","705,000 ","高危險病原體及列管毒素檢驗","臺北市"
"補助其他政府機關","新北市政府衛生局","1081225","2,789,000 ","1080211","5,337,000 ","傳染病防治計畫","新北市"
"補助其他政府機關","臺中市政府衛生局","1081218","0 ","1080308","4,797,421 ","傳染病防治計畫","臺中市"
"補助其他政府機關","臺南市政府衛生局","1081216","0 ","1080211","11,437,000 ","傳染病防治計畫","臺南市"
"補助其他政府機關","高雄市政府衛生局","1081231","0 ","1080211","15,186,720 ","傳染病防治計畫","高雄市"
"補助其他政府機關","桃園市政府衛生局","1081218","0 ","1080211","4,605,250 ","傳染病防治計畫","桃園市"
"補助其他政府機關","宜蘭縣政府衛生局","1081225","0 ","1080211","3,142,000 ","傳染病防治計畫","宜蘭縣"
"補助其他政府機關","花蓮縣衛生局","1081218","0 ","1080211","2,878,000 ","傳染病防治計畫","花蓮縣"
"補助其他政府機關","南投縣政府衛生局","1081218","0 ","1080211","4,020,000 ","傳染病防治計畫","南投縣"
"補助其他政府機關","屏東縣政府衛生局","1081225","0 ","1080211","11,254,860 ","傳染病防治計畫","屏東縣"
"補助其他政府機關","苗栗縣政府衛生局","1081218","0 ","1080211","2,346,000 ","傳染病防治計畫","苗栗縣"
"補助其他政府機關","基隆市衛生局","1081216","0 ","1080211","1,623,000 ","傳染病防治計畫","基隆市"
"補助其他政府機關","雲林縣衛生局","1081223","0 ","1080211","2,631,000 ","傳染病防治計畫","雲林縣"
"補助其他政府機關","新竹市衛生局","1081216","0 ","1080211","1,280,000 ","傳染病防治計畫","新竹市"
"補助其他政府機關","新竹縣政府衛生局","1081216","0 ","1080211","2,298,000 ","傳染病防治計畫","新竹縣"
"補助其他政府機關","嘉義市政府衛生局","1081218","0 ","1080211","1,566,000 ","傳染病防治計畫","嘉義市"
"補助其他政府機關","嘉義縣衛生局","1081223","0 ","1080211","4,065,000 ","傳染病防治計畫","嘉義縣"
"補助其他政府機關","彰化縣衛生局","1081223","0 ","1080211","3,183,000 ","傳染病防治計畫","彰化縣"
"補助其他政府機關","臺東縣衛生局","1081223","0 ","1080211","2,846,700 ","傳染病防治計畫","臺東縣"
"補助其他政府機關","澎湖縣政府衛生局","1081231","0 ","1080211","1,356,843 ","傳染病防治計畫","澎湖縣"
"補助其他政府機關","金門縣衛生局","1081128","0 ","1080211","305,000 ","傳染病防治計畫","金門縣"
"補助其他政府機關","連江縣衛生福利局","1081218","0 ","1080211","275,000 ","傳染病防治計畫","連江縣"
"對特種基金之補助","臺北榮民總醫院","1090103","78,455 ","1070101","266,683 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","臺北市"
"對特種基金之補助","國立成功大學醫學院附設醫院","1081216","0 ","1080101","49,169 ","108年度補助醫院辦理漢生病個案確診及治療計畫","臺南市"
"對特種基金之補助","國立臺灣大學醫學院附設醫院","1090107","0 ","1080101","100,000 ","108年度補助醫院辦理漢生病個案確診及治療計畫","臺北市"
"對特種基金之補助","國軍花蓮總醫院附設民眾診療服務處","1081220","90,000 ","1080101","450,000 ","108年「抗生素抗藥性管理通報系統」","花蓮縣"
"對特種基金之補助","臺中榮民總醫院","1090106","0 ","1080101","79,972 ","108年度補助醫院辦理漢生病個案確診及治療計畫","臺中市"
"對特種基金之補助","臺北市立聯合醫院松德院區","1090108","34,212 ","1080101","381,972 ","愛滋防治替代治療計畫藥品費-丁基原啡因複方錠(Suboxone)藥品補助費","臺北市"
"對特種基金之補助","衛生福利部嘉南療養院","1081225","0 ","1080101","43,120 ","愛滋防治替代治療計畫藥品費-丁基原啡因複方錠(Suboxone)藥品補助費","臺南市"
"對特種基金之補助","衛生福利部臺南醫院","1081220","60,000 ","1080101","420,000 ","108年「抗生素抗藥性管理通報系統」","臺南市"
"對特種基金之補助","三軍總醫院澎湖分院附設民眾診療服務處","1081125","0 ","1080126","360,000 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","澎湖縣"
"對特種基金之補助","連江縣立醫院","1081125","0 ","1080126","312,000 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","連江縣"
"對特種基金之補助","臺北市立聯合醫院和平院區","1081125","0 ","1080126","3,500,000 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","臺北市"
"對特種基金之補助","衛生福利部花蓮醫院","1081122","0 ","1080126","1,421,587 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","花蓮縣"
"對特種基金之補助","衛生福利部金門醫院","1081125","0 ","1080126","366,992 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","金門縣"
"對特種基金之補助","衛生福利部屏東醫院","1081128","0 ","1080126","2,337,500 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","屏東縣"
"對特種基金之補助","衛生福利部桃園醫院新屋分院","1081204","0 ","1080126","2,700,000 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","桃園市"
"對特種基金之補助","衛生福利部臺中醫院","1081218","0 ","1080126","2,194,484 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","臺中市"
"對特種基金之補助","衛生福利部臺南醫院","1081125","0 ","1080126","2,392,500 ","有關108年傳染病防治醫療網應變醫院病房維護費補(捐)助費用","臺南市"
"對特種基金之補助","國立成功大學醫學院附設醫院","1081125","0 ","1080305","700,000 ","補(捐)助支援合作醫院行政作業款","臺南市"
"對特種基金之補助","國立臺灣大學醫學院附設醫院","1081128","0 ","1080305","700,000 ","補(捐)助支援合作醫院行政作業款","臺北市"
"對特種基金之補助","三軍總醫院澎湖分院附設民眾診療服務處","1081206","29,000 ","1080315","29,000 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","澎湖縣"
"對特種基金之補助","高雄榮民總醫院","1081016","30,000 ","1080315","30,000 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","高雄市"
"對特種基金之補助","國立成功大學醫學院附設醫院","1081217","19,712 ","1080315","19,712 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","臺南市"
"對特種基金之補助","國立臺灣大學醫學院附設醫院新竹分院","1080927","0 ","1080315","18,000 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","新竹市"
"對特種基金之補助","臺中榮民總醫院","1081023","25,841 ","1080315","25,841 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","臺中市"
"對特種基金之補助","衛生福利部南投醫院","1080924","0 ","1080315","27,200 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","南投縣"
"對特種基金之補助","衛生福利部桃園醫院","1081016","18,080 ","1080315","18,080 ","108年腸病毒醫療品質提升方案_辦理醫事人員教育訓練所需經費","桃園市"
"對特種基金之補助","三軍總醫院附設基隆民眾診療服務處","1090106","23,121 ","1080320","23,121 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","基隆市"
"對特種基金之補助","高雄市立民生醫院","1090103","30,000 ","1080320","60,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","高雄市"
"對特種基金之補助","高雄榮民總醫院","1081225","21,731 ","1080320","21,731 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","高雄市"
"對特種基金之補助","國立成功大學醫學院附設醫院","1090103","30,000 ","1080320","60,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","臺南市"
"對特種基金之補助","國立陽明大學附設醫院","1090103","0 ","1080320","48,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","宜蘭縣"
"對特種基金之補助","國立臺灣大學醫學院附設醫院","1090103","0 ","1080320","40,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","臺北市"
"對特種基金之補助","國立臺灣大學醫學院附設醫院新竹分院","1090102","2,756 ","1080320","2,756 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","新竹市"
"對特種基金之補助","臺中榮民總醫院","1081225","30,000 ","1080320","60,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","臺中市"
"對特種基金之補助","衛生福利部南投醫院","1090102","60,000 ","1080320","60,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","南投縣"
"對特種基金之補助","衛生福利部屏東醫院","1090102","21,920 ","1080320","21,920 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","屏東縣"
"對特種基金之補助","衛生福利部桃園醫院","1090103","10,000 ","1080320","40,000 ","107-108年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫","桃園市"
"對特種基金之補助","疫苗基金","1081206","170,160,000 ","1080411","730,160,000 ","108年疫苗基金國庫撥補款","臺北市"
"對特種基金之補助","衛生福利部屏東醫院","1081206","0 ","1080422","3,426,853 ","強化傳染病防治醫療網應變醫院負壓隔離病房硬體結構設備補助計畫","屏東縣"
"對特種基金之補助","衛生福利部桃園醫院新屋分院","1081230","1,509,427 ","1080422","1,509,427 ","強化傳染病防治醫療網應變醫院負壓隔離病房硬體結構設備補助計畫","桃園市"
"對特種基金之補助","衛生福利部臺中醫院","1081218","0 ","1080422","1,315,000 ","強化傳染病防治醫療網應變醫院負壓隔離病房硬體結構設備補助計畫","臺中市"
"對特種基金之補助","衛生福利部臺南醫院","1090108","2,212,138 ","1080422","2,212,138 ","強化傳染病防治醫療網應變醫院負壓隔離病房硬體結構設備補助計畫","臺南市"
"對特種基金之補助","三軍總醫院附設民眾診療服務處","1081231","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","臺北市"
"對特種基金之補助","高雄榮民總醫院","1090108","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","高雄市"
"對特種基金之補助","國立成功大學醫學院附設醫院","1090106","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","臺南市"
"對特種基金之補助","國立陽明大學附設醫院","1090102","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","宜蘭縣"
"對特種基金之補助","國軍高雄總醫院左營分院附設民眾診療服務處","1090106","72,000 ","1080911","72,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","高雄市"
"對特種基金之補助","新北市立聯合醫院三重院區","1081231","90,000 ","1080911","90,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","新北市"
"對特種基金之補助","臺中榮民總醫院","1090102","99,997 ","1080911","99,997 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","臺中市"
"對特種基金之補助","衛生福利部屏東醫院","1090106","100,000 ","1080911","100,000 ","108年度「醫療機構雙向介接結核病結核病接觸LTBI治療個案加值訊息補助計畫」","屏東縣"
"對國內團體之捐助","台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院","1090106","0 ","1080101","30,276 ","108年度補助醫院辦理漢生病個案確診及治療計畫","臺北市"
