"單位類別","受補助單位","補助日期","撥款金額","核准日期","累計撥款金額","補助事項或支出用途","縣市別"
"補助其他政府機關","國防醫學院","1090522","1,600,000 ","1090505","1,600,000 ","高危險病原體及列管毒素之檢驗","臺北市"
"補助其他政府機關","新北市政府衛生局","1090401","2,726,500 ","1090313","2,726,500 ","傳染病防治計畫","新北市"
"補助其他政府機關","臺中市政府衛生局","1090320","0 ","1090313","2,417,400 ","傳染病防治計畫","臺中市"
"補助其他政府機關","臺南市政府衛生局","1090324","0 ","1090313","4,868,400 ","傳染病防治計畫","臺南市"
"補助其他政府機關","高雄市政府衛生局","1090324","0 ","1090313","6,154,740 ","傳染病防治計畫","高雄市"
"補助其他政府機關","桃園市政府衛生局","1090330","0 ","1090313","3,513,073 ","傳染病防治計畫","桃園市"
"補助其他政府機關","宜蘭縣政府衛生局","1090324","0 ","1090313","1,799,000 ","傳染病防治計畫","宜蘭縣"
"補助其他政府機關","花蓮縣衛生局","1090324","0 ","1090313","2,279,000 ","傳染病防治計畫","花蓮縣"
"補助其他政府機關","南投縣政府衛生局","1090320","0 ","1090313","2,781,200 ","傳染病防治計畫","南投縣"
"補助其他政府機關","屏東縣政府衛生局","1090401","4,936,600 ","1090313","4,936,600 ","傳染病防治計畫","屏東縣"
"補助其他政府機關","苗栗縣政府衛生局","1090320","0 ","1090313","1,328,000 ","傳染病防治計畫","苗栗縣"
"補助其他政府機關","基隆市衛生局","1090324","0 ","1090313","678,400 ","傳染病防治計畫","基隆市"
"補助其他政府機關","雲林縣衛生局","1090324","0 ","1090313","1,095,000 ","傳染病防治計畫","雲林縣"
"補助其他政府機關","新竹市衛生局","1090320","0 ","1090313","512,000 ","傳染病防治計畫","新竹市"
"補助其他政府機關","新竹縣政府衛生局","1090320","0 ","1090313","1,899,600 ","傳染病防治計畫","新竹縣"
"補助其他政府機關","嘉義市政府衛生局","1090408","808,000 ","1090313","808,000 ","傳染病防治計畫","嘉義市"
"補助其他政府機關","嘉義縣衛生局","1090324","0 ","1090313","2,547,600 ","傳染病防治計畫","嘉義縣"
"補助其他政府機關","彰化縣衛生局","1090320","0 ","1090313","1,741,000 ","傳染病防治計畫","彰化縣"
"補助其他政府機關","臺東縣衛生局","1090320","0 ","1090313","1,908,400 ","傳染病防治計畫","臺東縣"
"補助其他政府機關","澎湖縣政府衛生局","1090401","567,720 ","1090313","567,720 ","傳染病防治計畫","澎湖縣"
"補助其他政府機關","金門縣衛生局","1090327","0 ","1090313","107,500 ","傳染病防治計畫","金門縣"
"補助其他政府機關","連江縣衛生福利局","1090320","0 ","1090313","125,000 ","傳染病防治計畫","連江縣"
"對特種基金之補助","國軍高雄總醫院左營分院附設民眾診療服務處","1090225","0 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","高雄市"
"對特種基金之補助","衛生福利部臺中醫院","1090226","0 ","1090101","49,585 ","109年抗生素抗藥性管理通報系統補捐助案","臺中市"
"對特種基金之補助","疫苗基金","1090611","280,000,000 ","1090110","590,000,000 ","109年疫苗基金國庫撥補款","臺北市"
"對特種基金之補助","國立成功大學醫學院附設醫院","1090225","0 ","1090203","100,000 ","109年度補助醫院辦理漢生病個案確診及治療計畫","臺南市"
"對特種基金之補助","國立臺灣大學醫學院附設醫院","1090220","0 ","1090203","100,000 ","109年度補助醫院辦理漢生病個案確診及治療計畫","臺北市"
"對特種基金之補助","臺中榮民總醫院","1090220","0 ","1090203","100,000 ","109年度補助醫院辦理漢生病個案確診及治療計畫","臺中市"
"對特種基金之補助","高雄市立民生醫院","1090226","0 ","1090210","12,500 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","高雄市"
"對特種基金之補助","國立成功大學醫學院附設醫院","1090302","0 ","1090210","10,000 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","臺南市"
"對特種基金之補助","國立陽明大學附設醫院","1090302","0 ","1090210","12,500 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","宜蘭縣"
"對特種基金之補助","國立臺灣大學醫學院附設醫院","1090226","0 ","1090210","12,500 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","臺北市"
"對特種基金之補助","臺中榮民總醫院","1090226","0 ","1090210","309,532 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","臺中市"
"對特種基金之補助","臺北市立聯合醫院昆明院區","1090226","0 ","1090210","575,271 ","109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫","臺北市"
