受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市別
新北市政府衛生局,110/03/18,"2,243,400 ",110/03/04,"2,243,400 ",傳染病防治計畫,新北市
臺中市政府衛生局,110/03/18,"2,265,500 ",110/03/04,"2,265,500 ",傳染病防治計畫,臺中市
臺南市政府衛生局,110/03/16,"4,993,200 ",110/03/04,"4,993,200 ",傳染病防治計畫,臺南市
高雄市政府衛生局,110/03/12,"4,609,800 ",110/03/04,"4,609,800 ",傳染病防治計畫,高雄市
桃園市政府衛生局,110/03/18,"3,018,113 ",110/03/04,"3,018,113 ",傳染病防治計畫,桃園市
花蓮縣衛生局,110/03/16,"2,386,800 ",110/03/04,"2,386,800 ",傳染病防治計畫,花蓮縣
南投縣政府衛生局,110/03/12,"2,691,200 ",110/03/04,"2,691,200 ",傳染病防治計畫,南投縣
基隆市衛生局,110/03/23,"644,000 ",110/03/04,"644,000 ",傳染病防治計畫,基隆市
雲林縣衛生局,110/03/18,"991,200 ",110/03/04,"991,200 ",傳染病防治計畫,雲林縣
新竹市衛生局,110/03/12,"598,000 ",110/03/04,"598,000 ",傳染病防治計畫,新竹市
新竹縣政府衛生局,110/03/18,"1,621,500 ",110/03/04,"1,621,500 ",傳染病防治計畫,新竹縣
嘉義市政府衛生局,110/03/23,"699,000 ",110/03/04,"699,000 ",傳染病防治計畫,嘉義市
嘉義縣衛生局,110/03/23,"2,496,800 ",110/03/04,"2,496,800 ",傳染病防治計畫,嘉義縣
彰化縣衛生局,110/03/18,"1,338,500 ",110/03/04,"1,338,500 ",傳染病防治計畫,彰化縣
臺東縣衛生局,110/03/16,"2,240,800 ",110/03/04,"2,240,800 ",傳染病防治計畫,臺東縣
澎湖縣政府衛生局,110/03/12,"503,600 ",110/03/04,"503,600 ",傳染病防治計畫,澎湖縣
金門縣衛生局,110/03/23,"210,000 ",110/03/04,"210,000 ",傳染病防治計畫,金門縣
連江縣衛生福利局,110/03/26,"114,000 ",110/03/04,"114,000 ",傳染病防治計畫,連江縣
疫苗基金,110/03/10,"228,000,000 ",110/01/01,"228,000,000 ",110年疫苗基金國庫撥補款 ,臺北市
國立成功大學醫學院附設醫院,110/02/05,"100,000 ",110/01/01,"100,000 ",110年度補助醫院辦理漢生病個案確診及治療計畫,臺南市
國立勤益科技大學,110/01/20,"10,000 ",110/01/01,"10,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺中市
國立臺灣大學醫學院附設醫院,110/02/05,"100,000 ",110/01/01,"100,000 ",110年度補助醫院辦理漢生病個案確診及治療計畫,臺北市
臺中榮民總醫院,110/02/03,"100,000 ",110/01/01,"100,000 ",110年度補助醫院辦理漢生病個案確診及治療計畫,臺中市
衛生福利部樂生療養院,110/02/03,"100,000 ",110/01/01,"100,000 ",110年度補助醫院辦理漢生病個案確診及治療計畫,新北市
中華大學學校財團法人中華大學,110/02/03,"20,000 ",110/01/01,"20,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,新竹市
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,110/02/08,"50,000 ",110/01/01,"50,000 ",110年度補助醫院辦理漢生病個案確診及治療計畫,臺北市
光宇學校財團法人元培醫事科技大學,110/02/02,"10,000 ",110/01/01,"10,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,新竹市
財團法人台灣紅絲帶基金會,110/01/22,"1,016,000 ",110/01/01,"1,016,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市
財團法人台灣關愛基金會,110/02/03,"1,112,000 ",110/01/01,"1,112,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市
財團法人杏陵醫學基金會,110/01/20,"400,000 ",110/01/01,"400,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市
財團法人護理人員愛滋病防治基金會,110/02/18,"100,000 ",110/01/01,"100,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市
中華民國藥師公會全國聯合會,110/02/08,"50,000 ",110/01/01,"50,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市
仁德醫護管理專科學校,110/02/02,"20,000 ",110/01/01,"20,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,苗栗縣
世界和平婦女會台灣總會,110/02/03,"80,000 ",110/01/01,"80,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市
台灣年輕藥師協會,110/01/22,"100,000 ",110/01/01,"100,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市
台灣愛滋病學會,110/01/26,"532,000 ",110/01/01,"532,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市
弘光科技大學,110/01/28,"20,000 ",110/01/01,"20,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺中市
社團法人中華民國愛滋感染者權益促進會,110/01/20,"173,000 ",110/01/01,"173,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市
社團法人台北市日日春關懷互助協會,110/01/26,"200,000 ",110/01/01,"200,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市
社團法人台灣世界快樂聯盟,110/01/28,"30,000 ",110/01/01,"30,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,屏東縣
社團法人台灣愛之希望協會,110/01/28,"506,000 ",110/01/01,"506,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,高雄市
社團法人台灣愛滋病護理學會,110/01/20,"520,000 ",110/01/01,"520,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市
社團法人台灣愛滋關懷協會,110/01/26,"60,000 ",110/01/01,"60,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市
社團法人台灣新滋識同盟,110/02/03,"200,000 ",110/01/01,"200,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,新北市
社團法人台灣跨虹者權益促進協會,110/02/03,"100,000 ",110/01/01,"100,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市
社團法人台灣預防醫學學會,110/01/22,"150,000 ",110/01/01,"150,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市
社團法人台灣露德協會,110/01/26,"818,496 ",110/01/01,"818,496 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,臺北市
社團法人彰化縣馨滋關懷協會,110/02/03,"5,000 ",110/01/01,"5,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,彰化縣
崇右影藝科技大學,110/02/03,"10,000 ",110/01/01,"10,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,基隆市
景文科技大學,110/01/26,"10,000 ",110/01/01,"10,000 ",110年補助民間團體及大專校院辦理愛滋病防治工作計畫,新北市
個人,110/02/04,"52,485,000 ",110/01/01,"52,485,000 ",110年抗藥性結核病醫療照護體系補助計畫,各縣市
個人,110/01/28,"183,400,000 ",110/01/01,"183,400,000 ",110年度補助縣市衛生局辦理結核病及漢生病直接觀察治療都治執行計畫,各縣市
個人,110/03/03,"7,960,755 ",110/01/01,"7,960,755 ",110年矯正機關潛伏結核感染篩檢與治療計畫補助健保承作醫院醫療費用,各縣市
個人,110/01/20,"708,930 ",110/01/01,"708,930 ",補助臺南市衛生局配置保全人員,各縣市
個人,110/03/23,"2,325,928 ",110/01/13,"2,325,928 ",110年愛滋病指定醫事機構服務品質提升計畫,各縣市
個人,110/03/24,"3,623,085 ",110/01/13,"3,623,085 ",110年愛滋病指定醫事機構服務品質提升計畫,各縣市
個人,110/03/17,"8,854,910 ",110/01/13,"8,854,910 ",110年愛滋病指定醫事機構服務品質提升計畫,各縣市
個人,110/02/08,"92,000 ",110/01/18,"92,000 ",110年度公費抗結核藥品levofloxacin (500mg),各縣市
個人,110/02/24,"3,175,800 ",110/01/19,"3,175,800 ",110年愛滋病指定醫事機構服務品質提升計畫,各縣市
個人,110/03/17,"5,567,895 ",110/01/20,"5,567,895 ",110年愛滋病指定醫事機構服務品質提升計畫,各縣市
個人,110/03/26,"65,645 ",110/01/22,"65,645 ",110年因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市
個人,110/03/04,"14,964 ",110/01/22,"14,964 ",110年因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市
個人,110/03/26,"133,231 ",110/01/22,"133,231 ",110年因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市
個人,110/02/01,"14,336 ",110/01/22,"14,336 ",110年因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市
個人,110/03/23,"123,706 ",110/01/22,"123,706 ",110年因執行業務意外暴露感染源之預防性投藥醫療費用,各縣市
個人,110/02/20,"25,450 ",110/01/22,"25,450 ",疑似愛滋感染嬰幼兒醫療照護作業補助費用,各縣市
個人,110/02/09,"20,000,000 ",110/01/27,"20,000,000 ",110年藥癮愛滋個案替代治療計畫(醫療費用),各縣市
個人,110/02/09,"10,000,000 ",110/02/01,"10,000,000 ",性病及藥癮者愛滋篩檢費用,各縣市
個人,110/03/15,"181,040 ",110/02/02,"181,040 ",110年愛滋病指定醫事機構服務品質提升計畫,各縣市
個人,110/02/09,"23,000,000 ",110/02/02,"23,000,000 ",孕婦全面愛滋篩檢,各縣市
個人,110/02/23,"860,000,000 ",110/02/08,"860,000,000 ",109與110年愛滋醫療費用及欠款,各縣市
個人,110/02/17,"87,011,250 ",110/02/09,"87,011,250 ",110年委託健保署代辦公務預算支付結核病等醫療費用,各縣市
個人,110/03/03,"96,096 ",110/02/26,"96,096 ",抗結核用藥RH及RHZ可溶錠,各縣市
個人,110/03/24,"153,600 ",110/03/09,"153,600 ",110年愛滋匿名篩檢服務拓點計畫,各縣市
個人,110/01/26,"238,787 ",110/01/22,"238,787 ",本署退休人員(聘任人員)109年度優惠存款差額利息歸墊 ,各縣市
個人,110/03/03,"176,000 ",110/01/18,"176,000 ",110年致贈退休人員及在職亡故同仁之遺族三節慰問金(春節),各縣市
個人,110/03/05,"232,000 ",110/01/18,"232,000 ",退職工友(含遺眷)三節慰問金(春節),各縣市
