受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市別,,
國防醫學院,110/04/28,"1,600,000 ",110/04/15,"1,600,000 ",協助本署執行高危險病原體及列管毒素檢驗,臺北市,,
新北市政府衛生局,110/03/18,0 ,110/03/04,"2,243,400 ",傳染病防治計畫,新北市,,
臺中市政府衛生局,110/03/18,0 ,110/03/04,"2,265,500 ",傳染病防治計畫,臺中市,,
臺南市政府衛生局,110/03/16,0 ,110/03/04,"4,993,200 ",傳染病防治計畫,臺南市,,
高雄市政府衛生局,110/03/12,0 ,110/03/04,"4,609,800 ",傳染病防治計畫,高雄市,,
桃園市政府衛生局,110/03/18,0 ,110/03/04,"3,018,113 ",傳染病防治計畫,桃園市,,
宜蘭縣政府衛生局,110/04/01,"1,641,500 ",110/03/04,"1,641,500 ",傳染病防治計畫,宜蘭縣,,
花蓮縣衛生局,110/03/16,0 ,110/03/04,"2,386,800 ",傳染病防治計畫,花蓮縣,,
南投縣政府衛生局,110/03/12,0 ,110/03/04,"2,691,200 ",傳染病防治計畫,南投縣,,
屏東縣政府衛生局,110/04/15,"5,189,500 ",110/03/04,"5,189,500 ",傳染病防治計畫,屏東縣,,
苗栗縣政府衛生局,110/04/08,"1,337,600 ",110/03/04,"1,337,600 ",傳染病防治計畫,苗栗縣,,
基隆市衛生局,110/03/23,0 ,110/03/04,"644,000 ",傳染病防治計畫,基隆市,,
雲林縣衛生局,110/03/18,0 ,110/03/04,"991,200 ",傳染病防治計畫,雲林縣,,
新竹市衛生局,110/03/12,0 ,110/03/04,"598,000 ",傳染病防治計畫,新竹市,,
新竹縣政府衛生局,110/03/18,0 ,110/03/04,"1,621,500 ",傳染病防治計畫,新竹縣,,
嘉義市政府衛生局,110/03/23,0 ,110/03/04,"699,000 ",傳染病防治計畫,嘉義市,,
嘉義縣衛生局,110/03/23,0 ,110/03/04,"2,496,800 ",傳染病防治計畫,嘉義縣,,
彰化縣衛生局,110/03/18,0 ,110/03/04,"1,338,500 ",傳染病防治計畫,彰化縣,,
臺東縣衛生局,110/03/16,0 ,110/03/04,"2,240,800 ",傳染病防治計畫,臺東縣,,
