受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市別,,
南投縣政府衛生局,111/03/28,"2,926,000 ",111/03/25,"2,926,000 ",傳染病防治計畫,南投縣,,
屏東縣政府衛生局,111/03/28,"6,348,000 ",111/03/25,"6,348,000 ",傳染病防治計畫,屏東縣,,
苗栗縣政府衛生局,111/03/28,"1,558,000 ",111/03/25,"1,558,000 ",傳染病防治計畫,苗栗縣,,
連江縣衛生福利局,111/03/28,"140,000 ",111/03/25,"140,000 ",傳染病防治計畫,連江縣,,
雲林縣衛生局,111/03/28,"1,121,000 ",111/03/25,"1,121,000 ",傳染病防治計畫,雲林縣,,
新竹市衛生局,111/03/28,"797,000 ",111/03/25,"797,000 ",傳染病防治計畫,新竹市,,
新竹縣政府衛生局,111/03/28,"1,742,000 ",111/03/25,"1,742,000 ",傳染病防治計畫,新竹縣,,
臺東縣衛生局,111/03/28,"2,166,000 ",111/03/25,"2,166,000 ",傳染病防治計畫,臺東縣,,
澎湖縣政府衛生局,111/03/28,"596,000 ",111/03/25,"596,000 ",傳染病防治計畫,澎湖縣,,
高雄榮民總醫院,111/01/21,"25,000 ",111/01/01,"25,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,高雄市,,
國立成功大學醫學院附設醫院,111/01/20,"100,000 ",111/01/01,"100,000 ",111年度補助醫院辦理漢生病個案確診及治療計畫,臺南市,,
國立成功大學醫學院附設醫院,111/01/22,"40,000 ",111/01/01,"40,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,臺南市,,
國立陽明交通大學附設醫院,111/01/22,"5,000 ",111/01/01,"5,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,宜蘭縣,,
國立彰化師範大學,111/01/27,"20,000 ",111/01/01,"20,000 ",111年補助民間團體及大專校院辦理愛滋病防治工作計畫,彰化縣,,
國立臺灣大學醫學院附設醫院,111/01/25,"100,000 ",111/01/01,"100,000 ",111年度補助醫院辦理漢生病個案確診及治療計畫,臺北市,,
國立臺灣大學醫學院附設醫院,111/01/22,"100,000 ",111/01/01,"100,000 ",111年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥(PrEP)計畫,臺北市,,
