受補（捐）助單位,核准日期,累計撥付金額,補（捐）助事項或用途,縣市代碼
國防醫學院,1120406,1238000,112年高危險病原體及列管毒素之檢驗,63000
新北市政府衛生局,1120307,2171000,傳染病防治計畫,65000
臺中市政府衛生局,1120307,2368000,傳染病防治計畫,66000
臺南市政府衛生局,1120307,4691000,傳染病防治計畫,67000
高雄市政府衛生局,1120307,5316000,傳染病防治計畫,64000
桃園市政府衛生局,1120307,2618000,傳染病防治計畫,68000
直轄市政府,1120327,2260356000,發給接受隔離、檢疫者與其請假照顧之家屬防疫補償金等,
宜蘭縣政府衛生局,1120307,2506000,傳染病防治計畫,10002
花蓮縣衛生局,1120307,2669000,傳染病防治計畫,10015
金門縣衛生局,1120307,290000,傳染病防治計畫,09020
南投縣政府衛生局,1120307,2880000,傳染病防治計畫,10008
屏東縣政府衛生局,1120307,6469000,傳染病防治計畫,10013
苗栗縣政府衛生局,1120307,1641000,傳染病防治計畫,10005
基隆市衛生局,1120307,799000,傳染病防治計畫,10017
連江縣衛生福利局,1120307,120000,傳染病防治計畫,09007
雲林縣衛生局,1120307,1122000,傳染病防治計畫,10009
新竹市衛生局,1120307,787000,傳染病防治計畫,10018
新竹縣政府衛生局,1120307,1716000,傳染病防治計畫,10004
嘉義市政府衛生局,1120307,880000,傳染病防治計畫,10020
嘉義縣衛生局,1120307,3049000,傳染病防治計畫,10010
彰化縣衛生局,1120307,1618000,傳染病防治計畫,10007
臺東縣衛生局,1120307,2272000,傳染病防治計畫,10014
澎湖縣政府衛生局,1120307,573000,傳染病防治計畫,10016
臺灣省各縣市政府,1120327,635075000,發給接受隔離、檢疫者與其請假照顧之家屬防疫補償金等,
高雄榮民總醫院,1120101,6000,112年愛滋病指定醫事機構服務品質提升計畫,64000
國立成功大學醫學院附設醫院,1120101,100000,112年度補助醫院辦理漢生病個案確診及治療計畫,67000
國立陽明交通大學附設醫院,1120101,6000,112年愛滋病指定醫事機構服務品質提升計畫,10002
國立臺灣大學醫學院附設醫院,1120101,100000,112年度補助醫院辦理漢生病個案確診及治療計畫,63000
臺中榮民總醫院,1120101,100000,112年度補助醫院辦理漢生病個案確診及治療計畫,66000
臺北市立聯合醫院,1120101,6000,112年愛滋病指定醫事機構服務品質提升計畫,63000
衛生福利部樂生療養院,1120101,100000,112年度補助醫院辦理漢生病個案確診及治療計畫,65000
疫苗基金,1120104,522000000,112年疫苗基金國庫撥補款,63000
衛生福利部金門醫院,1120316,7000,補助112年腸病毒責任醫院辦理醫護人員教育訓練,09020
衛生福利部苗栗醫院,1120316,5800,補助112年腸病毒責任醫院辦理醫護人員教育訓練,10005
連江縣立醫院,1120321,1920000,112年傳染病防治醫療網應變醫院強化負壓隔離病房硬體結構/設備案,09007
衛生福利部臺東醫院,1120321,96000,112年傳染病防治醫療網應變醫院強化負壓隔離病房硬體結構/設備案,10014
國立成功大學醫學院附設醫院,1120410,950000,112年傳染病防治醫療網支援合作醫院行政作業款,67000
國立臺灣大學醫學院附設醫院,1120410,950000,112年傳染病防治醫療網支援合作醫院行政作業款,63000
三軍總醫院澎湖分院附設民眾診療服務處,1120417,316000,112年度傳染病防治醫療網應變醫院病房維護費,10016
高雄市立民生醫院,1120417,1273000,112年度傳染病防治醫療網應變醫院病房維護費,64000
國立成功大學醫學院附設醫院斗六分院,1120417,265320,112年度傳染病防治醫療網應變醫院病房維護費,10009
國立陽明交通大學附設醫院,1120417,846000,112年度傳染病防治醫療網應變醫院病房維護費,10002
國立臺灣大學醫學院附設醫院雲林分院,1120417,1061280,112年度傳染病防治醫療網應變醫院病房維護費,10009
國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院竹北院區,1120417,648000,112年度傳染病防治醫療網應變醫院病房維護費,10004
國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,1120417,1313200,112年度傳染病防治醫療網應變醫院病房維護費,10018
連江縣立醫院,1120417,316000,112年度傳染病防治醫療網應變醫院病房維護費,09007
新北市立聯合醫院三重院區,1120417,743900,112年度傳染病防治醫療網應變醫院病房維護費,65000
臺北市立聯合醫院和平院區,1120417,1313200,112年度傳染病防治醫療網應變醫院病房維護費,63000
衛生福利部花蓮醫院,1120417,640000,112年度傳染病防治醫療網應變醫院病房維護費,10015
衛生福利部金門醫院,1120417,316000,112年度傳染病防治醫療網應變醫院病房維護費,09020
衛生福利部南投醫院,1120417,664000,112年度傳染病防治醫療網應變醫院病房維護費,10008
衛生福利部屏東醫院,1120417,846000,112年度傳染病防治醫療網應變醫院病房維護費,10013
衛生福利部苗栗醫院,1120417,668000,112年度傳染病防治醫療網應變醫院病房維護費,10005
衛生福利部桃園醫院新屋分院,1120417,765400,112年度傳染病防治醫療網應變醫院病房維護費,68000
衛生福利部基隆醫院,1120417,316000,112年度傳染病防治醫療網應變醫院病房維護費,10017
衛生福利部嘉義醫院,1120417,648000,112年度傳染病防治醫療網應變醫院病房維護費,10020
衛生福利部彰化醫院,1120417,874200,112年度傳染病防治醫療網應變醫院病房維護費,10007
衛生福利部臺中醫院,1120417,846000,112年度傳染病防治醫療網應變醫院病房維護費,66000
衛生福利部臺東醫院,1120417,300000,112年度傳染病防治醫療網應變醫院病房維護費,10014
衛生福利部臺南醫院,1120417,1273000,112年度傳染病防治醫療網應變醫院病房維護費,67000
衛生福利部,1120419,467700,本署聘任人員110年度調降退休所得節省經費挹注退撫基金,63000
台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,1120101,6000,112年愛滋病指定醫事機構服務品質提升計畫,10014
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,1120101,50000,112年度補助醫院辦理漢生病個案確診及治療計畫,63000
財團法人台灣紅絲帶基金會,1120101,1000000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
財團法人台灣關愛基金會,1120101,1036000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
財團法人杏陵醫學基金會,1120101,414000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
財團法人護理人員愛滋病防治基金會,1120101,110000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
彰化基督教醫療財團法人彰化基督教醫院,1120101,6000,112年愛滋病指定醫事機構服務品質提升計畫,10007
財團法人台灣肝臟研究暨教育基金會,1120212,300000,2023年亞太肝臟研究學會32nd Conference of the Asian Pacific Association for the Study of the Liver(2023APASL Annual Meeting),63000
埔基醫療財團法人埔里基督教醫院,1120316,26000,補助112年腸病毒責任醫院辦理醫護人員教育訓練,10008
財團法人私立高雄醫學大學附設中和紀念醫院,1120316,27000,補助112年腸病毒責任醫院辦理醫護人員教育訓練,64000
戴德森醫療財團法人嘉義基督教醫院,1120316,12392,補助112年腸病毒責任醫院辦理醫護人員教育訓練,10020
中國醫藥大學附設醫院,1120410,800000,112年傳染病防治醫療網支援合作醫院行政作業款,66000
佛教慈濟醫療財團法人花蓮慈濟醫院,1120410,750000,112年傳染病防治醫療網支援合作醫院行政作業款,10015
長庚醫療財團法人林口長庚紀念醫院,1120410,900000,112年傳染病防治醫療網支援合作醫院行政作業款,68000
財團法人私立高雄醫學大學附設中和紀念醫院,1120410,800000,112年傳染病防治醫療網支援合作醫院行政作業款,64000
佛教慈濟醫療財團法人大林慈濟醫院,1120417,298800,112年度傳染病防治醫療網應變醫院病房維護費,10010
長庚醫療財團法人嘉義長庚紀念醫院,1120417,365200,112年度傳染病防治醫療網應變醫院病房維護費,10010
人和藥局,1120101,6000,112年愛滋病指定醫事機構服務品質提升計畫,10013
人和藥局,1120101,6000,112年愛滋病指定醫事機構服務品質提升計畫,64000
日信藥局(彰化員林),1120101,16000,112年愛滋病指定醫事機構服務品質提升計畫,10007
世界和平婦女會台灣總會,1120101,80000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
台灣同志運動發展協會,1120101,100000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
台灣年輕藥師協會,1120101,100000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
台灣愛滋病學會,1120101,560000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
台灣預防醫學學會,1120101,134000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
未來診所,1120101,16000,112年愛滋病指定醫事機構服務品質提升計畫,64000
社團法人中華民國台灣懷愛協會,1120101,250000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,66000
社團法人中華民國愛滋感染者權益促進會,1120101,200000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
社團法人台北市日日春關懷互助協會,1120101,200000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
社團法人台灣愛之希望協會,1120101,420000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,64000
社團法人台灣愛滋病護理學會,1120101,1136000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
社團法人台灣新滋識同盟,1120101,280000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,65000
社團法人台灣跨虹者權益促進協會,1120101,360000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
社團法人台灣露德協會,1120101,568000,112年補助民間團體暨大專校院辦理愛滋病防治工作計畫,63000
柏愛藥局(新北市),1120101,16000,112年愛滋病指定醫事機構服務品質提升計畫,65000
柏愛藥局(臺北市),1120101,6000,112年愛滋病指定醫事機構服務品質提升計畫,63000
皇誼藥局,1120101,16000,112年愛滋病指定醫事機構服務品質提升計畫,65000
家安藥師藥局,1120101,6000,112年愛滋病指定醫事機構服務品質提升計畫,10013
安泰醫療社團法人安泰醫院,1120316,28000,補助112年腸病毒責任醫院辦理醫護人員教育訓練,10013
敏盛綜合醫院,1120316,16000,補助112年腸病毒責任醫院辦理醫護人員教育訓練,68000
童綜合醫療社團法人童綜合醫院,1120316,23800,補助112年腸病毒責任醫院辦理醫護人員教育訓練,66000
澄清綜合醫院中港分院,1120316,18000,補助112年腸病毒責任醫院辦理醫護人員教育訓練,66000
中華民國藥師公會全國聯合會,1120512,350000,2023亞洲藥學會年會(FAPA2023),63000
個人,1111105,127347000,112年建構抗藥性結核病醫療照護體系補助計畫,
個人,1111201,46001000,112年公費抗結核藥品,
個人,1111214,545016,112年補助臺南市政府衛生局配置保全人員,
個人,1120101,8817900500,112年3月前醫事人員津貼及醫療機構獎勵費用,
個人,1120101,127973952,112年愛滋病指定醫事機構服務品質提升計畫,
個人,1120101,1597620,112年矯正機關潛伏結核感染檢驗與治療計畫,
個人,1120110,211935000,112年度結核病及漢生病直接觀察治療都治執行計畫,
個人,1120113,128000,112年度愛滋匿名篩檢服務拓點計畫,
個人,1120117,833313,112年因執行職務意外暴露愛滋病毒後預防性投藥,
個人,1120117,287278,112年疑似愛滋感染嬰幼兒醫療照護作業補助費用,
個人,1120130,11358878973,112年本署委託衛生福利部中央健康保險署代辦支付嚴重特殊傳染性肺炎隔離治療費用,
個人,1120209,2133866,112年非愛滋指定醫事機構PrEP計畫,
個人,1120210,80000000,112年結核醫療費用,
個人,1120215,500000000,112年愛滋醫療費用,
個人,1120215,15000000,112年藥癮愛滋個案替代治療計畫,
個人,1120217,5000000,112年性病、急性病毒性肝炎及藥癮患者全面篩檢愛滋病毒計畫,
個人,1120220,16000000,112年孕婦全面愛滋篩檢,
個人,1120306,2436000,第1/2型愛滋病毒自我篩檢試劑採購案-112年第1次後續擴充,
個人,1120321,1916918612,112年臺灣清冠一號公費藥品補助費用,
個人,1120322,480000,112年愛滋病毒快速確認檢驗之抗體免疫層析試劑組,
個人,1120327,498283655,發給接受隔離、檢疫者與其請假照顧之家屬防疫補償金等及撥付肺炎死亡喪葬慰問金,
個人,1120519,3426,補助感染愛滋之藥害病患全民健保自付保費(111年下半年及112年上半年),
個人,1120116,202539,本署退休人員(聘任人員)111年度優惠存款差額利息歸墊,
個人,1111223,164000,112年致贈退休人員及在職亡故同仁之遺族三節慰問金(春節),
個人,1111223,224000,112年退職工友(含遺眷)春節慰問金,
個人,1120303,2500,屈公病通報獎金,
個人,1120306,2999200000,負壓隔離病房、專責病房醫護人員津貼,63000
個人,1120509,5000,茲卡病毒感染症病通報獎金 ,
個人,1120422,35000,登革熱通報獎金,
個人,1120601,162000,112年致贈退休人員及在職亡故同仁之遺族三節慰問金(端午節),
個人,1120602,230000,退職工友（含遺眷）112年端午節慰問金,
