單位類別,受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市代碼
團體,大千綜合醫院,1050120,30000,1050101,30000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,10005
團體,中國醫藥大學北港附設醫院,1050127,70000,1050101,70000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,10009
團體,中國醫藥大學附設醫院,1050308,700000,1050101,700000,傳染病防治醫療網區應變醫院支援合作醫院之指定及補(捐)助行政作業款,66000
團體,中國醫藥大學附設醫院,1050119,360000,1050101,360000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,66000
團體,中華民國台灣女童軍總會,1050203,100000,1050101,100000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
團體,中華民國醫務社會工作協會,1050128,150000,1050101,150000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
團體,中華民國藥師公會全國聯合會,1050128,200000,1050101,200000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
團體,天主教若瑟醫療財團法人若瑟醫院,1050127,170000,1050101,170000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,10009
團體,天主教耕莘醫療財團法人耕莘醫院,1050127,70000,1050101,70000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,65000
團體,世界和平婦女會台灣總會,1050128,100000,1050101,100000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
團體,台南市立醫院,1050130,70000,1050101,70000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,67000
團體,台灣愛滋病學會,1050130,560000,1050101,560000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
團體,安泰醫療社團法人安泰醫院,1050119,80000,1050101,80000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,10013
團體,佛教慈濟醫療財團法人台中慈濟醫院,1050127,70000,1050101,70000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,66000
團體,佛教慈濟醫療財團法人花蓮慈濟醫院,1050308,700000,1050101,700000,傳染病防治醫療網區應變醫院支援合作醫院之指定及補(捐)助行政作業款,10015
團體,李綜合醫療社團法人苑裡李綜合醫院,1050119,30000,1050101,30000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,10005
團體,阮綜合醫療社團法人阮綜合醫院,1050127,70000,1050101,70000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,64000
團體,奇美醫療財團法人奇美醫院台南分院,1050130,100000,1050101,100000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,66000
團體,社團法人中華民國台灣懷愛協會,1050203,250000,1050101,250000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,66000
團體,社團法人中華民國愛滋感染者權益促進會,1050215,300000,1050101,300000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
團體,社團法人中華民國愛滋感染者權益促進會,1050218,280000,1050101,280000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
團體,社團法人台北市日日春關懷互助協會,1050328,250000,1050101,250000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
團體,社團法人台灣世界快樂聯盟,1050128,200000,1050101,200000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,10013
團體,社團法人台灣長期照護專業協會,1050203,360000,1050101,360000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
團體,社團法人台灣愛之希望協會,1050215,268000,1050101,268000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,64000
團體,社團法人台灣愛之希望協會,1050215,180000,1050101,180000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,64000
團體,社團法人台灣愛之希望協會,1050215,150000,1050101,150000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,64000
團體,社團法人台灣愛滋病護理學會,1050203,200000,1050101,200000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
團體,社團法人台灣愛滋病護理學會,1050203,300000,1050101,300000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
團體,社團法人台灣愛滋關懷協會,1050203,100000,1050101,100000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
團體,社團法人台灣預防醫學學會,1050203,280000,1050101,280000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
團體,社團法人台灣預防醫學學會,1050203,50000,1050101,50000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
團體,社團法人台灣關愛之家協會,1050218,1680000,1050101,1680000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
團體,社團法人台灣露德協會,1050203,1440000,1050101,1440000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
團體,社團法人台灣露德協會,1050203,72000,1050101,72000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
團體,社團法人台灣露德協會,1050203,50000,1050101,50000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
團體,長庚醫療財團法人林口長庚紀念醫院,1050308,700000,1050101,700000,傳染病防治醫療網區應變醫院支援合作醫院之指定及補(捐)助行政作業款,68000
團體,長庚醫療財團法人高雄長庚紀念醫院,1050120,100000,1050101,100000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,64000
團體,長庚醫療財團法人基隆長庚紀念醫院,1050120,80000,1050101,80000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,10017
團體,屏安醫院,1050119,70000,1050101,70000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,10013
團體,財團法人天主教靈醫會羅東聖母醫院,1050119,110000,1050101,110000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,10002
團體,財團法人台北市愛慈社會福利基金會,1050203,560000,1050101,560000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
團體,財團法人台灣省私立高雄仁愛之家附設慈惠醫院,1050120,90000,1050101,90000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,64000
團體,財團法人台灣紅絲帶基金會,1050205,230000,1050101,230000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
團體,財團法人台灣紅絲帶基金會,1050205,200000,1050101,200000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
團體,財團法人台灣紅絲帶基金會,1050205,100000,1050101,100000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
團體,財團法人台灣紅絲帶基金會,1050218,560000,1050101,560000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
團體,財團法人台灣紅絲帶基金會,1050205,150000,1050101,150000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
團體,財團法人台灣關愛基金會,1050128,100000,1050101,100000,105年補助民間團體及大專院校辦理愛滋病防治工作計畫,63000
團體,財團法人私立高雄醫學大學附設中和紀念醫院,1050308,700000,1050101,700000,傳染病防治醫療網區應變醫院支援合作醫院之指定及補(捐)助行政作業款,64000
團體,財團法人私立高雄醫學大學附設中和紀念醫院,1050127,150000,1050101,150000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,64000
團體,財團法人為恭紀念醫院,1050120,80000,1050101,80000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,10005
團體,童綜合醫療社團法人童綜合醫院,1050127,280000,1050101,280000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,66000
團體,新中興醫院,1050120,80000,1050101,80000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,10018
團體,義大醫療財團法人義大醫院,1050127,100000,1050101,100000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,64000
團體,彰化基督教醫療財團法人鹿東基督教醫院,1050127,80000,1050101,80000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,10007
團體,維新醫療社團法人台中維新醫院,1050120,80000,1050101,80000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,66000
團體,臺南市立安南醫院-委託中國醫藥大學興建經營,1050127,70000,1050101,70000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,67000
團體,賢德醫院,1050120,70000,1050101,70000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,66000
團體,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,1050127,150000,1050101,150000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,65000
團體,醫療財團法人羅許基金會羅東博愛醫院,1050120,180000,1050101,180000,105年愛滋防治替代治療補助計畫－醫事機構執行業務費,10002
團體,中華民國護理師護士公會全國聯合會,1050107,1000000,1050107,1000000,結核菌素測驗及卡介苗接種技術訓練計畫,63000
團體,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,1050122,50000,1050111,50000,105年度補助醫院辦理漢生病個案確診及治療計畫,63000
團體,中華民國學校衛生護理學會,1050310,396602,1050204,396602,105年校園防疫人員結核病防治教育訓練計畫,10020
團體,亞洲華人醫務管理交流學會,1050304,360000,1050204,360000,結核病個案管理師初階教育訓練認證加強結核病防治護理人員交流連繫計畫,68000
縣市政府,宜蘭縣政府衛生局,1050217,400000,1050105,400000,愛滋病及性病防治,10002
縣市政府,宜蘭縣政府衛生局,1050217,288400,1050105,288400,結核病防治,10002
縣市政府,宜蘭縣政府衛生局,1050217,32000,1050105,32000,登革熱等病媒傳染病防治計畫,10002
縣市政府,宜蘭縣政府衛生局,1050217,11000,1050105,11000,人畜共通傳染病防治計畫,10002
縣市政府,宜蘭縣政府衛生局,1050217,19200,1050105,19200,病毒性肝炎防治計畫,10002
縣市政府,宜蘭縣政府衛生局,1050217,107124,1050105,107124,全國傳染病檢體採檢送驗品質管理工作,10002
縣市政府,宜蘭縣政府衛生局,1050217,19200,1050105,19200,腸道傳染病防治計畫,10002
縣市政府,宜蘭縣政府衛生局,1050217,41600,1050105,41600,腸病毒防治計畫,10002
縣市政府,花蓮縣衛生局,1050218,32000,1050105,32000,腸病毒防治計畫,10015
縣市政府,花蓮縣衛生局,1050218,19200,1050105,19200,腸道傳染病防治計畫,10015
縣市政府,花蓮縣衛生局,1050218,123224,1050105,123224,全國傳染病檢體採檢送驗品質管理工作,10015
縣市政府,花蓮縣衛生局,1050218,19200,1050105,19200,病毒性肝炎防治計畫,10015
縣市政府,花蓮縣衛生局,1050218,4800,1050105,4800,水患相關傳染病防治計畫,10015
縣市政府,花蓮縣衛生局,1050218,4800,1050105,4800,人畜共通傳染病防治計畫,10015
縣市政府,花蓮縣衛生局,1050218,14000,1050105,14000,醫院感染管制品質提升計畫,10015
縣市政府,花蓮縣衛生局,1050218,80000,1050105,80000,社區創意計畫,10015
縣市政府,花蓮縣衛生局,1050218,32000,1050105,32000,登革熱等病媒傳染病防治計畫,10015
縣市政府,花蓮縣衛生局,1050218,372400,1050105,372400,結核病防治,10015
縣市政府,花蓮縣衛生局,1050218,260000,1050105,260000,愛滋病及性病防治,10015
縣市政府,南投縣政府衛生局,1050217,400000,1050105,400000,愛滋病及性病防治,10008
縣市政府,南投縣政府衛生局,1050217,220400,1050105,220400,結核病防治,10008
