受補助單位,補助日期,撥款金額,核准日期,累計撥款金額,補助事項或支出用途,縣市別,,
國防醫學院,109/12/31,0 ,109/05/05,"1,600,000 ",高危險病原體及列管毒素之檢驗,臺北市,,
新北市政府衛生局,109/12/21,"28,000 ",109/03/13,"5,822,000 ",傳染病防治計畫,新北市,,
臺中市政府衛生局,109/12/29,"39,000 ",109/03/13,"5,449,617 ",傳染病防治計畫,臺中市,,
臺南市政府衛生局,109/12/03,0 ,109/03/13,"11,421,000 ",傳染病防治計畫,臺南市,,
高雄市政府衛生局,109/12/21,0 ,109/03/13,"16,707,000 ",傳染病防治計畫,高雄市,,
桃園市政府衛生局,109/12/25,0 ,109/03/13,"5,140,491 ",傳染病防治計畫,桃園市,,
宜蘭縣政府衛生局,109/12/22,0 ,109/03/13,"4,425,000 ",傳染病防治計畫,宜蘭縣,,
花蓮縣衛生局,109/12/15,0 ,109/03/13,"5,563,000 ",傳染病防治計畫,花蓮縣,,
南投縣政府衛生局,109/12/21,0 ,109/03/13,"6,766,000 ",傳染病防治計畫,南投縣,,
屏東縣政府衛生局,109/12/29,0 ,109/03/13,"12,895,493 ",傳染病防治計畫,屏東縣,,
苗栗縣政府衛生局,109/12/16,0 ,109/03/13,"3,243,000 ",傳染病防治計畫,苗栗縣,,
基隆市衛生局,109/12/22,0 ,109/03/13,"1,689,000 ",傳染病防治計畫,基隆市,,
雲林縣衛生局,109/12/22,0 ,109/03/13,"2,632,000 ",傳染病防治計畫,雲林縣,,
新竹市衛生局,109/12/25,0 ,109/03/13,"1,276,500 ",傳染病防治計畫,新竹市,,
新竹縣政府衛生局,109/12/22,0 ,109/03/13,"3,781,000 ",傳染病防治計畫,新竹縣,,
嘉義市政府衛生局,109/12/16,0 ,109/03/13,"1,585,000 ",傳染病防治計畫,嘉義市,,
嘉義縣衛生局,109/12/22,0 ,109/03/13,"4,971,000 ",傳染病防治計畫,嘉義縣,,
彰化縣衛生局,109/12/24,"68,000 ",109/03/13,"3,444,000 ",傳染病防治計畫,彰化縣,,
臺東縣衛生局,109/12/16,0 ,109/03/13,"4,104,000 ",傳染病防治計畫,臺東縣,,
澎湖縣政府衛生局,109/12/23,0 ,109/03/13,"1,397,400 ",傳染病防治計畫,澎湖縣,,
金門縣衛生局,109/12/15,0 ,109/03/13,"313,000 ",傳染病防治計畫,金門縣,,
連江縣衛生福利局,109/12/22,0 ,109/03/13,"273,000 ",傳染病防治計畫,連江縣,,
國軍高雄總醫院左營分院附設民眾診療服務處,109/12/21,"27,773 ",109/01/01,"160,000 ",109年抗生素抗藥性管理通報系統補捐助案,高雄市,,
衛生福利部臺中醫院,109/12/17,"32,773 ",109/01/01,"165,000 ",109年抗生素抗藥性管理通報系統補捐助案,臺中市,,
疫苗基金,109/12/02,"227,300,000 ",109/01/10,"1,027,300,000 ",109年疫苗基金國庫撥補款,臺北市,,
國立成功大學醫學院附設醫院,109/11/17,0 ,109/02/03,"51,343 ",109年度補助醫院辦理漢生病個案確診及治療計畫,臺南市,,
國立臺灣大學醫學院附設醫院,109/12/24,0 ,109/02/03,"100,000 ",109年度補助醫院辦理漢生病個案確診及治療計畫,臺北市,,
臺中榮民總醫院,109/12/16,0 ,109/02/03,"89,885 ",109年度補助醫院辦理漢生病個案確診及治療計畫,臺中市,,
高雄市立民生醫院,110/01/11,"12,500 ",109/02/10,"25,000 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,高雄市,,
高雄榮民總醫院,109/12/30,"7,044 ",109/02/10,"7,044 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,高雄市,,
國立成功大學醫學院附設醫院,110/01/06,"10,000 ",109/02/10,"20,000 ",109年愛滋病毒篩檢與暴露愛滋病毒前預防性投藥計畫(PrEP)計畫,臺南市,,
