縣市別,鄉鎮別,年別,新案發生率
63000,士林區,2022,17.6
63000,士林區,2021,23.7
63000,士林區,2020,21.4
63000,士林區,2019,23.2
63000,士林區,2018,24.4
63000,士林區,2017,26.6
63000,士林區,2016,24.1
63000,士林區,2015,32
63000,士林區,2014,36.2
63000,士林區,2013,32.5
63000,士林區,2012,32.3
63000,士林區,2011,31.8
63000,士林區,2010,40.1
63000,士林區,2009,44.2
63000,士林區,2008,40.5
63000,士林區,2007,47.6
63000,士林區,2006,46.5
63000,士林區,2005,47.9
63000,大同區,2022,19.2
63000,大同區,2021,24.5
63000,大同區,2020,30.4
63000,大同區,2019,28.4
63000,大同區,2018,29.6
63000,大同區,2017,32.4
63000,大同區,2016,32.2
63000,大同區,2015,35.9
63000,大同區,2014,36.8
63000,大同區,2013,42.5
63000,大同區,2012,47
63000,大同區,2011,56.5
63000,大同區,2010,49.2
63000,大同區,2009,50.8
63000,大同區,2008,46.3
63000,大同區,2007,50.6
63000,大同區,2006,64.6
63000,大同區,2005,65
63000,大安區,2022,17.4
63000,大安區,2021,15.8
63000,大安區,2020,23.9
63000,大安區,2019,28.5
63000,大安區,2018,29.4
63000,大安區,2017,27.7
63000,大安區,2016,29.1
63000,大安區,2015,30
63000,大安區,2014,39.2
63000,大安區,2013,31.6
63000,大安區,2012,24.6
63000,大安區,2011,36.5
63000,大安區,2010,38.2
63000,大安區,2009,42.2
63000,大安區,2008,40.1
63000,大安區,2007,43.9
63000,大安區,2006,40.9
63000,大安區,2005,43.5
63000,中山區,2022,21.5
63000,中山區,2021,22.3
63000,中山區,2020,23.5
63000,中山區,2019,23.2
63000,中山區,2018,21.3
63000,中山區,2017,28.1
63000,中山區,2016,23.8
63000,中山區,2015,29.4
63000,中山區,2014,38.8
63000,中山區,2013,32.5
63000,中山區,2012,33.3
63000,中山區,2011,41
63000,中山區,2010,40.6
63000,中山區,2009,49.4
63000,中山區,2008,50.8
63000,中山區,2007,46.6
63000,中山區,2006,47.7
63000,中山區,2005,58.6
63000,中正區,2022,18.7
63000,中正區,2021,16.3
63000,中正區,2020,25.5
63000,中正區,2019,31.5
63000,中正區,2018,25.1
63000,中正區,2017,29.4
63000,中正區,2016,34.7
63000,中正區,2015,32.5
63000,中正區,2014,27
63000,中正區,2013,32.6
63000,中正區,2012,30.3
63000,中正區,2011,34.9
63000,中正區,2010,37.7
63000,中正區,2009,28.9
63000,中正區,2008,38.3
63000,中正區,2007,54.7
63000,中正區,2006,37.3
63000,中正區,2005,43.1
63000,內湖區,2022,14.6
63000,內湖區,2021,18.6
63000,內湖區,2020,22.2
63000,內湖區,2019,22.3
63000,內湖區,2018,27.5
63000,內湖區,2017,21.5
63000,內湖區,2016,19.5
63000,內湖區,2015,18.5
63000,內湖區,2014,24.6
63000,內湖區,2013,24.5
63000,內湖區,2012,28.1
63000,內湖區,2011,25.3
63000,內湖區,2010,32.7
63000,內湖區,2009,37
63000,內湖區,2008,36.8
63000,內湖區,2007,44.1
63000,內湖區,2006,35
63000,內湖區,2005,44.7
63000,文山區,2022,20
63000,文山區,2021,23.4
63000,文山區,2020,24.4
63000,文山區,2019,35.6
63000,文山區,2018,30.3
63000,文山區,2017,28.4
63000,文山區,2016,28.3
