縣市別,鄉鎮別,年別,新案發生率
台中市,大甲區,2024,26.9
台中市,大甲區,2023,21.4
台中市,大甲區,2022,24
台中市,大甲區,2021,33
台中市,大甲區,2020,26.2
台中市,大甲區,2019,41.4
台中市,大甲區,2018,30.9
台中市,大甲區,2017,33.5
台中市,大甲區,2016,47.6
台中市,大甲區,2015,42.5
台中市,大甲區,2014,30.9
台中市,大甲區,2013,53.9
台中市,大甲區,2012,43.6
台中市,大甲區,2011,46
台中市,大甲區,2010,43.3
台中市,大甲區,2009,58.4
台中市,大甲區,2008,60.7
台中市,大甲區,2007,44.1
台中市,大甲區,2006,59.1
台中市,大甲區,2005,91.7
台中市,大安區,2024,27.9
台中市,大安區,2023,22
台中市,大安區,2022,38.1
台中市,大安區,2021,16.1
台中市,大安區,2020,10.5
台中市,大安區,2019,52.1
台中市,大安區,2018,51.9
台中市,大安區,2017,31
台中市,大安區,2016,51.3
台中市,大安區,2015,45.9
台中市,大安區,2014,35.6
台中市,大安區,2013,40.4
台中市,大安區,2012,25
台中市,大安區,2011,39.6
台中市,大安區,2010,73.7
台中市,大安區,2009,48.8
台中市,大安區,2008,43.5
台中市,大安區,2007,28.8
台中市,大安區,2006,47.9
台中市,大安區,2005,85.6
台中市,大肚區,2024,14.3
台中市,大肚區,2023,12.5
台中市,大肚區,2022,23.1
台中市,大肚區,2021,24.7
台中市,大肚區,2020,24.6
台中市,大肚區,2019,50.7
台中市,大肚區,2018,41.9
台中市,大肚區,2017,33.2
台中市,大肚區,2016,54.5
台中市,大肚區,2015,26.6
台中市,大肚區,2014,33.8
台中市,大肚區,2013,55.4
台中市,大肚區,2012,44.8
台中市,大肚區,2011,28.7
台中市,大肚區,2010,69.9
台中市,大肚區,2009,44.7
台中市,大肚區,2008,46.5
台中市,大肚區,2007,48.3
台中市,大肚區,2006,64.5
台中市,大肚區,2005,59.3
台中市,大里區,2024,22.1
台中市,大里區,2023,21.7
台中市,大里區,2022,22.2
台中市,大里區,2021,25.9
台中市,大里區,2020,24.9
台中市,大里區,2019,23.5
台中市,大里區,2018,31.2
台中市,大里區,2017,33.7
台中市,大里區,2016,33
台中市,大里區,2015,37.1
台中市,大里區,2014,40.9
台中市,大里區,2013,32.8
台中市,大里區,2012,38.1
台中市,大里區,2011,37.7
台中市,大里區,2010,35.6
台中市,大里區,2009,43
台中市,大里區,2008,44.4
台中市,大里區,2007,45
台中市,大里區,2006,47.8
台中市,大里區,2005,51.2
台中市,大雅區,2024,26.2
台中市,大雅區,2023,29.3
台中市,大雅區,2022,23.1
台中市,大雅區,2021,25.1
台中市,大雅區,2020,37.6
台中市,大雅區,2019,37.6
台中市,大雅區,2018,34.6
台中市,大雅區,2017,31.6
台中市,大雅區,2016,48.9
台中市,大雅區,2015,37.6
台中市,大雅區,2014,48.8
台中市,大雅區,2013,64.4
台中市,大雅區,2012,40.7
台中市,大雅區,2011,49.9
台中市,大雅區,2010,61.3
台中市,大雅區,2009,50.5
台中市,大雅區,2008,57.7
台中市,大雅區,2007,74.3
台中市,大雅區,2006,60.2
台中市,大雅區,2005,70.2
台中市,中區,2024,11.2
台中市,中區,2023,56.5
