縣市別,鄉鎮別,年別,發生數
63000,士林區,2022,47
63000,士林區,2021,65
63000,士林區,2020,60
63000,士林區,2019,66
63000,士林區,2018,70
63000,士林區,2017,77
63000,士林區,2016,70
63000,士林區,2015,93
63000,士林區,2014,105
63000,士林區,2013,94
63000,士林區,2012,93
63000,士林區,2011,91
63000,士林區,2010,114
63000,士林區,2009,126
63000,士林區,2008,116
63000,士林區,2007,137
63000,士林區,2006,134
63000,士林區,2005,138
63000,大同區,2022,23
63000,大同區,2021,30
63000,大同區,2020,38
63000,大同區,2019,36
63000,大同區,2018,38
63000,大同區,2017,42
63000,大同區,2016,42
63000,大同區,2015,47
63000,大同區,2014,48
63000,大同區,2013,55
63000,大同區,2012,60
63000,大同區,2011,71
63000,大同區,2010,61
63000,大同區,2009,63
63000,大同區,2008,58
63000,大同區,2007,64
63000,大同區,2006,82
63000,大同區,2005,83
63000,大安區,2022,50
63000,大安區,2021,47
63000,大安區,2020,73
63000,大安區,2019,88
63000,大安區,2018,91
63000,大安區,2017,86
63000,大安區,2016,91
63000,大安區,2015,94
63000,大安區,2014,123
63000,大安區,2013,99
63000,大安區,2012,77
63000,大安區,2011,114
63000,大安區,2010,119
63000,大安區,2009,132
63000,大安區,2008,126
63000,大安區,2007,138
63000,大安區,2006,128
63000,大安區,2005,136
63000,中山區,2022,46
63000,中山區,2021,49
63000,中山區,2020,53
63000,中山區,2019,53
63000,中山區,2018,49
63000,中山區,2017,65
63000,中山區,2016,55
63000,中山區,2015,68
63000,中山區,2014,89
63000,中山區,2013,74
63000,中山區,2012,75
63000,中山區,2011,91
63000,中山區,2010,89
63000,中山區,2009,108
63000,中山區,2008,111
63000,中山區,2007,102
63000,中山區,2006,104
63000,中山區,2005,127
63000,中正區,2022,28
63000,中正區,2021,25
63000,中正區,2020,40
63000,中正區,2019,50
63000,中正區,2018,40
63000,中正區,2017,47
63000,中正區,2016,56
63000,中正區,2015,53
63000,中正區,2014,44
63000,中正區,2013,53
63000,中正區,2012,49
63000,中正區,2011,56
63000,中正區,2010,60
63000,中正區,2009,46
63000,中正區,2008,61
63000,中正區,2007,87
63000,中正區,2006,59
63000,中正區,2005,68
63000,內湖區,2022,40
63000,內湖區,2021,52
63000,內湖區,2020,63
63000,內湖區,2019,64
63000,內湖區,2018,79
63000,內湖區,2017,62
63000,內湖區,2016,56
63000,內湖區,2015,53
63000,內湖區,2014,70
63000,內湖區,2013,69
63000,內湖區,2012,78
63000,內湖區,2011,69
63000,內湖區,2010,88
63000,內湖區,2009,99
63000,內湖區,2008,98
63000,內湖區,2007,117
63000,內湖區,2006,92
63000,內湖區,2005,117
63000,文山區,2022,52
63000,文山區,2021,62
63000,文山區,2020,66
63000,文山區,2019,97
63000,文山區,2018,83
63000,文山區,2017,78
63000,文山區,2016,78
63000,文山區,2015,80
63000,文山區,2014,98
63000,文山區,2013,96
63000,文山區,2012,113
63000,文山區,2011,109
63000,文山區,2010,99
63000,文山區,2009,104
63000,文山區,2008,112
63000,文山區,2007,117
63000,文山區,2006,124
63000,文山區,2005,122
63000,北投區,2022,60
63000,北投區,2021,58
63000,北投區,2020,64
63000,北投區,2019,79
63000,北投區,2018,60
63000,北投區,2017,88
63000,北投區,2016,82
63000,北投區,2015,79
63000,北投區,2014,92
63000,北投區,2013,78
63000,北投區,2012,90
63000,北投區,2011,91
63000,北投區,2010,133
63000,北投區,2009,110
63000,北投區,2008,134
63000,北投區,2007,135
63000,北投區,2006,131
63000,北投區,2005,178
63000,松山區,2022,39
63000,松山區,2021,35
63000,松山區,2020,43
63000,松山區,2019,46
63000,松山區,2018,53
63000,松山區,2017,59
63000,松山區,2016,75
63000,松山區,2015,44
63000,松山區,2014,54
63000,松山區,2013,67
63000,松山區,2012,53
63000,松山區,2011,69
63000,松山區,2010,77
63000,松山區,2009,65
63000,松山區,2008,82
63000,松山區,2007,75
63000,松山區,2006,85
63000,松山區,2005,97
63000,信義區,2022,48
63000,信義區,2021,47
63000,信義區,2020,48
63000,信義區,2019,50
63000,信義區,2018,49
