年別,縣市別,MDR總人數,團隊照護中人數,未加入團隊人數,男性人數,女性人數,0-49歲人數,50-64歲人數,65歲以上人數,MDR-TB人數,XDR-TB人數
2023,台中市,3,3,0,3,0,0,1,2,3,0
2023,台北市,4,3,1,1,3,3,0,1,4,0
2023,台南市,5,4,1,3,2,0,3,2,5,0
2023,全台灣,66,57,9,48,18,10,20,36,66,0
2023,宜蘭縣,3,3,0,2,1,2,0,1,3,0
2023,花蓮縣,6,6,0,4,2,2,1,3,6,0
2023,南投縣,3,2,1,2,1,0,2,1,3,0
2023,屏東縣,2,2,0,2,0,0,1,1,2,0
2023,桃園市,8,7,1,4,4,0,3,5,8,0
2023,高雄市,5,5,0,5,0,1,2,2,5,0
2023,基隆市,1,1,0,0,1,1,0,0,1,0
2023,雲林縣,4,4,0,3,1,1,2,1,4,0
2023,新北市,13,9,4,13,0,0,2,11,13,0
2023,新竹市,1,1,0,1,0,0,0,1,1,0
2023,嘉義市,2,2,0,2,0,0,2,0,2,0
2023,嘉義縣,1,1,0,1,0,0,1,0,1,0
2023,彰化縣,5,4,1,2,3,0,0,5,5,0
2022,台中市,10,10,0,9,1,2,3,5,10,0
2022,台北市,4,3,1,2,2,1,0,3,4,0
2022,台東縣,1,1,0,1,0,1,0,0,1,0
2022,台南市,5,4,1,4,1,0,0,5,5,0
2022,全台灣,64,55,9,51,13,16,16,32,64,0
2022,宜蘭縣,2,2,0,2,0,1,1,0,2,0
2022,花蓮縣,1,1,0,1,0,0,1,0,1,0
2022,南投縣,1,0,1,1,0,0,0,1,1,0
2022,屏東縣,2,1,1,2,0,0,2,0,2,0
2022,苗栗縣,1,1,0,0,1,1,0,0,1,0
2022,桃園市,4,4,0,2,2,3,0,1,4,0
2022,高雄市,12,9,3,9,3,3,4,5,12,0
2022,基隆市,1,1,0,1,0,0,1,0,1,0
2022,新北市,9,9,0,8,1,3,2,4,9,0
2022,新竹縣,1,0,1,1,0,0,0,1,1,0
2022,嘉義市,1,1,0,1,0,0,0,1,1,0
2022,嘉義縣,2,1,1,2,0,0,0,2,2,0
2022,彰化縣,7,7,0,5,2,1,2,4,7,0
2021,台中市,6,6,0,5,1,3,0,3,6,0
2021,台北市,5,5,0,2,3,1,2,2,5,0
2021,台南市,7,7,0,5,2,0,4,3,6,1
2021,全台灣,82,71,11,66,16,15,26,41,80,2
2021,宜蘭縣,2,2,0,0,2,1,0,1,2,0
2021,花蓮縣,6,6,0,5,1,2,3,1,6,0
2021,南投縣,1,1,0,1,0,0,0,1,1,0
2021,屏東縣,2,2,0,1,1,2,0,0,1,1
2021,苗栗縣,2,1,1,2,0,0,0,2,2,0
2021,桃園市,6,6,0,6,0,2,3,1,6,0
2021,高雄市,19,16,3,18,1,0,9,10,19,0
2021,基隆市,2,2,0,2,0,0,1,1,2,0
2021,雲林縣,3,1,2,2,1,0,0,3,3,0
2021,新北市,13,10,3,11,2,3,2,8,13,0
2021,新竹市,1,1,0,1,0,0,1,0,1,0
2021,嘉義縣,3,2,1,2,1,0,1,2,3,0
2021,彰化縣,4,3,1,3,1,1,0,3,4,0
2020,台中市,8,8,0,5,3,4,2,2,8,0
2020,台北市,11,7,4,9,2,1,1,9,11,0
2020,台東縣,2,2,0,1,1,0,0,2,2,0
2020,台南市,1,1,0,1,0,0,1,0,1,0
2020,全台灣,74,62,12,53,21,14,20,40,73,1
2020,宜蘭縣,1,1,0,1,0,0,0,1,1,0
2020,花蓮縣,3,3,0,1,2,3,0,0,3,0
2020,南投縣,3,2,1,1,2,0,2,1,3,0
2020,屏東縣,5,4,1,4,1,0,2,3,5,0
2020,苗栗縣,2,2,0,0,2,1,0,1,2,0
2020,桃園市,3,2,1,2,1,1,0,2,3,0
2020,高雄市,10,8,2,8,2,1,4,5,10,0
2020,雲林縣,3,3,0,3,0,1,2,0,3,0
2020,新北市,14,14,0,9,5,2,4,8,13,1
2020,新竹縣,1,0,1,1,0,0,0,1,1,0
2020,嘉義市,1,1,0,1,0,0,1,0,1,0
2020,彰化縣,6,4,2,6,0,0,1,5,6,0
2019,台中市,7,6,1,5,2,2,2,3,7,0
2019,台北市,9,6,3,6,3,0,1,8,9,0
2019,台東縣,1,1,0,1,0,0,1,0,1,0
2019,台南市,4,4,0,4,0,2,1,1,4,0
2019,全台灣,79,65,14,62,17,16,22,41,79,0
2019,花蓮縣,6,6,0,4,2,3,0,3,6,0
2019,南投縣,2,2,0,2,0,1,0,1,2,0
2019,屏東縣,6,4,2,5,1,0,3,3,6,0
2019,苗栗縣,2,2,0,1,1,1,0,1,2,0
2019,桃園市,5,4,1,4,1,2,1,2,5,0
2019,高雄市,3,2,1,3,0,0,1,2,3,0
2019,基隆市,2,2,0,1,1,1,1,0,2,0
2019,雲林縣,2,2,0,2,0,2,0,0,2,0
2019,新北市,14,12,2,10,4,0,5,9,14,0
2019,新竹縣,4,3,1,4,0,1,3,0,4,0
2019,嘉義市,1,0,1,0,1,0,0,1,1,0
2019,嘉義縣,4,3,1,3,1,1,1,2,4,0
2019,彰化縣,7,6,1,7,0,0,2,5,7,0
2018,台中市,10,8,2,7,3,3,3,4,10,0
2018,台北市,6,6,0,5,1,1,3,2,5,1
2018,台東縣,1,1,0,1,0,1,0,0,1,0
2018,台南市,7,7,0,5,2,1,3,3,7,0
2018,全台灣,120,108,12,94,26,28,45,47,116,4
2018,宜蘭縣,4,3,1,4,0,0,2,2,4,0
2018,花蓮縣,9,8,1,7,2,3,1,5,9,0
2018,南投縣,5,5,0,3,2,0,2,3,4,1
2018,屏東縣,8,8,0,6,2,2,5,1,8,0
2018,苗栗縣,2,2,0,1,1,0,1,1,1,1
2018,桃園市,13,13,0,8,5,1,7,5,13,0
2018,高雄市,11,9,2,9,2,4,3,4,11,0
2018,基隆市,5,5,0,5,0,4,0,1,5,0
2018,雲林縣,1,0,1,1,0,0,0,1,1,0
2018,新北市,23,19,4,20,3,5,10,8,22,1
2018,新竹市,2,2,0,2,0,0,1,1,2,0
2018,新竹縣,2,1,1,1,1,0,0,2,2,0
2018,嘉義縣,5,5,0,4,1,1,2,2,5,0
2018,彰化縣,6,6,0,5,1,2,2,2,6,0
2017,台中市,10,9,1,6,4,3,1,6,10,0
2017,台北市,4,4,0,2,2,0,1,3,4,0
2017,台南市,7,6,1,4,3,3,0,4,7,0
2017,全台灣,103,94,9,74,29,31,33,39,103,0
2017,花蓮縣,9,9,0,8,1,4,5,0,9,0
2017,南投縣,1,1,0,1,0,1,0,0,1,0
2017,屏東縣,7,7,0,4,3,0,3,4,7,0
2017,苗栗縣,2,2,0,1,1,0,2,0,2,0
2017,桃園市,9,8,1,7,2,5,1,3,9,0
2017,高雄市,11,10,1,10,1,2,4,5,11,0
2017,基隆市,2,2,0,1,1,1,0,1,2,0
2017,雲林縣,4,4,0,3,1,0,2,2,4,0
2017,新北市,26,24,2,19,7,10,11,5,26,0
2017,新竹市,1,0,1,0,1,0,0,1,1,0
2017,新竹縣,1,1,0,1,0,0,1,0,1,0
2017,嘉義市,1,1,0,1,0,0,1,0,1,0
2017,嘉義縣,6,4,2,4,2,1,1,4,6,0
2017,彰化縣,2,2,0,2,0,1,0,1,2,0
2016,台中市,16,14,2,12,4,5,5,6,16,0
2016,台北市,11,10,1,8,3,2,2,7,11,0
2016,台東縣,3,3,0,3,0,0,2,1,3,0
2016,台南市,8,6,2,7,1,2,0,6,8,0
2016,全台灣,112,94,18,88,24,26,29,57,110,2
2016,宜蘭縣,4,3,1,3,1,0,0,4,4,0
2016,花蓮縣,4,3,1,3,1,2,2,0,4,0
2016,南投縣,2,2,0,1,1,0,1,1,2,0
2016,屏東縣,3,3,0,2,1,0,2,1,3,0
2016,苗栗縣,4,4,0,4,0,3,1,0,3,1
2016,桃園市,8,8,0,7,1,3,2,3,7,1
2016,高雄市,13,11,2,10,3,2,4,7,13,0
2016,基隆市,2,2,0,2,0,0,2,0,2,0
2016,雲林縣,4,3,1,1,3,1,1,2,4,0
2016,新北市,19,15,4,14,5,4,4,11,19,0
2016,新竹市,1,1,0,1,0,0,0,1,1,0
2016,新竹縣,1,1,0,1,0,0,1,0,1,0
2016,嘉義市,2,2,0,2,0,1,0,1,2,0
2016,嘉義縣,1,0,1,1,0,0,0,1,1,0
2016,彰化縣,6,3,3,6,0,1,0,5,6,0
2015,台中市,9,5,4,9,0,2,3,4,9,0
2015,台北市,4,4,0,3,1,3,0,1,4,0
2015,台東縣,4,3,1,4,0,1,2,1,4,0
2015,台南市,9,7,2,5,4,3,1,5,9,0
2015,全台灣,117,95,22,87,30,40,36,41,117,0
2015,宜蘭縣,1,1,0,1,0,0,1,0,1,0
2015,花蓮縣,10,9,1,7,3,5,2,3,10,0
2015,南投縣,8,6,2,7,1,3,2,3,8,0
2015,屏東縣,9,8,1,6,3,1,1,7,9,0
2015,苗栗縣,1,1,0,1,0,0,1,0,1,0
2015,桃園市,7,6,1,5,2,4,2,1,7,0
2015,高雄市,13,12,1,9,4,4,7,2,13,0
2015,基隆市,6,6,0,3,3,1,4,1,6,0
2015,雲林縣,7,5,2,6,1,3,1,3,7,0
2015,新北市,15,13,2,12,3,7,5,3,15,0
2015,新竹市,2,0,2,2,0,0,0,2,2,0
2015,新竹縣,2,2,0,0,2,2,0,0,2,0
2015,嘉義市,1,1,0,0,1,0,0,1,1,0
2015,嘉義縣,1,0,1,1,0,0,1,0,1,0
2015,彰化縣,8,6,2,6,2,1,3,4,8,0
2014,台中市,10,10,0,9,1,3,3,4,10,0
2014,台北市,2,2,0,1,1,1,0,1,2,0
2014,台東縣,1,1,0,1,0,0,1,0,1,0
2014,台南市,8,6,2,5,3,4,1,3,8,0
2014,全台灣,112,96,16,82,30,28,40,44,112,0
2014,宜蘭縣,7,7,0,5,2,1,3,3,7,0
2014,花蓮縣,7,6,1,5,2,3,2,2,7,0
2014,南投縣,4,3,1,2,2,1,0,3,4,0
2014,屏東縣,8,6,2,6,2,0,6,2,8,0
2014,苗栗縣,1,1,0,1,0,1,0,0,1,0
2014,桃園市,7,7,0,2,5,3,3,1,7,0
2014,高雄市,13,12,1,11,2,3,4,6,13,0
2014,基隆市,4,4,0,2,2,3,1,0,4,0
2014,雲林縣,4,4,0,3,1,0,3,1,4,0
2014,新北市,15,10,5,13,2,0,7,8,15,0
2014,新竹市,2,2,0,2,0,1,0,1,2,0
2014,新竹縣,3,3,0,3,0,1,1,1,3,0
2014,嘉義市,2,1,1,2,0,1,1,0,2,0
2014,嘉義縣,4,3,1,1,3,1,1,2,4,0
2014,彰化縣,10,8,2,8,2,1,3,6,10,0
2013,台中市,8,8,0,5,3,4,2,2,8,0
2013,台北市,12,12,0,5,7,6,3,3,12,0
2013,台東縣,7,6,1,5,2,4,2,1,7,0
2013,台南市,12,10,2,11,1,6,5,1,12,0
2013,全台灣,129,110,19,97,32,46,49,34,129,0
2013,宜蘭縣,4,4,0,3,1,2,2,0,4,0
2013,花蓮縣,7,7,0,7,0,3,3,1,7,0
2013,南投縣,5,3,2,4,1,0,1,4,5,0
2013,屏東縣,4,2,2,4,0,2,2,0,4,0
2013,苗栗縣,2,2,0,2,0,0,2,0,2,0
2013,桃園市,12,11,1,9,3,5,5,2,12,0
2013,高雄市,19,15,4,15,4,5,7,7,19,0
2013,基隆市,3,3,0,2,1,2,1,0,3,0
2013,雲林縣,3,3,0,3,0,0,2,1,3,0
2013,新北市,20,15,5,16,4,3,7,10,20,0
2013,新竹縣,1,1,0,0,1,1,0,0,1,0
2013,嘉義市,5,4,1,4,1,0,4,1,5,0
2013,嘉義縣,1,1,0,0,1,0,1,0,1,0
2013,彰化縣,3,3,0,1,2,2,0,1,3,0
2013,澎湖縣,1,0,1,1,0,1,0,0,1,0
2012,台中市,14,13,1,12,2,7,1,6,14,0
2012,台北市,11,10,1,10,1,2,4,5,11,0
2012,台東縣,1,1,0,1,0,0,1,0,1,0
2012,台南市,6,5,1,5,1,2,3,1,6,0
2012,全台灣,126,108,18,100,26,44,42,40,126,0
2012,宜蘭縣,1,1,0,1,0,0,1,0,1,0
2012,花蓮縣,14,14,0,10,4,6,4,4,14,0
2012,南投縣,5,5,0,4,1,2,3,0,5,0
2012,屏東縣,9,8,1,8,1,2,1,6,9,0
2012,桃園市,10,7,3,7,3,4,5,1,10,0
2012,高雄市,15,11,4,12,3,4,5,6,15,0
2012,基隆市,6,3,3,5,1,1,3,2,6,0
2012,雲林縣,6,4,2,3,3,4,1,1,6,0
2012,新北市,16,15,1,14,2,8,3,5,16,0
2012,新竹縣,3,3,0,2,1,1,1,1,3,0
2012,嘉義市,2,2,0,1,1,0,2,0,2,0
2012,嘉義縣,1,1,0,0,1,0,1,0,1,0
2012,彰化縣,6,5,1,5,1,1,3,2,6,0
2011,台中市,13,13,0,11,2,6,4,3,13,0
2011,台北市,13,9,4,7,6,6,2,5,13,0
2011,台東縣,4,4,0,2,2,2,0,2,4,0
2011,台南市,17,15,2,14,3,8,5,4,17,0
2011,全台灣,154,123,31,111,43,56,54,44,154,0
2011,宜蘭縣,4,4,0,2,2,3,1,0,4,0
2011,花蓮縣,4,3,1,2,2,1,2,1,4,0
2011,南投縣,7,6,1,3,4,2,2,3,7,0
2011,屏東縣,8,7,1,6,2,3,5,0,8,0
2011,苗栗縣,1,0,1,0,1,0,0,1,1,0
2011,桃園市,9,8,1,8,1,2,5,2,9,0
2011,高雄市,20,12,8,16,4,7,7,6,20,0
2011,基隆市,2,1,1,2,0,0,2,0,2,0
2011,雲林縣,7,6,1,7,0,1,3,3,7,0
2011,新北市,20,17,3,14,6,9,8,3,20,0
2011,新竹縣,4,2,2,4,0,1,1,2,4,0
2011,嘉義市,3,2,1,3,0,0,2,1,3,0
2011,嘉義縣,5,3,2,3,2,1,2,2,5,0
2011,彰化縣,13,11,2,7,6,4,3,6,13,0
2010,台中市,16,12,4,13,3,4,4,8,16,0
2010,台北市,10,5,5,5,5,5,0,5,10,0
2010,台東縣,5,4,1,3,2,2,0,3,5,0
2010,台南市,10,7,3,8,2,4,3,3,10,0
2010,全台灣,156,129,27,112,44,57,42,57,156,0
2010,宜蘭縣,3,3,0,3,0,1,0,2,3,0
2010,花蓮縣,14,14,0,11,3,3,6,5,14,0
2010,南投縣,9,6,3,7,2,6,0,3,9,0
2010,屏東縣,6,5,1,6,0,3,2,1,6,0
2010,桃園市,7,7,0,5,2,3,4,0,7,0
2010,高雄市,25,22,3,15,10,10,7,8,25,0
2010,基隆市,3,2,1,2,1,0,1,2,3,0
2010,雲林縣,5,5,0,5,0,2,2,1,5,0
2010,新北市,24,20,4,17,7,9,8,7,24,0
2010,新竹市,4,4,0,1,3,1,1,2,4,0
2010,新竹縣,3,2,1,2,1,2,0,1,3,0
2010,嘉義市,1,0,1,1,0,0,0,1,1,0
2010,嘉義縣,3,3,0,3,0,1,1,1,3,0
2010,彰化縣,8,8,0,5,3,1,3,4,8,0
2009,台中市,18,17,1,12,6,7,9,2,18,0
2009,台北市,10,8,2,5,5,4,3,3,10,0
2009,台東縣,2,2,0,1,1,2,0,0,2,0
2009,台南市,9,9,0,4,5,3,4,2,9,0
2009,全台灣,176,150,26,117,59,77,47,52,176,0
2009,宜蘭縣,3,2,1,2,1,2,0,1,3,0
2009,花蓮縣,17,16,1,11,6,10,1,6,17,0
2009,南投縣,7,7,0,5,2,1,5,1,7,0
2009,屏東縣,5,4,1,4,1,4,0,1,5,0
