分型,次分型,病毒疫苗株,年份,月份,件數
INF-A,H3N2,A/Hong Kong/4801/2014,2016,01,5
INF-A,H3N2,A/Hong Kong/4801/2014,2016,04,1
INF-A,H3N2,A/Hong Kong/4801/2014,2016,05,1
INF-A,H3N2,A/Hong Kong/4801/2014,2016,06,3
INF-A,H3N2,A/Hong Kong/4801/2014,2016,07,3
INF-A,H3N2,A/Hong Kong/4801/2014,2016,08,6
INF-A,H3N2,A/Hong Kong/4801/2014,2016,09,10
INF-A,H3N2,A/Hong Kong/4801/2014,2016,10,35
INF-A,H3N2,A/Hong Kong/4801/2014,2016,11,33
INF-A,H3N2,A/Hong Kong/4801/2014,2016,12,31
INF-A,H3N2,A/Switzerland/9715293/2013,2016,01,1
INF-A,H1N1,A/Michigan/45/2015,2016,01,28
INF-A,H1N1,A/Michigan/45/2015,2016,02,37
INF-A,H1N1,A/Michigan/45/2015,2016,03,22
INF-A,H1N1,A/Michigan/45/2015,2016,04,10
INF-A,H1N1,A/Michigan/45/2015,2016,05,4
INF-A,H1N1,A/Michigan/45/2015,2016,06,2
INF-A,H1N1,A/Michigan/45/2015,2016,07,1
INF-A,H1N1,A/Michigan/45/2015,2016,08,1
INF-A,H1N1,A/Michigan/45/2015,2016,09,1
INF-A,H1N1,A/Michigan/45/2015,2016,11,2
INF-A,H1N1,A/Michigan/45/2015,2016,12,2
INF-B,Vic,B/Brisbane/60/2008(B/Vic),2016,01,5
INF-B,Vic,B/Brisbane/60/2008(B/Vic),2016,02,13
INF-B,Vic,B/Brisbane/60/2008(B/Vic),2016,03,28
INF-B,Vic,B/Brisbane/60/2008(B/Vic),2016,04,19
INF-B,Vic,B/Brisbane/60/2008(B/Vic),2016,05,10
INF-B,Vic,B/Brisbane/60/2008(B/Vic),2016,06,3
INF-B,Vic,B/Brisbane/60/2008(B/Vic),2016,07,5
INF-B,Vic,B/Brisbane/60/2008(B/Vic),2016,09,1
INF-B,Vic,B/Brisbane/60/2008(B/Vic),2016,11,3
INF-B,Vic,B/Brisbane/60/2008(B/Vic),2016,12,4
INF-B,Yam,B/PHUKET/3073/2013(B/Yam),2016,01,4
INF-B,Yam,B/PHUKET/3073/2013(B/Yam),2016,02,4
INF-B,Yam,B/PHUKET/3073/2013(B/Yam),2016,03,9
INF-B,Yam,B/PHUKET/3073/2013(B/Yam),2016,04,11
INF-B,Yam,B/PHUKET/3073/2013(B/Yam),2016,05,4
INF-B,Yam,B/PHUKET/3073/2013(B/Yam),2016,06,4
INF-B,Yam,B/PHUKET/3073/2013(B/Yam),2016,11,3
INF-B,Yam,B/Massachusetts/02/2012(B/Yam),2016,01,2
INF-A,H3N2,A/Hong Kong/4801/2014,2017,01,19
INF-B,Vic,B/Brisbane/60/2008(B/Vic),2017,01,2
