類群,型別,年份,月份,件數
CA group,CA16,2016,1,1
CA group,CA16,2016,4,4
CA group,CA16,2016,5,1
CA group,CA16,2016,8,2
CA group,CA16,2016,9,4
CA group,CA4,2016,1,1
CA group,CA4,2016,2,1
CA group,CA4,2016,4,2
CA group,CA4,2016,5,5
CA group,CA4,2016,6,4
CA group,CA4,2016,7,6
CA group,CA4,2016,8,2
CA group,CA4,2016,9,3
CA group,CA4,2016,10,1
CA group,CA4,2016,11,2
CA group,CA4,2016,12,3
CA group,CA4,2017,1,1
CA group,CA6,2016,1,4
CA group,CA6,2016,3,2
CA group,CA6,2016,6,1
CA group,CA6,2016,8,2
CA group,CA6,2016,9,3
CA group,CA6,2016,10,5
CA group,CA6,2016,11,5
CA group,CA6,2016,12,6
CA group,CA6,2017,1,3
CA group,CA9,2016,4,1
CA group,CA9,2016,6,1
CA group,CA8,2016,10,1
CA group,CA2,2016,2,1
CA group,CA2,2016,3,1
CA group,CA2,2016,4,1
CA group,CA2,2016,5,3
CA group,CA2,2016,6,1
CA group,CA2,2016,8,1
CA group,CA2,2016,9,2
CA group,CA2,2016,10,7
CA group,CA2,2016,11,9
CA group,CA2,2016,12,12
CA group,CA2,2017,1,8
CA group,CA2,2017,2,1
CA group,CA21,2016,5,1
CA group,CA21,2016,9,1
CA group,CA21,2016,10,3
CA group,CA21,2016,11,8
CA group,CA21,2016,12,5
CA group,CA21,2017,1,1
CA group,CA10,2016,1,8
CA group,CA10,2016,2,4
CA group,CA10,2016,3,13
CA group,CA10,2016,4,14
CA group,CA10,2016,5,18
CA group,CA10,2016,6,14
CA group,CA10,2016,7,12
CA group,CA10,2016,8,7
CA group,CA10,2016,9,5
CA group,CA10,2016,10,8
CA group,CA10,2016,11,2
CA group,CA10,2016,12,1
CA group,CA5,2016,1,1
CA group,CA5,2016,3,2
CA group,CA5,2016,4,5
CA group,CA5,2016,5,9
CA group,CA5,2016,6,15
CA group,CA5,2016,7,10
CA group,CA5,2016,8,14
CA group,CA5,2016,9,6
CA group,CA5,2016,10,1
CB group,CB5,2016,6,1
CB group,CB5,2016,7,1
CB group,CB5,2016,8,2
CB group,CB5,2016,9,1
CB group,CB4,2016,8,1
CB group,CB4,2016,9,3
CB group,CB3,2016,1,1
CB group,CB3,2016,4,2
CB group,CB3,2016,5,3
CB group,CB3,2016,6,3
CB group,CB3,2016,7,5
CB group,CB3,2016,9,2
CB group,CB3,2016,10,3
CB group,CB3,2016,11,1
ECHO group,ECHO18,2016,4,1
ECHO group,ECHO18,2016,5,5
ECHO group,ECHO18,2016,6,7
ECHO group,ECHO18,2016,7,6
ECHO group,ECHO18,2016,8,6
ECHO group,ECHO18,2016,9,5
ECHO group,ECHO18,2016,10,7
ECHO group,ECHO18,2016,11,4
ECHO group,ECHO18,2016,12,1
ECHO group,ECHO25,2016,4,1
ECHO group,ECHO3,2016,1,1
ECHO group,ECHO3,2016,4,1
ECHO group,ECHO3,2016,5,1
ECHO group,ECHO3,2016,6,1
ECHO group,ECHO3,2016,10,1
ECHO group,ECHO3,2016,11,1
ECHO group,ECHO3,2016,12,1
ECHO group,ECHO9,2016,2,1
ECHO group,ECHO6,2016,5,1
ECHO group,ECHO6,2016,7,1
ECHO group,ECHO6,2016,8,4
ECHO group,ECHO6,2016,9,2
ECHO group,ECHO5,2016,9,1
ECHO group,ECHO11,2016,2,1
ECHO group,ECHO16,2016,9,1
ECHO group,ECHO30,2016,11,1
EV group,EV68,2016,1,5
EV group,EV68,2016,3,1
EV group,EV68,2016,4,1
EV group,EV68,2016,6,1
EV group,EV68,2016,11,2
EV group,EV68,2016,12,2
EV group,EV71,2016,2,1
EV group,EV71,2016,3,4
EV group,EV71,2016,4,7
EV group,EV71,2016,5,24
EV group,EV71,2016,6,19
EV group,EV71,2016,7,19
EV group,EV71,2016,8,8
EV group,EV71,2016,9,3
EV group,EV71,2016,10,3
EV group,EV71,2016,11,2
