年度,醫院層級,菌種名稱,抗生素名稱,分離菌株總數,通報藥敏試驗菌株總數,敏感性菌株數,非敏感性菌株數,通報藥敏試驗醫院家數
2023,醫學中心,Acinetobacter baumannii,Ampicillin/Sulbactam,4359,3069,1268,1801,20
2023,醫學中心,Acinetobacter baumannii,Amikacin,4359,2435,792,1643,20
2023,醫學中心,Acinetobacter baumannii,Cefepime,4359,3604,1132,2472,20
2023,醫學中心,Acinetobacter baumannii,Ciprofloxacin,4359,3770,1091,2679,20
2023,醫學中心,Acinetobacter baumannii,Ceftazidime,4359,3770,1167,2603,20
2023,醫學中心,Acinetobacter baumannii,Colistin,4359,1678,653,1025,17
2023,醫學中心,Acinetobacter baumannii,Gentamicin,4359,3322,1101,2221,20
2023,醫學中心,Acinetobacter baumannii,Imipenem,4359,4166,1214,2952,25
2023,醫學中心,Acinetobacter baumannii,Levofloxacin,4359,2245,890,1355,18
2023,醫學中心,Acinetobacter baumannii,Meropenem,4359,2759,715,2044,25
2023,醫學中心,Acinetobacter baumannii,Piperacillin/Tazobactam,4359,3447,811,2636,20
2023,醫學中心,Acinetobacter baumannii,Piperacillin,4359,187,54,133,17
2023,醫學中心,Acinetobacter baumannii,Tigecycline,4359,1663,1143,520,17
2023,醫學中心,Enterobacter cloacae,Amikacin,2257,1595,1578,17,17
2023,醫學中心,Enterobacter cloacae,Cefotaxime,2257,758,425,333,16
2023,醫學中心,Enterobacter cloacae,Cefepime,2257,1675,1327,348,16
2023,醫學中心,Enterobacter cloacae,Ciprofloxacin,2257,1691,1130,561,17
2023,醫學中心,Enterobacter cloacae,Ceftazidime,2257,1806,898,908,19
2023,醫學中心,Enterobacter cloacae,Ceftriaxone,2257,1608,775,833,20
2023,醫學中心,Enterobacter cloacae,Ertapenem,2257,1964,1556,408,19
2023,醫學中心,Enterobacter cloacae,Gentamicin,2257,1783,1524,259,17
2023,醫學中心,Enterobacter cloacae,Imipenem,2257,1820,1542,278,20
2023,醫學中心,Enterobacter cloacae,Levofloxacin,2257,1320,878,442,17
2023,醫學中心,Enterobacter cloacae,Meropenem,2257,762,678,84,20
2023,醫學中心,Escherichia coli,Ampicillin/Sulbactam,22037,13977,5792,8185,17
2023,醫學中心,Escherichia coli,Ampicillin,22037,6016,1903,4113,17
2023,醫學中心,Escherichia coli,Amikacin,22037,19862,19755,107,20
2023,醫學中心,Escherichia coli,Cefuroxime sodium,22037,2885,1812,1073,17
2023,醫學中心,Escherichia coli,Cefotaxime,22037,8265,5577,2688,18
2023,醫學中心,Escherichia coli,Ciprofloxacin,22037,19856,10618,9238,20
2023,醫學中心,Escherichia coli,Ceftazidime,22037,13536,10184,3352,20
2023,醫學中心,Escherichia coli,Cefazolin,22037,14009,7551,6458,17
2023,醫學中心,Escherichia coli,Ceftriaxone,22037,14660,9818,4842,20
2023,醫學中心,Escherichia coli,Ertapenem,22037,19116,18784,332,22
2023,醫學中心,Escherichia coli,Gentamicin,22037,20788,15879,4909,20
